#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0          10         0.076924011    0.000669323      0.071667670    0.000629391      0.081269486    0.000701831        -6.83%      5.65%
          10          20          0.14661614    0.000933586       0.13680176    0.000878644       0.15470660    0.000978363        -6.69%      5.52%
          20          30          0.15297490    0.000946168       0.14302276    0.000893076       0.16113168    0.000989127        -6.51%      5.33%
          30          40          0.14193322    0.000907539       0.13292448    0.000857878       0.14927647    0.000947415        -6.35%      5.17%
          40          50          0.12567654    0.000888625       0.11791482    0.000845184       0.13197287    0.000923081        -6.18%      5.01%
          50          60          0.10207189    0.000783031      0.095861718    0.000741573       0.10709538    0.000816166        -6.08%      4.92%
          60          70         0.075684990    0.000674542      0.071133423    0.000639133      0.079360361    0.000702831        -6.01%      4.86%
          70          80         0.048405737    0.000541953      0.045536828    0.000513443      0.050717012    0.000564711        -5.93%      4.77%
          80          90         0.021416239    0.000357181      0.020238431    0.000339656      0.022355081    0.000371127        -5.50%      4.38%
          90         100        0.0033843124    0.000131727     0.0032833172    0.000128816     0.0034541276    0.000133653        -2.98%      2.06%
         100         110        0.0012879437    8.74941e-05     0.0012836400    8.79190e-05     0.0012879437    8.74941e-05        -0.33%   0.00000%
         110         120       0.00045534674    4.92558e-05    0.00045172307    4.83109e-05    0.00045645369    5.01005e-05        -0.80%      0.24%
         120         130       0.00029094166    4.30753e-05    0.00028551032    4.19621e-05    0.00029540899    4.41934e-05        -1.87%      1.54%
         130         140       0.00025777762    3.92183e-05    0.00025226594    3.82129e-05    0.00026248138    4.01733e-05        -2.14%      1.82%
         140         150       0.00015955106    2.91002e-05    0.00015476295    2.81813e-05    0.00016407990    2.99889e-05        -3.00%      2.84%
         150         160       7.0934728e-05    1.80677e-05    6.7843491e-05    1.72425e-05    7.4165085e-05    1.89487e-05        -4.36%      4.55%
         160         170       5.8046382e-05    1.60785e-05    5.4949627e-05    1.51514e-05    6.1394240e-05    1.70950e-05        -5.33%      5.77%
         170         180       6.1134066e-05    1.61495e-05    5.8683292e-05    1.55650e-05    6.3610964e-05    1.67389e-05        -4.01%      4.05%
         180         190       1.6758940e-05    8.82457e-06    1.6055195e-05    8.27280e-06    1.7506357e-05    9.43687e-06        -4.20%      4.46%
         190         200       1.9496236e-05    9.42279e-06    1.8290791e-05    8.83494e-06    2.0854686e-05    1.00783e-05        -6.18%      6.97%
         200         210       2.1741845e-05    9.47147e-06    2.0485570e-05    8.90815e-06    2.3113826e-05    1.00880e-05        -5.78%      6.31%
         210         220       1.6528717e-05    7.74976e-06    1.6212977e-05    7.64113e-06    1.6774756e-05    7.82323e-06        -1.91%      1.49%
         220         230       1.7388777e-05    9.20949e-06    1.6391238e-05    8.66385e-06    1.8495273e-05    9.81455e-06        -5.74%      6.36%
         230         240       2.2155621e-05    1.21229e-05    2.0613482e-05    1.11961e-05    2.3892004e-05    1.31842e-05        -6.96%      7.84%
         240         250       1.3325664e-05    8.63814e-06    1.2395112e-05    7.97765e-06    1.4390540e-05    9.40612e-06        -6.98%      7.99%
         250         260       1.4775572e-05    7.72132e-06    1.3883084e-05    7.25972e-06    1.5747161e-05    8.22546e-06        -6.04%      6.58%
         260         270                   0              0                0              0                0              0            0%         0%
         270         280       7.4760014e-06    7.47602e-06    6.9095135e-06    6.90953e-06    8.1148007e-06    8.11482e-06        -7.58%      8.54%
         280         290       4.3615965e-06    4.36161e-06    4.0489339e-06    4.04894e-06    4.7078288e-06    4.70784e-06        -7.17%      7.94%
         290         300                   0              0                0              0                0              0            0%         0%
         300         310                   0              0                0              0                0              0            0%         0%
         310         320       3.1863604e-06    3.18637e-06    2.9422007e-06    2.94221e-06    3.4629827e-06    3.46299e-06        -7.66%      8.68%
         320         330                   0              0                0              0                0              0            0%         0%
         330         340       5.1022203e-06    5.10223e-06    4.8809900e-06    4.88100e-06    5.3277142e-06    5.32773e-06        -4.34%      4.42%
         340         350                   0              0                0              0                0              0            0%         0%
         350         360       5.3444519e-06    5.34447e-06    4.8438036e-06    4.84382e-06    5.9366075e-06    5.93662e-06        -9.37%     11.08%
         360         370                   0              0                0              0                0              0            0%         0%
         370         380                   0              0                0              0                0              0            0%         0%
         380         390                   0              0                0              0                0              0            0%         0%
         390         400                   0              0                0              0                0              0            0%         0%
         400         410                   0              0                0              0                0              0            0%         0%
         410         420                   0              0                0              0                0              0            0%         0%
         420         430                   0              0                0              0                0              0            0%         0%
         430         440                   0              0                0              0                0              0            0%         0%
         440         450                   0              0                0              0                0              0            0%         0%
         450         460                   0              0                0              0                0              0            0%         0%
         460         470                   0              0                0              0                0              0            0%         0%
         470         480                   0              0                0              0                0              0            0%         0%
         480         490                   0              0                0              0                0              0            0%         0%
         490         500                   0              0                0              0                0              0            0%         0%
         500         510                   0              0                0              0                0              0            0%         0%
         510         520                   0              0                0              0                0              0            0%         0%
         520         530                   0              0                0              0                0              0            0%         0%
         530         540                   0              0                0              0                0              0            0%         0%
         540         550                   0              0                0              0                0              0            0%         0%
         550         560                   0              0                0              0                0              0            0%         0%
         560         570                   0              0                0              0                0              0            0%         0%
         570         580                   0              0                0              0                0              0            0%         0%
         580         590                   0              0                0              0                0              0            0%         0%
         590         600                   0              0                0              0                0              0            0%         0%
         600         610                   0              0                0              0                0              0            0%         0%
         610         620                   0              0                0              0                0              0            0%         0%
         620         630                   0              0                0              0                0              0            0%         0%
         630         640                   0              0                0              0                0              0            0%         0%
         640         650                   0              0                0              0                0              0            0%         0%
         650         660                   0              0                0              0                0              0            0%         0%
         660         670                   0              0                0              0                0              0            0%         0%
         670         680                   0              0                0              0                0              0            0%         0%
         680         690                   0              0                0              0                0              0            0%         0%
         690         700                   0              0                0              0                0              0            0%         0%
         700         710                   0              0                0              0                0              0            0%         0%
         710         720                   0              0                0              0                0              0            0%         0%
         720         730                   0              0                0              0                0              0            0%         0%
         730         740                   0              0                0              0                0              0            0%         0%
         740         750                   0              0                0              0                0              0            0%         0%
         750         760                   0              0                0              0                0              0            0%         0%
         760         770                   0              0                0              0                0              0            0%         0%
         770         780                   0              0                0              0                0              0            0%         0%
         780         790                   0              0                0              0                0              0            0%         0%
         790         800                   0              0                0              0                0              0            0%         0%
         800         810                   0              0                0              0                0              0            0%         0%
         810         820                   0              0                0              0                0              0            0%         0%
         820         830                   0              0                0              0                0              0            0%         0%
         830         840                   0              0                0              0                0              0            0%         0%
         840         850                   0              0                0              0                0              0            0%         0%
         850         860                   0              0                0              0                0              0            0%         0%
         860         870                   0              0                0              0                0              0            0%         0%
         870         880                   0              0                0              0                0              0            0%         0%
         880         890                   0              0                0              0                0              0            0%         0%
         890         900                   0              0                0              0                0              0            0%         0%
         900         910                   0              0                0              0                0              0            0%         0%
         910         920                   0              0                0              0                0              0            0%         0%
