#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.025745999     0.00116374      0.023887628     0.00108566      0.027301116     0.00122939        -7.22%      6.04%
          68          70         0.029239546     0.00113357      0.026979880     0.00105617      0.031144873     0.00119918        -7.73%      6.52%
          70          72         0.033522734     0.00114316      0.031071539     0.00107295      0.035573965     0.00120096        -7.31%      6.12%
          72          74         0.035705680     0.00118469      0.033032839     0.00111092      0.037946722     0.00124513        -7.49%      6.28%
          74          76         0.046308492     0.00150703      0.042980172     0.00141986      0.049084212     0.00157821        -7.19%      5.99%
          76          78         0.055741190     0.00164398      0.051718291     0.00154803      0.059096867     0.00172199        -7.22%      6.02%
          78          80         0.066158845     0.00192530      0.061280759     0.00181577      0.070238472     0.00201400        -7.37%      6.17%
          80          82         0.095485729     0.00239232      0.088601135     0.00224559       0.10122545     0.00251301        -7.21%      6.01%
          82          84          0.13039475     0.00307993       0.12144864     0.00292414       0.13781908     0.00320665        -6.86%      5.69%
          84          86          0.21197749     0.00410832       0.19707757     0.00388514       0.22436302     0.00428935        -7.03%      5.84%
          86          88          0.40500345     0.00615802       0.37667345     0.00580976       0.42855127     0.00644107        -7.00%      5.81%
          88          90           1.1351759      0.0105613        1.0564860     0.00993536        1.2004785      0.0110723        -6.93%      5.75%
          90          92           3.1238791      0.0174509        2.9097163      0.0164368        3.3013225      0.0182768        -6.86%      5.68%
          92          94           1.3110393      0.0118019        1.2215491      0.0111165        1.3851010      0.0123580        -6.83%      5.65%
          94          96          0.39319854     0.00664396       0.36689326     0.00628867       0.41492318     0.00692896        -6.69%      5.53%
          96          98          0.17625962     0.00444592       0.16453813     0.00422641       0.18591075     0.00462105        -6.65%      5.48%
          98         100          0.10280662     0.00306884      0.096166269     0.00292645       0.10825136     0.00318305        -6.46%      5.30%
         100         102         0.070085814     0.00215964      0.065460894     0.00205528      0.073884364     0.00224208        -6.60%      5.42%
         102         104         0.045572381     0.00162731      0.042577386     0.00155429      0.048034033     0.00168474        -6.57%      5.40%
         104         106         0.032762375     0.00128193      0.030577319     0.00122172      0.034559882     0.00132922        -6.67%      5.49%
         106         108         0.026566235     0.00108548      0.024899524     0.00103419      0.027926437     0.00112582        -6.27%      5.12%
         108         110         0.021639828    0.000909711      0.020399275    0.000876628      0.022640923    0.000935224        -5.73%      4.63%
         110         112         0.017210974    0.000764715      0.016101126    0.000729865      0.018119317    0.000792018        -6.45%      5.28%
         112         114         0.016393649    0.000934157      0.015397388    0.000918845      0.017202070    0.000943385        -6.08%      4.93%
         114         116         0.011388264    0.000863353      0.010648976    0.000850789      0.011993379    0.000870439        -6.49%      5.31%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
