#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70         0.021222155    0.000625247      0.019686743    0.000587509      0.022506881    0.000656697        -7.23%      6.05%
          70          75         0.036412454    0.000801555      0.033749462    0.000752401      0.038639593    0.000842059        -7.31%      6.12%
          75          80         0.059295328     0.00107026      0.054995342     0.00100852      0.062889079     0.00112079        -7.25%      6.06%
          80          85          0.12929993     0.00180380       0.12013843     0.00170355       0.13691850     0.00188509        -7.09%      5.89%
          85          90          0.66880931     0.00486489       0.62238189     0.00458281       0.70733582     0.00509427        -6.94%      5.76%
          90          95           1.8565879     0.00787749        1.7292778     0.00742723        1.9620698     0.00824368        -6.86%      5.68%
          95         100          0.17441552     0.00264576       0.16286125     0.00250710       0.18392985     0.00275658        -6.62%      5.45%
         100         105         0.054695677     0.00113750      0.051248642     0.00109381      0.057515370     0.00117247        -6.30%      5.16%
         105         110         0.027407146    0.000676828      0.025723123    0.000649487      0.028777862    0.000698055        -6.14%      5.00%
         110         115         0.017161435    0.000447226      0.016141381    0.000427097      0.017985944    0.000462931        -5.94%      4.80%
         115         120        0.0023981644    0.000238980     0.0022610275    0.000233609     0.0025083904    0.000242534        -5.72%      4.60%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
         240         245                   0              0                0              0                0              0            0%         0%
         245         250                   0              0                0              0                0              0            0%         0%
         250         255                   0              0                0              0                0              0            0%         0%
         255         260                   0              0                0              0                0              0            0%         0%
