#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.025845218     0.00109731      0.023940036     0.00102043      0.027442564     0.00116213        -7.37%      6.18%
          68          70         0.027210170     0.00112043      0.025276821     0.00106429      0.028824637     0.00116609        -7.11%      5.93%
          70          72         0.032134311     0.00116646      0.029759370     0.00110051      0.034124662     0.00122041        -7.39%      6.19%
          72          74         0.037312381     0.00139487      0.034607118     0.00130685      0.039571374     0.00146761        -7.25%      6.05%
          74          76         0.045338893     0.00140328      0.042036673     0.00131796      0.048099387     0.00147329        -7.28%      6.09%
          76          78         0.055225871     0.00168351      0.051240013     0.00158580      0.058554724     0.00176326        -7.22%      6.03%
          78          80         0.069257999     0.00195192      0.064218836     0.00183906      0.073471532     0.00204450        -7.28%      6.08%
          80          82         0.096047414     0.00240480      0.089146467     0.00226109       0.10179485     0.00252224        -7.18%      5.98%
          82          84          0.13332410     0.00296554       0.12389043     0.00279917       0.14116487     0.00310015        -7.08%      5.88%
          84          86          0.21634184     0.00458594       0.20108470     0.00432438       0.22902178     0.00479873        -7.05%      5.86%
          86          88          0.40902760     0.00657125       0.38039880     0.00617595       0.43281130     0.00689426        -7.00%      5.81%
          88          90           1.1405321      0.0108801        1.0617804      0.0102424        1.2058430      0.0113991        -6.90%      5.73%
          90          92           3.0980937      0.0174842        2.8841872      0.0164682        3.2754926      0.0183108        -6.90%      5.73%
          92          94           1.3074996      0.0117578        1.2188618      0.0110908        1.3808301      0.0122985        -6.78%      5.61%
          94          96          0.38505810     0.00637285       0.35942674     0.00602147       0.40618618     0.00665608        -6.66%      5.49%
          96          98          0.18690643     0.00486940       0.17461924     0.00461258       0.19701631     0.00507419        -6.57%      5.41%
          98         100         0.099950725     0.00305448      0.093252794     0.00290019       0.10547398     0.00317691        -6.70%      5.53%
         100         102         0.067432258     0.00240195      0.063264059     0.00232320      0.070840564     0.00246443        -6.18%      5.05%
         102         104         0.048662542     0.00189084      0.045492945     0.00181211      0.051262043     0.00195095        -6.51%      5.34%
         104         106         0.038218906     0.00136388      0.035824684     0.00130306      0.040170267     0.00141132        -6.26%      5.11%
         106         108         0.030032400     0.00141321      0.028287595     0.00136386      0.031445322     0.00145051        -5.81%      4.70%
         108         110         0.020910950     0.00105664      0.019560131     0.00100794      0.022014883     0.00109455        -6.46%      5.28%
         110         112         0.017885146    0.000813567      0.016777348    0.000775500      0.018785353    0.000843410        -6.19%      5.03%
         112         114         0.016172558    0.000667444      0.015220942    0.000635750      0.016940021    0.000692224        -5.88%      4.75%
         114         116         0.014841294    0.000745588      0.014007730    0.000724866      0.015510462    0.000760411        -5.62%      4.51%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
