#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14          0.20887400     0.00161825       0.20333459     0.00142501       0.21533867     0.00169505        -2.65%      3.10%
          14          16          0.17440246     0.00122302       0.16902783     0.00108114       0.17980911     0.00131172        -3.08%      3.10%
          16          18          0.14433342    0.000996711       0.14062840    0.000884008       0.14837000     0.00105738        -2.57%      2.80%
          18          20          0.12408815    0.000859596       0.12077947    0.000761247       0.12767293    0.000902978        -2.67%      2.89%
          20          22          0.10307194    0.000940700       0.10043480    0.000833204       0.10586731    0.000979709        -2.56%      2.71%
          22          24         0.086424861    0.000704325      0.084214088    0.000624643      0.088779938    0.000743714        -2.56%      2.72%
          24          26         0.072952907    0.000589215      0.071131453    0.000525337      0.074943481    0.000618393        -2.50%      2.73%
          26          28         0.059384201    0.000488414      0.057872062    0.000437304      0.060915140    0.000509149        -2.55%      2.58%
          28          30         0.051946507    0.000405334      0.050440003    0.000368835      0.053450277    0.000430718        -2.90%      2.89%
          30          32         0.042029321    0.000318220      0.040884460    0.000289620      0.043237312    0.000334745        -2.72%      2.87%
          32          34         0.035490961    0.000350031      0.034592768    0.000318752      0.036552921    0.000378171        -2.53%      2.99%
          34          36         0.031452723    0.000235360      0.030582273    0.000217181      0.032361503    0.000245341        -2.77%      2.89%
          36          38         0.027512728    0.000259293      0.026813707    0.000239236      0.028337181    0.000267845        -2.54%      3.00%
          38          40         0.023154006    0.000219231      0.022589869    0.000202379      0.023813971    0.000225490        -2.44%      2.85%
          40          42         0.022286628    0.000172167      0.021726915    0.000161534      0.022966830    0.000180214        -2.51%      3.05%
          42          44         0.019969678    0.000166595      0.019455040    0.000156482      0.020523687    0.000173694        -2.58%      2.77%
          44          46         0.019022232    0.000160090      0.018510859    0.000150357      0.019559563    0.000165857        -2.69%      2.82%
          46          48         0.017878214    0.000156022      0.017382293    0.000146820      0.018358219    0.000162192        -2.77%      2.68%
          48          50         0.017594294    0.000215737      0.017031643    0.000198287      0.018081586    0.000233514        -3.20%      2.77%
          50          52         0.016754676    0.000162151      0.016252563    0.000152097      0.017189260    0.000167495        -3.00%      2.59%
          52          54         0.016509137    0.000152122      0.015982488    0.000142073      0.016920897    0.000155997        -3.19%      2.49%
          54          56         0.016673013    0.000154203      0.016132095    0.000145057      0.017087812    0.000158262        -3.24%      2.49%
          56          58         0.017034290    0.000155595      0.016434437    0.000147655      0.017501777    0.000163175        -3.52%      2.74%
          58          60         0.017353997    0.000168334      0.016740255    0.000158880      0.017832468    0.000176978        -3.54%      2.76%
          60          62         0.017824596    0.000174663      0.017222992    0.000164488      0.018285268    0.000184329        -3.38%      2.58%
          62          64         0.019181114    0.000178119      0.018493688    0.000167291      0.019716117    0.000188033        -3.58%      2.79%
          64          66         0.019759730    0.000183683      0.019058815    0.000175426      0.020307952    0.000191410        -3.55%      2.77%
          66          68         0.022589760    0.000199555      0.021769468    0.000188420      0.023239324    0.000209580        -3.63%      2.88%
          68          70         0.024807010    0.000213622      0.023939517    0.000201766      0.025482896    0.000224396        -3.50%      2.72%
          70          72         0.028464665    0.000236839      0.027413015    0.000224919      0.029296588    0.000247697        -3.69%      2.92%
          72          74         0.033063240    0.000265148      0.031866301    0.000250850      0.034012078    0.000277911        -3.62%      2.87%
          74          76         0.038246437    0.000289944      0.036933351    0.000273795      0.039282587    0.000304518        -3.43%      2.71%
          76          78         0.048046560    0.000350284      0.046466982    0.000331850      0.049281947    0.000367219        -3.29%      2.57%
          78          80         0.062415625    0.000430642      0.060384716    0.000407151      0.064010301    0.000451680        -3.25%      2.55%
          80          82         0.083374794    0.000512754      0.080998467    0.000489514      0.085463214    0.000522837        -2.85%      2.50%
          82          84          0.12117273    0.000650982       0.11784129    0.000621142       0.12430535    0.000665793        -2.75%      2.59%
          84          86          0.19629255    0.000878144       0.19179908    0.000859626       0.20189634    0.000903309        -2.29%      2.85%
          86          88          0.38615890     0.00115701       0.37645631     0.00113197       0.39825896     0.00119101        -2.51%      3.13%
          88          90           1.1253733     0.00197631        1.0943367     0.00192662        1.1640789     0.00204353        -2.76%      3.44%
          90          92           3.2064465     0.00325172        3.1090278     0.00315370        3.3279369     0.00338353        -3.04%      3.79%
          92          94           1.3867949     0.00220027        1.3438485     0.00212335        1.4403533     0.00230315        -3.10%      3.86%
          94          96          0.40527652     0.00113840       0.39271692     0.00110246       0.42093956     0.00118665        -3.10%      3.86%
          96          98          0.18516540    0.000778160       0.17950168    0.000751560       0.19222861    0.000813769        -3.06%      3.81%
          98         100          0.10602685    0.000617858       0.10287472    0.000596037       0.10998566    0.000629846        -2.97%      3.73%
         100         102         0.070714043    0.000479959      0.068587659    0.000465207      0.073374632    0.000487137        -3.01%      3.76%
         102         104         0.049558350    0.000365049      0.048023332    0.000350608      0.051472665    0.000384263        -3.10%      3.86%
         104         106         0.038245527    0.000324443      0.037107450    0.000314304      0.039664820    0.000338063        -2.98%      3.71%
         106         108         0.028964613    0.000284429      0.028100027    0.000276031      0.030042834    0.000295731        -2.98%      3.72%
         108         110         0.023928572    0.000231123      0.023236062    0.000222196      0.024792199    0.000243013        -2.89%      3.61%
         110         112         0.020104138    0.000203377      0.019504116    0.000194268      0.020852424    0.000215425        -2.98%      3.72%
         112         114         0.017313062    0.000194731      0.016759502    0.000184439      0.018003405    0.000208222        -3.20%      3.99%
         114         116         0.014739343    0.000159374      0.014305726    0.000152204      0.015280105    0.000168856        -2.94%      3.67%
         116         118         0.012771142    0.000141111      0.012379009    0.000135373      0.013261511    0.000145994        -3.07%      3.84%
         118         120         0.010876333    0.000129827      0.010569545    0.000125393      0.011258928    0.000135763        -2.82%      3.52%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
