#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10       0.00025867167    5.03381e-06    0.00022863143    4.47208e-06    0.00028620652    5.54782e-06       -11.61%     10.64%
          10          15        0.0022531628    1.40049e-05     0.0019918102    1.24015e-05     0.0024926851    1.54804e-05       -11.60%     10.63%
          15          20        0.0053950167    2.07355e-05     0.0047727485    1.83718e-05     0.0059647214    2.29108e-05       -11.53%     10.56%
          20          25         0.011020174    3.02275e-05     0.0097559955    2.68022e-05      0.012176563    3.33680e-05       -11.47%     10.49%
          25          30         0.015403073    3.10235e-05      0.013658312    2.75468e-05      0.016996062    3.42124e-05       -11.33%     10.34%
          30          35         0.020342169    3.39402e-05      0.018063017    3.01846e-05      0.022419721    3.73749e-05       -11.20%     10.21%
          35          40         0.024013970    3.52184e-05      0.021325623    3.13428e-05      0.026464656    3.87596e-05       -11.19%     10.21%
          40          45         0.023891815    3.39780e-05      0.021213784    3.02280e-05      0.026334083    3.74091e-05       -11.21%     10.22%
          45          50         0.018521661    3.03760e-05      0.016459327    2.70577e-05      0.020400404    3.34075e-05       -11.13%     10.14%
          50          55         0.011420727    2.36881e-05      0.010170831    2.11536e-05      0.012555922    2.59969e-05       -10.94%      9.94%
          55          60        0.0062781550    2.00012e-05     0.0056083379    1.79235e-05     0.0068837627    2.18767e-05       -10.67%      9.65%
          60          65        0.0030718868    1.21999e-05     0.0027521763    1.09656e-05     0.0033597328    1.33114e-05       -10.41%      9.37%
          65          70        0.0013432372    8.68004e-06     0.0012060668    7.82395e-06     0.0014663449    9.44739e-06       -10.21%      9.17%
          70          75       0.00045178066    7.18943e-06    0.00040633420    6.49596e-06    0.00049246585    7.81055e-06       -10.06%      9.01%
          75          80       5.3432702e-05    2.64253e-06    4.8110382e-05    2.38326e-06    5.8186238e-05    2.87382e-06        -9.96%      8.90%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
