#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14         0.037591966    8.92627e-05      0.033325026    7.93729e-05      0.041491062    9.83193e-05       -11.35%     10.37%
          14          16         0.035710829    8.23898e-05      0.031650778    7.32739e-05      0.039421969    9.07197e-05       -11.37%     10.39%
          16          18         0.034406343    7.41377e-05      0.030480759    6.58335e-05      0.037996538    8.17552e-05       -11.41%     10.43%
          18          20         0.032177417    6.92281e-05      0.028521392    6.15300e-05      0.035518763    7.62740e-05       -11.36%     10.38%
          20          22         0.029201500    6.42039e-05      0.025893480    5.70905e-05      0.032223070    7.07139e-05       -11.33%     10.35%
          22          24         0.025891248    5.70313e-05      0.022973089    5.07189e-05      0.028554263    6.28102e-05       -11.27%     10.29%
          24          26         0.023080712    5.41430e-05      0.020489985    4.82146e-05      0.025443119    5.95697e-05       -11.22%     10.24%
          26          28         0.020404767    5.16052e-05      0.018129822    4.59779e-05      0.022476827    5.67427e-05       -11.15%     10.15%
          28          30         0.017705038    4.58298e-05      0.015744276    4.08745e-05      0.019488841    5.03457e-05       -11.07%     10.08%
          30          32         0.015442780    4.11347e-05      0.013739417    3.66830e-05      0.016991358    4.51931e-05       -11.03%     10.03%
          32          34         0.013556583    3.84111e-05      0.012069212    3.42748e-05      0.014907556    4.21749e-05       -10.97%      9.97%
          34          36         0.011870189    3.66192e-05      0.010572358    3.26335e-05      0.013048260    4.02531e-05       -10.93%      9.92%
          36          38         0.010295742    3.25303e-05     0.0091742431    2.90493e-05      0.011313091    3.56956e-05       -10.89%      9.88%
          38          40        0.0089174211    3.03413e-05     0.0079469516    2.70402e-05     0.0097976678    3.33585e-05       -10.88%      9.87%
          40          42        0.0077741149    2.93303e-05     0.0069312661    2.61323e-05     0.0085381131    3.22487e-05       -10.84%      9.83%
          42          44        0.0066541869    2.73947e-05     0.0059337044    2.44058e-05     0.0073071276    3.01209e-05       -10.83%      9.81%
          44          46        0.0057059509    2.61598e-05     0.0050898305    2.32639e-05     0.0062640511    2.88115e-05       -10.80%      9.78%
          46          48        0.0048295314    2.24335e-05     0.0043111397    2.00058e-05     0.0052986316    2.46460e-05       -10.73%      9.71%
          48          50        0.0040691637    3.45611e-05     0.0036333168    3.06758e-05     0.0044632894    3.81022e-05       -10.71%      9.69%
          50          52        0.0033265330    1.90353e-05     0.0029730680    1.70313e-05     0.0036457749    2.08510e-05       -10.63%      9.60%
          52          54        0.0027171651    1.73592e-05     0.0024298252    1.54991e-05     0.0029763942    1.90520e-05       -10.57%      9.54%
          54          56        0.0021360617    1.39627e-05     0.0019119902    1.25137e-05     0.0023379249    1.52723e-05       -10.49%      9.45%
          56          58        0.0016973124    1.24080e-05     0.0015203189    1.11330e-05     0.0018565765    1.35589e-05       -10.43%      9.38%
          58          60        0.0013187933    1.01389e-05     0.0011817818    9.09138e-06     0.0014419744    1.10840e-05       -10.39%      9.34%
          60          62        0.0010118460    9.83822e-06    0.00090686253    8.81513e-06     0.0011062149    1.07662e-05       -10.38%      9.33%
          62          64       0.00069690118    7.65808e-06    0.00062504270    6.87796e-06    0.00076140530    8.36012e-06       -10.31%      9.26%
          64          66       0.00047285191    5.56744e-06    0.00042422136    5.00576e-06    0.00051649078    6.07303e-06       -10.28%      9.23%
          66          68       0.00029384592    5.71746e-06    0.00026371440    5.14103e-06    0.00032087193    6.23472e-06       -10.25%      9.20%
          68          70       0.00015610732    3.61414e-06    0.00014013286    3.25510e-06    0.00017042721    3.93555e-06       -10.23%      9.17%
          70          72       8.8355941e-05    2.58937e-06    7.9454986e-05    2.33674e-06    9.6314636e-05    2.81457e-06       -10.07%      9.01%
          72          74       5.8674075e-05    2.92952e-06    5.2694332e-05    2.64039e-06    6.4029164e-05    3.18703e-06       -10.19%      9.13%
          74          76       2.8217668e-05    2.11354e-06    2.5359503e-05    1.90789e-06    3.0774596e-05    2.29659e-06       -10.13%      9.06%
          76          78       7.6094729e-06    5.36337e-07    6.8348120e-06    4.83715e-07    8.3030155e-06    5.83431e-07       -10.18%      9.11%
          78          80       1.5744348e-06    2.97942e-07    1.4129149e-06    2.68644e-07    1.7191647e-06    3.24071e-07       -10.26%      9.19%
          80          82                   0              0                0              0                0              0            0%         0%
          82          84                   0              0                0              0                0              0            0%         0%
          84          86                   0              0                0              0                0              0            0%         0%
          86          88                   0              0                0              0                0              0            0%         0%
          88          90                   0              0                0              0                0              0            0%         0%
          90          92                   0              0                0              0                0              0            0%         0%
          92          94                   0              0                0              0                0              0            0%         0%
          94          96                   0              0                0              0                0              0            0%         0%
          96          98                   0              0                0              0                0              0            0%         0%
          98         100                   0              0                0              0                0              0            0%         0%
         100         102                   0              0                0              0                0              0            0%         0%
         102         104                   0              0                0              0                0              0            0%         0%
         104         106                   0              0                0              0                0              0            0%         0%
         106         108                   0              0                0              0                0              0            0%         0%
         108         110                   0              0                0              0                0              0            0%         0%
         110         112                   0              0                0              0                0              0            0%         0%
         112         114                   0              0                0              0                0              0            0%         0%
         114         116                   0              0                0              0                0              0            0%         0%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
