#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14         0.037123688    9.42507e-05      0.032913113    8.37743e-05      0.040970360    0.000103823       -11.34%     10.36%
          14          16         0.034570708    8.84662e-05      0.030636150    7.86330e-05      0.038167245    9.74505e-05       -11.38%     10.40%
          16          18         0.032810578    8.43807e-05      0.029070900    7.49956e-05      0.036229813    9.29558e-05       -11.40%     10.42%
          18          20         0.030165677    7.95327e-05      0.026740410    7.07186e-05      0.033295292    8.75786e-05       -11.35%     10.37%
          20          22         0.026910228    7.36579e-05      0.023866973    6.55474e-05      0.029688740    8.10533e-05       -11.31%     10.33%
          22          24         0.023621004    6.74474e-05      0.020963394    6.00664e-05      0.026045079    7.41700e-05       -11.25%     10.26%
          24          26         0.020751608    6.29311e-05      0.018430183    5.60894e-05      0.022866888    6.91550e-05       -11.19%     10.19%
          26          28         0.017962239    5.85328e-05      0.015965851    5.22247e-05      0.019779193    6.42621e-05       -11.11%     10.12%
          28          30         0.015289839    5.33920e-05      0.013601736    4.76751e-05      0.016824410    5.85782e-05       -11.04%     10.04%
          30          32         0.013190818    4.94834e-05      0.011742719    4.42190e-05      0.014505922    5.42546e-05       -10.98%      9.97%
          32          34         0.011191179    4.52613e-05     0.0099713152    4.04876e-05      0.012297503    4.95806e-05       -10.90%      9.89%
          34          36        0.0095270811    4.09145e-05     0.0084951732    3.66146e-05      0.010461928    4.48033e-05       -10.83%      9.81%
          36          38        0.0080841028    3.66954e-05     0.0072145461    3.28633e-05     0.0088709318    4.01568e-05       -10.76%      9.73%
          38          40        0.0067689551    3.21944e-05     0.0060431271    2.88466e-05     0.0074253241    3.52161e-05       -10.72%      9.70%
          40          42        0.0057040483    2.89805e-05     0.0050947742    2.59865e-05     0.0062546804    3.16804e-05       -10.68%      9.65%
          42          44        0.0048809488    2.59065e-05     0.0043630318    2.32442e-05     0.0053484756    2.83044e-05       -10.61%      9.58%
          44          46        0.0041288252    2.30450e-05     0.0036915203    2.06887e-05     0.0045234348    2.51662e-05       -10.59%      9.56%
          46          48        0.0035149592    2.08868e-05     0.0031433837    1.87581e-05     0.0038501200    2.28014e-05       -10.57%      9.54%
          48          50        0.0029361758    1.84235e-05     0.0026270046    1.65537e-05     0.0032148499    2.01047e-05       -10.53%      9.49%
          50          52        0.0024749647    1.64232e-05     0.0022143719    1.47550e-05     0.0027098446    1.79235e-05       -10.53%      9.49%
          52          54        0.0020749837    1.47042e-05     0.0018569028    1.32168e-05     0.0022714705    1.60409e-05       -10.51%      9.47%
          54          56        0.0017473542    1.34355e-05     0.0015634894    1.20742e-05     0.0019130682    1.46599e-05       -10.52%      9.48%
          56          58        0.0014396158    1.18505e-05     0.0012882362    1.06504e-05     0.0015760242    1.29297e-05       -10.52%      9.48%
          58          60        0.0012395050    1.17830e-05     0.0011088083    1.05946e-05     0.0013573352    1.28509e-05       -10.54%      9.51%
          60          62        0.0010043004    1.02396e-05    0.00089807480    9.20168e-06     0.0011001010    1.11737e-05       -10.58%      9.54%
          62          64       0.00077325411    8.92886e-06    0.00069109729    8.01926e-06    0.00084740643    9.74829e-06       -10.62%      9.59%
          64          66       0.00059494111    8.08494e-06    0.00053184877    7.26488e-06    0.00065186954    8.82218e-06       -10.60%      9.57%
          66          68       0.00048309313    8.36055e-06    0.00043184334    7.51544e-06    0.00052936337    9.11947e-06       -10.61%      9.58%
          68          70       0.00036520149    6.66033e-06    0.00032570841    5.97461e-06    0.00040095951    7.27806e-06       -10.81%      9.79%
          70          72       0.00031730441    6.02298e-06    0.00028307470    5.39564e-06    0.00034828764    6.59168e-06       -10.79%      9.76%
          72          74       0.00030904812    6.54710e-06    0.00027572607    5.86751e-06    0.00033919951    7.16062e-06       -10.78%      9.76%
          74          76       0.00031833783    6.51088e-06    0.00028418962    5.85086e-06    0.00034921661    7.10410e-06       -10.73%      9.70%
          76          78       0.00033737896    7.55933e-06    0.00030115069    6.78025e-06    0.00037013398    8.26053e-06       -10.74%      9.71%
          78          80       0.00037350514    7.86938e-06    0.00033330082    7.06547e-06    0.00040986510    8.59265e-06       -10.76%      9.73%
          80          82       0.00041086829    8.51032e-06    0.00036729991    7.64141e-06    0.00045017312    9.29163e-06       -10.60%      9.57%
          82          84       0.00056293821    1.17598e-05    0.00050371845    1.05702e-05    0.00061629664    1.28279e-05       -10.52%      9.48%
          84          86       0.00084854102    1.50599e-05    0.00075873216    1.35419e-05    0.00092952543    1.64234e-05       -10.58%      9.54%
          86          88        0.0015542330    1.97930e-05     0.0013904926    1.77994e-05     0.0017017767    2.15837e-05       -10.54%      9.49%
          88          90        0.0044106333    3.43424e-05     0.0039475512    3.08839e-05     0.0048276990    3.74495e-05       -10.50%      9.46%
          90          92         0.011992469    5.87553e-05      0.010741035    5.28622e-05      0.013118461    6.40481e-05       -10.44%      9.39%
          92          94        0.0048115294    3.81366e-05     0.0043123104    3.43232e-05     0.0052601901    4.15563e-05       -10.38%      9.32%
          94          96        0.0011881025    2.04568e-05     0.0010657163    1.84256e-05     0.0012980112    2.22767e-05       -10.30%      9.25%
          96          98       0.00049113993    1.37958e-05    0.00044006162    1.24040e-05    0.00053704739    1.50515e-05       -10.40%      9.35%
          98         100       0.00024653514    1.06628e-05    0.00022146815    9.61056e-06    0.00026900018    1.16044e-05       -10.17%      9.11%
         100         102       0.00014977571    8.28010e-06    0.00013460244    7.46312e-06    0.00016336102    9.01009e-06       -10.13%      9.07%
         102         104       8.9646948e-05    7.96765e-06    8.0670753e-05    7.20118e-06    9.7675330e-05    8.65293e-06       -10.01%      8.96%
         104         106       4.4355707e-05    3.68062e-06    3.9864293e-05    3.31871e-06    4.8378605e-05    4.00420e-06       -10.13%      9.07%
         106         108       2.8596493e-05    3.89493e-06    2.5778617e-05    3.51100e-06    3.1109271e-05    4.23688e-06        -9.85%      8.79%
         108         110       1.6924507e-05    2.24592e-06    1.5267972e-05    2.02866e-06    1.8402099e-05    2.43975e-06        -9.79%      8.73%
         110         112       9.1798564e-06    2.24387e-06    8.2619439e-06    2.02896e-06    1.0001743e-05    2.43520e-06        -10.0%      8.95%
         112         114       3.6491794e-06    7.63975e-07    3.2833644e-06    6.88513e-07    3.9753268e-06    8.31067e-07       -10.02%      8.94%
         114         116       2.6389651e-06    9.36999e-07    2.3718292e-06    8.46727e-07    2.8788487e-06    1.01761e-06       -10.12%      9.09%
         116         118       1.0793083e-06    4.93555e-07    9.7487609e-07    4.45488e-07    1.1721318e-06    5.36247e-07        -9.68%      8.60%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
