#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68       0.00079657035    0.000400415    0.00077158713    0.000391059    0.00082751538    0.000412328        -3.14%      3.88%
          68          70        0.0021649196    0.000979980     0.0020507363    0.000918179     0.0023063507     0.00105704        -5.27%      6.53%
          70          72        0.0049173090    0.000726010     0.0047421122    0.000697795     0.0051343134    0.000762859        -3.56%      4.41%
          72          74        0.0041893654     0.00119420     0.0040342121     0.00117603     0.0043809995     0.00122350        -3.70%      4.57%
          74          76        0.0069979919    0.000849061     0.0067680735    0.000815554     0.0072827763    0.000891516        -3.29%      4.07%
          76          78        0.0071418229    0.000791812     0.0069531809    0.000765664     0.0073754810    0.000825234        -2.64%      3.27%
          78          80        0.0099423691     0.00106519     0.0096667945     0.00101500      0.010231472     0.00110032        -2.77%      2.91%
          80          82         0.016839849     0.00104147      0.016360416     0.00100108      0.017433690     0.00109320        -2.85%      3.53%
          82          84         0.027901955     0.00107738      0.027103768     0.00104025      0.028890614     0.00112546        -2.86%      3.54%
          84          86         0.048480133     0.00221779      0.047282410     0.00215793      0.049963672     0.00229387        -2.47%      3.06%
          86          88          0.12592696     0.00263133       0.12292049     0.00256778       0.12965087     0.00271336        -2.39%      2.96%
          88          90          0.63505202     0.00593259       0.62007952     0.00580502       0.65359745     0.00609658        -2.36%      2.92%
          90          92           3.5406694      0.0128732        3.4564737      0.0125956        3.6449569      0.0132301        -2.38%      2.95%
          92          94          0.91038869     0.00739265       0.88864732     0.00723547       0.93731825     0.00759386        -2.39%      2.96%
          94          96          0.14197478     0.00323307       0.13863037     0.00316109       0.14611727     0.00332458        -2.36%      2.92%
          96          98         0.047507855     0.00306426      0.046332129     0.00298706      0.048964147     0.00316090        -2.47%      3.07%
          98         100         0.021337897     0.00114964      0.020781012     0.00112103      0.022027672     0.00118664        -2.61%      3.23%
         100         102         0.012635314    0.000788399      0.012276631    0.000761944      0.013079591    0.000822220        -2.84%      3.52%
         102         104        0.0078671799    0.000584237     0.0076510013    0.000568192     0.0081349458    0.000604829        -2.75%      3.40%
         104         106        0.0056317393    0.000511397     0.0054770639    0.000502153     0.0058233253    0.000523401        -2.75%      3.40%
         106         108        0.0033799603     0.00112984     0.0033596417     0.00103168     0.0034173650     0.00115115        -0.60%      1.11%
         108         110        0.0026966305    0.000578042     0.0026433345    0.000542025     0.0027626448    0.000623900        -1.98%      2.45%
         110         112        0.0011990168    0.000353486     0.0011631551    0.000342863     0.0012434363    0.000366716        -2.99%      3.70%
         112         114        0.0010678586    0.000147383     0.0010291450    0.000139019     0.0011055088    0.000154627        -3.63%      3.53%
         114         116       0.00035895975    9.25912e-05    0.00034814495    8.98717e-05    0.00037235531    9.60411e-05        -3.01%      3.73%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
