#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14          0.24119412    0.000801504       0.23403878    0.000717451       0.24880353    0.000877579        -2.97%      3.15%
          14          16          0.21516192    0.000755633       0.20882390    0.000676596       0.22171552    0.000831799        -2.95%      3.05%
          16          18          0.19514053    0.000597229       0.18959709    0.000538101       0.20066624    0.000654366        -2.84%      2.83%
          18          20          0.17723148    0.000646670       0.17193249    0.000573463       0.18214887    0.000714382        -2.99%      2.77%
          20          22          0.15811611    0.000534375       0.15356770    0.000478314       0.16229796    0.000588420        -2.88%      2.64%
          22          24          0.14117812    0.000452708       0.13709206    0.000403711       0.14489519    0.000496421        -2.89%      2.63%
          24          26          0.12495576    0.000406596       0.12126540    0.000363402       0.12822172    0.000445120        -2.95%      2.61%
          26          28          0.11031353    0.000347685       0.10700759    0.000312318       0.11323072    0.000379594        -3.00%      2.64%
          28          30         0.095891902    0.000353017      0.093379751    0.000314516      0.098407346    0.000387994        -2.62%      2.62%
          30          32         0.083480551    0.000327610      0.081100557    0.000291014      0.085669834    0.000359460        -2.85%      2.62%
          32          34         0.073353586    0.000342759      0.071164772    0.000305497      0.075425742    0.000377611        -2.98%      2.82%
          34          36         0.062956941    0.000270610      0.061210889    0.000247214      0.064708786    0.000295721        -2.77%      2.78%
          36          38         0.054148973    0.000204369      0.052708183    0.000187624      0.055728149    0.000221446        -2.66%      2.92%
          38          40         0.047207614    0.000193881      0.045993719    0.000177163      0.048638297    0.000210987        -2.57%      3.03%
          40          42         0.039173894    0.000182191      0.038207775    0.000169790      0.040378737    0.000198177        -2.47%      3.08%
          42          44         0.030661478    0.000133816      0.029839977    0.000124566      0.031685970    0.000145727        -2.68%      3.34%
          44          46         0.025178104    0.000131312      0.024449692    0.000121066      0.026086505    0.000144379        -2.89%      3.61%
          46          48         0.022267068    0.000102607      0.021604349    9.51748e-05      0.023093544    0.000112143        -2.98%      3.71%
          48          50         0.020545522    0.000108171      0.019945455    9.98418e-05      0.021293864    0.000118806        -2.92%      3.64%
          50          52         0.019240463    9.90433e-05      0.018672595    9.15665e-05      0.019948649    0.000108605        -2.95%      3.68%
          52          54         0.018399725    8.67391e-05      0.017858574    8.04538e-05      0.019074594    9.48032e-05        -2.94%      3.67%
          54          56         0.017968194    0.000147423      0.017416336    0.000134120      0.018656415    0.000164169        -3.07%      3.83%
          56          58         0.017016061    7.33244e-05      0.016518502    6.86236e-05      0.017636564    7.94106e-05        -2.92%      3.65%
          58          60         0.016568821    7.66043e-05      0.016085025    7.06227e-05      0.017172161    8.42324e-05        -2.92%      3.64%
          60          62         0.016269346    7.39922e-05      0.015808821    6.86614e-05      0.016843666    8.08347e-05        -2.83%      3.53%
          62          64         0.016609254    6.83792e-05      0.016128981    6.34866e-05      0.017208200    7.46627e-05        -2.89%      3.61%
          64          66         0.016883051    7.48845e-05      0.016394909    6.93275e-05      0.017491811    8.20007e-05        -2.89%      3.61%
          66          68         0.017634931    7.03269e-05      0.017124201    6.51588e-05      0.018271860    7.69504e-05        -2.90%      3.61%
          68          70         0.018695250    8.24237e-05      0.018162913    7.56042e-05      0.019359124    9.10770e-05        -2.85%      3.55%
          70          72         0.020443295    7.78106e-05      0.019860173    7.17228e-05      0.021170505    8.55727e-05        -2.85%      3.56%
          72          74         0.023071720    7.49981e-05      0.022426362    6.98033e-05      0.023876544    8.16863e-05        -2.80%      3.49%
          74          76         0.026985680    8.75582e-05      0.026228665    8.11553e-05      0.027929750    9.57674e-05        -2.81%      3.50%
          76          78         0.032721010    9.41884e-05      0.031810079    8.73506e-05      0.033857028    0.000102960        -2.78%      3.47%
          78          80         0.042090323    0.000112996      0.040923071    0.000104987      0.043546000    0.000123290        -2.77%      3.46%
          80          82         0.057419567    0.000155673      0.055840496    0.000144167      0.059388822    0.000170413        -2.75%      3.43%
          82          84         0.085573063    0.000199304      0.083187173    0.000185491      0.088548499    0.000217088        -2.79%      3.48%
          84          86          0.14093766    0.000307423       0.13707795    0.000287297       0.14575109    0.000333442        -2.74%      3.42%
          86          88          0.28263189    0.000442659       0.27483616    0.000413873       0.29235392    0.000479891        -2.76%      3.44%
          88          90          0.70638029    0.000745158       0.68698905    0.000692319       0.73056305    0.000813065        -2.75%      3.42%
          90          92          0.78050862    0.000749698       0.75883518    0.000698782       0.80753749    0.000815347        -2.78%      3.46%
          92          94          0.86764388    0.000797738       0.84366430    0.000743999       0.89754873    0.000867069        -2.76%      3.45%
          94          96          0.35567156    0.000528629       0.34581378    0.000492052       0.36796516    0.000575724        -2.77%      3.46%
          96          98          0.17667868    0.000409482       0.17175180    0.000379843       0.18282297    0.000447513        -2.79%      3.48%
          98         100          0.10481118    0.000335092       0.10196228    0.000310453       0.10836402    0.000366669        -2.72%      3.39%
         100         102         0.071095436    0.000246295      0.069124541    0.000228565      0.073553333    0.000269055        -2.77%      3.46%
         102         104         0.051934716    0.000192939      0.050478734    0.000179200      0.053750466    0.000210590        -2.80%      3.50%
         104         106         0.039853823    0.000157717      0.038730243    0.000146444      0.041255037    0.000172196        -2.82%      3.52%
         106         108         0.031776291    0.000141362      0.030878432    0.000131306      0.032896009    0.000154283        -2.83%      3.52%
         108         110         0.026189749    0.000127055      0.025456401    0.000117405      0.027104305    0.000139390        -2.80%      3.49%
         110         112         0.022153067    0.000110674      0.021530127    0.000102613      0.022929934    0.000121012        -2.81%      3.51%
         112         114         0.018983287    9.96809e-05      0.018451296    9.21925e-05      0.019646730    0.000109261        -2.80%      3.49%
         114         116         0.016876373    0.000109433      0.016399019    0.000100522      0.017471680    0.000120756        -2.83%      3.53%
         116         118         0.014819473    8.12036e-05      0.014399377    7.53578e-05      0.015343372    8.87076e-05        -2.83%      3.54%
         118         120         0.013116311    7.36042e-05      0.012749008    6.82271e-05      0.013574373    8.04986e-05        -2.80%      3.49%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
