#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110         0.019390410    5.75917e-05      0.018810603    5.49971e-05      0.019825145    6.04729e-05        -2.99%      2.24%
         110         115         0.023082594    5.41172e-05      0.022430215    5.17931e-05      0.023561583    5.66718e-05        -2.83%      2.08%
         115         120         0.024997938    5.77289e-05      0.024304598    5.54185e-05      0.025520843    6.02028e-05        -2.77%      2.09%
         120         125         0.025723997    5.68469e-05      0.025002530    5.48508e-05      0.026314603    5.96022e-05        -2.80%      2.30%
         125         130         0.025437844    6.30570e-05      0.024740378    6.27171e-05      0.026070778    6.59247e-05        -2.74%      2.49%
         130         135         0.024523452    6.54105e-05      0.023838947    6.31875e-05      0.025185085    6.98619e-05        -2.79%      2.70%
         135         140         0.023468521    5.19356e-05      0.022825774    5.01606e-05      0.024133332    5.45940e-05        -2.74%      2.83%
         140         145         0.022068375    5.56181e-05      0.021473362    5.40480e-05      0.022731383    5.86462e-05        -2.70%      3.00%
         145         150         0.021481773    7.61053e-05      0.020899830    7.16899e-05      0.022156672    7.85677e-05        -2.71%      3.14%
         150         155         0.020605988    6.80727e-05      0.020072801    6.58478e-05      0.021270924    7.09545e-05        -2.59%      3.23%
         155         160         0.020123808    6.78015e-05      0.019584530    6.41731e-05      0.020796340    7.24522e-05        -2.68%      3.34%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
         240         245                   0              0                0              0                0              0            0%         0%
