#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14         0.083873022    0.000201414      0.081565279    0.000192709      0.085861864    0.000214150        -2.75%      2.37%
          14          16         0.074479358    0.000155222      0.072426056    0.000149354      0.076204931    0.000163688        -2.76%      2.32%
          16          18         0.064565618    0.000143015      0.062812500    0.000139921      0.066055513    0.000149837        -2.72%      2.31%
          18          20         0.055825384    0.000134827      0.054304313    0.000128600      0.057139306    0.000140288        -2.72%      2.35%
          20          22         0.047767835    0.000106071      0.046449629    0.000102002      0.048916826    0.000111431        -2.76%      2.41%
          22          24         0.040904901    0.000126042      0.039809428    0.000126335      0.041909577    0.000130802        -2.68%      2.46%
          24          26         0.035445231    0.000161610      0.034465534    0.000150003      0.036339878    0.000164410        -2.76%      2.52%
          26          28         0.030776675    8.50694e-05      0.029956847    8.23094e-05      0.031592884    8.98063e-05        -2.66%      2.65%
          28          30         0.026645443    8.40277e-05      0.025927836    8.20395e-05      0.027369916    8.84075e-05        -2.69%      2.72%
          30          32         0.023073736    8.20604e-05      0.022425947    8.02638e-05      0.023720003    8.66554e-05        -2.81%      2.80%
          32          34         0.020253546    6.97472e-05      0.019702594    6.75242e-05      0.020836895    7.32120e-05        -2.72%      2.88%
          34          36         0.017943134    7.87640e-05      0.017450717    7.55926e-05      0.018488810    8.32101e-05        -2.74%      3.04%
          36          38         0.015730993    6.51749e-05      0.015280644    6.31780e-05      0.016224661    6.86257e-05        -2.86%      3.14%
          38          40         0.013959324    6.21310e-05      0.013574738    6.05518e-05      0.014423199    6.58470e-05        -2.76%      3.32%
          40          42         0.012355860    6.27097e-05      0.012011297    6.05129e-05      0.012773554    6.61887e-05        -2.79%      3.38%
          42          44         0.010757272    5.51025e-05      0.010451868    5.23334e-05      0.011138140    5.86510e-05        -2.84%      3.54%
          44          46        0.0096116342    5.43657e-05     0.0093291266    5.19328e-05     0.0099639483    5.74795e-05        -2.94%      3.67%
          46          48        0.0083524727    6.21252e-05     0.0080933582    5.82685e-05     0.0086756134    6.70446e-05        -3.10%      3.87%
          48          50        0.0072008286    5.14454e-05     0.0069717215    4.90622e-05     0.0074865472    5.44834e-05        -3.18%      3.97%
          50          52        0.0062020795    5.28169e-05     0.0059999853    5.03356e-05     0.0064541106    5.59789e-05        -3.26%      4.06%
          52          54        0.0050924291    4.72184e-05     0.0049248058    4.49998e-05     0.0053014716    5.00415e-05        -3.29%      4.10%
          54          56        0.0043760713    3.97527e-05     0.0042311635    3.79408e-05     0.0045567854    4.20647e-05        -3.31%      4.13%
          56          58        0.0036332420    3.86719e-05     0.0035100286    3.65082e-05     0.0037869011    4.14299e-05        -3.39%      4.23%
          58          60        0.0030284408    0.000119463     0.0029156762    0.000108205     0.0031690690    0.000133548        -3.72%      4.64%
          60          62        0.0022853494    4.31876e-05     0.0022040060    4.13385e-05     0.0023867926    4.55220e-05        -3.56%      4.44%
          62          64        0.0017871447    3.41598e-05     0.0017220895    3.21887e-05     0.0018682747    3.66633e-05        -3.64%      4.54%
          64          66        0.0013097994    4.10605e-05     0.0012572343    3.80063e-05     0.0013753531    4.49200e-05        -4.01%      5.00%
          66          68       0.00084825321    2.04345e-05    0.00081322229    1.92301e-05    0.00089194014    2.19615e-05        -4.13%      5.15%
          68          70       0.00047181818    1.36975e-05    0.00045007372    1.29288e-05    0.00049893562    1.46670e-05        -4.61%      5.75%
          70          72       0.00028172285    1.65859e-05    0.00026978846    1.56574e-05    0.00029660619    1.77595e-05        -4.24%      5.28%
          72          74       0.00016974966    8.46529e-06    0.00016222701    7.99567e-06    0.00017913113    9.05814e-06        -4.43%      5.53%
          74          76       9.5003466e-05    6.88461e-06    9.0031134e-05    6.36056e-06    0.00010120444    7.54409e-06        -5.23%      6.53%
          76          78       2.8730265e-05    2.37818e-06    2.7611161e-05    2.26340e-06    3.0125896e-05    2.52376e-06        -3.90%      4.86%
          78          80       7.7454399e-06    2.50796e-06    7.2376966e-06    2.27567e-06    8.3786447e-06    2.79837e-06        -6.56%      8.18%
          80          82                   0              0                0              0                0              0            0%         0%
          82          84                   0              0                0              0                0              0            0%         0%
          84          86                   0              0                0              0                0              0            0%         0%
          86          88                   0              0                0              0                0              0            0%         0%
          88          90                   0              0                0              0                0              0            0%         0%
          90          92                   0              0                0              0                0              0            0%         0%
          92          94                   0              0                0              0                0              0            0%         0%
          94          96                   0              0                0              0                0              0            0%         0%
          96          98                   0              0                0              0                0              0            0%         0%
          98         100                   0              0                0              0                0              0            0%         0%
         100         102                   0              0                0              0                0              0            0%         0%
         102         104                   0              0                0              0                0              0            0%         0%
         104         106                   0              0                0              0                0              0            0%         0%
         106         108                   0              0                0              0                0              0            0%         0%
         108         110                   0              0                0              0                0              0            0%         0%
         110         112                   0              0                0              0                0              0            0%         0%
         112         114                   0              0                0              0                0              0            0%         0%
         114         116                   0              0                0              0                0              0            0%         0%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
