#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15          0.85251285     0.00161788       0.82882411     0.00153870       0.87407991     0.00173019        -2.78%      2.53%
        0.15         0.3          0.84478837     0.00199500       0.82128571     0.00190710       0.86597769     0.00213771        -2.78%      2.51%
         0.3        0.45          0.83958710     0.00192922       0.81649172     0.00183714       0.86086088     0.00207493        -2.75%      2.53%
        0.45         0.6          0.81840893     0.00200242       0.79601279     0.00191236       0.83892689     0.00214490        -2.74%      2.51%
         0.6        0.75          0.79680729     0.00202848       0.77524575     0.00194433       0.81673395     0.00217312        -2.71%      2.50%
        0.75         0.9          0.76593539     0.00210679       0.74464333     0.00198239       0.78561950     0.00228908        -2.78%      2.57%
         0.9        1.05          0.71311017     0.00162305       0.69410424     0.00153719       0.73131440     0.00174992        -2.67%      2.55%
        1.05         1.2          0.64904256     0.00187898       0.63178738     0.00175706       0.66570907     0.00204962        -2.66%      2.57%
         1.2        1.35          0.58144907     0.00181764       0.56615510     0.00178827       0.59741597     0.00193548        -2.63%      2.75%
        1.35         1.5          0.49340414     0.00146282       0.48016528     0.00138171       0.50741079     0.00158082        -2.68%      2.84%
         1.5        1.65          0.39205286     0.00150396       0.38172625     0.00142061       0.40375153     0.00161829        -2.63%      2.98%
        1.65         1.8          0.28705712     0.00134169       0.27931316     0.00127204       0.29592396     0.00145397        -2.70%      3.09%
         1.8        1.95          0.18544582     0.00110783       0.18050963     0.00104266       0.19160174     0.00119135        -2.66%      3.32%
        1.95         2.1         0.097052076     0.00106762      0.094194330     0.00100473       0.10061596     0.00114801        -2.94%      3.67%
         2.1        2.25         0.031642702     0.00121106      0.030611127     0.00118469      0.032929176     0.00124670        -3.26%      4.07%
        2.25         2.4        0.0037519357     0.00167447     0.0035166133     0.00152644     0.0039460305     0.00180284        -6.27%      5.17%
         2.4        2.55                   0              0                0              0                0              0            0%         0%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
