#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.039352905     0.00110544      0.037675973     0.00103105      0.040682279     0.00116955        -4.26%      3.38%
          68          70         0.041506856     0.00106191      0.039967895     0.00100715      0.042678662     0.00111095        -3.71%      2.82%
          70          72         0.047598362     0.00114394      0.045824173     0.00108365      0.048950397     0.00119700        -3.73%      2.84%
          72          74         0.051992146     0.00119412      0.050091831     0.00114212      0.053439619     0.00123899        -3.66%      2.78%
          74          76         0.059786807     0.00160335      0.057594862     0.00150386      0.061461322     0.00168722        -3.67%      2.80%
          76          78         0.073012423     0.00166786      0.070553770     0.00158722      0.074869525     0.00173625        -3.37%      2.54%
          78          80         0.090572424     0.00166866      0.087573583     0.00158640      0.092856280     0.00173841        -3.31%      2.52%
          80          82          0.12633443     0.00229112       0.12200203     0.00218570       0.12967420     0.00237779        -3.43%      2.64%
          82          84          0.16324739     0.00272177       0.15825760     0.00259806       0.16707573     0.00274747        -3.06%      2.35%
          84          86          0.25487897     0.00354015       0.24783105     0.00337351       0.26120601     0.00358323        -2.77%      2.48%
          86          88          0.46893730     0.00480558       0.45812205     0.00456594       0.48162739     0.00485840        -2.31%      2.71%
          88          90           1.0295787     0.00720517        1.0036913     0.00713569        1.0616436     0.00729970        -2.51%      3.11%
          90          92           1.0208937     0.00762005       0.99248225     0.00753718        1.0560851     0.00773264        -2.78%      3.45%
          92          94           1.0827050     0.00743021        1.0517703     0.00735902        1.1210217     0.00752706        -2.86%      3.54%
          94          96          0.46335965     0.00476204       0.45017517     0.00469363       0.47969038     0.00485462        -2.85%      3.52%
          96          98          0.23124443     0.00331378       0.22477178     0.00327630       0.23926167     0.00336466        -2.80%      3.47%
          98         100          0.14114373     0.00264032       0.13739665     0.00261431       0.14578498     0.00267570        -2.65%      3.29%
         100         102         0.096731794     0.00198920      0.094123401     0.00196801      0.099962634     0.00201801        -2.70%      3.34%
         102         104         0.071501273     0.00183450      0.069583716     0.00180925      0.073876422     0.00186868        -2.68%      3.32%
         104         106         0.052827038     0.00150474      0.051525107     0.00148196      0.054439651     0.00153554        -2.46%      3.05%
         106         108         0.043504473     0.00112624      0.042299390     0.00111067      0.044997127     0.00114732        -2.77%      3.43%
         108         110         0.035988624     0.00108270      0.034961596     0.00106575      0.037260734     0.00110561        -2.85%      3.53%
         110         112         0.030760872    0.000939940      0.029937146    0.000929030      0.031781165    0.000954749        -2.68%      3.32%
         112         114         0.026843299    0.000868620      0.026156020    0.000854517      0.027694585    0.000887661        -2.56%      3.17%
         114         116         0.023075824    0.000690011      0.022488606    0.000682699      0.023803170    0.000699947        -2.54%      3.15%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
