#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15          0.48047762    0.000745258       0.42564285    0.000665844       0.53057784    0.000817657       -11.41%     10.43%
        0.15         0.3          0.47777814    0.000858548       0.42327614    0.000764601       0.52758320    0.000944692       -11.41%     10.42%
         0.3        0.45          0.47432901    0.000758088       0.42042062    0.000678472       0.52358320    0.000830588       -11.37%     10.38%
        0.45         0.6          0.46855324    0.000768416       0.41559686    0.000686212       0.51692417    0.000844151       -11.30%     10.32%
         0.6        0.75          0.45668899    0.000812525       0.40537438    0.000723700       0.50354993    0.000894202       -11.24%     10.26%
        0.75         0.9          0.44807347    0.000854535       0.39805885    0.000768226       0.49373882    0.000932693       -11.16%     10.19%
         0.9        1.05          0.42606721    0.000726110       0.37882644    0.000649611       0.46918697    0.000795897       -11.09%     10.12%
        1.05         1.2          0.39841925    0.000793701       0.35461768    0.000709489       0.43838020    0.000870639       -10.99%     10.03%
         1.2        1.35          0.36034740    0.000610847       0.32109061    0.000548167       0.39613407    0.000667963       -10.89%      9.93%
        1.35         1.5          0.31501427    0.000639112       0.28101824    0.000577142       0.34597359    0.000695268       -10.79%      9.83%
         1.5        1.65          0.26150529    0.000638303       0.23348524    0.000575624       0.28701142    0.000695262       -10.71%      9.75%
        1.65         1.8          0.20246170    0.000714257       0.18101930    0.000658358       0.22195672    0.000766107       -10.59%      9.63%
         1.8        1.95          0.14039999    0.000618397       0.12561112    0.000561830       0.15383525    0.000668618       -10.53%      9.57%
        1.95         2.1         0.082606625    0.000414478      0.073953338    0.000376591      0.090460366    0.000448606       -10.48%      9.51%
         2.1        2.25         0.037720440    0.000340723      0.033818185    0.000310473      0.041255409    0.000367873       -10.35%      9.37%
        2.25         2.4        0.0082877398    0.000340513     0.0074316195    0.000308189     0.0090620323    0.000369418       -10.33%      9.34%
         2.4        2.55       0.00017797642    9.53274e-05    0.00015937802    8.55059e-05    0.00019488640    0.000104239       -10.45%      9.50%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
