#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10       0.00029543595    4.31127e-06    0.00026159242    3.84720e-06    0.00032643744    4.73341e-06       -11.46%     10.49%
          10          15        0.0024351592    1.17719e-05     0.0021540008    1.05697e-05     0.0026931587    1.28752e-05       -11.55%     10.59%
          15          20        0.0058130917    1.80600e-05     0.0051481530    1.61178e-05     0.0064223171    1.98351e-05       -11.44%     10.48%
          20          25         0.011599667    2.75785e-05      0.010279311    2.44813e-05      0.012808543    3.04316e-05       -11.38%     10.42%
          25          30         0.016272329    3.05757e-05      0.014440964    2.73031e-05      0.017946522    3.35621e-05       -11.25%     10.29%
          30          35         0.021445903    3.31558e-05      0.019053287    2.95856e-05      0.023630206    3.64307e-05       -11.16%     10.19%
          35          40         0.025039778    3.35560e-05      0.022245787    2.99772e-05      0.027591053    3.68225e-05       -11.16%     10.19%
          40          45         0.024816492    3.28099e-05      0.022047482    2.97829e-05      0.027345721    3.55734e-05       -11.16%     10.19%
          45          50         0.019171931    2.95138e-05      0.017049372    2.66161e-05      0.021108222    3.21300e-05       -11.07%     10.10%
          50          55         0.011959088    2.04658e-05      0.010659453    1.83964e-05      0.013140778    2.23588e-05       -10.87%      9.88%
          55          60        0.0065955150    1.52846e-05     0.0058962484    1.38721e-05     0.0072285922    1.65530e-05       -10.60%      9.60%
          60          65        0.0033780876    1.07970e-05     0.0030296748    9.83014e-06     0.0036921458    1.16610e-05       -10.31%      9.30%
          65          70        0.0015440176    8.21758e-06     0.0013884951    7.47342e-06     0.0016836975    8.88218e-06       -10.07%      9.05%
          70          75       0.00056362152    5.79027e-06    0.00050930903    5.29477e-06    0.00061205910    6.23067e-06        -9.64%      8.59%
          75          80       0.00012329138    3.54883e-06    0.00011234788    3.26034e-06    0.00013289895    3.80197e-06        -8.88%      7.79%
          80          85       3.5533751e-05    2.23879e-06    3.2971910e-05    2.08365e-06    3.7697331e-05    2.37030e-06        -7.21%      6.09%
          85          90       2.2183925e-05    1.62353e-06    2.0641033e-05    1.51264e-06    2.3476325e-05    1.71877e-06        -6.96%      5.83%
          90          95       1.9607099e-05    2.13792e-06    1.8400980e-05    2.00912e-06    2.0598031e-05    2.24405e-06        -6.15%      5.05%
          95         100       6.8612767e-06    9.59331e-07    6.3813266e-06    9.05439e-07    7.2642253e-06    1.00475e-06        -7.00%      5.87%
         100         105       8.4606150e-06    1.40552e-06    7.9503509e-06    1.32138e-06    8.8775141e-06    1.47443e-06        -6.03%      4.93%
         105         110       5.3169672e-06    1.02972e-06    5.0181556e-06    9.70614e-07    5.5586551e-06    1.07793e-06        -5.62%      4.55%
         110         115       3.7899961e-06    1.35129e-06    3.6855930e-06    1.33923e-06    3.8615473e-06    1.35458e-06        -2.75%      1.89%
         115         120       3.1778792e-06    7.73588e-07    3.0231074e-06    7.35328e-07    3.2991462e-06    8.03728e-07        -4.87%      3.82%
         120         125       1.2883373e-06    3.32101e-07    1.2206620e-06    3.14055e-07    1.3420873e-06    3.46541e-07        -5.25%      4.17%
         125         130       1.8974794e-06    8.56984e-07    1.7967510e-06    8.10944e-07    1.9780640e-06    8.94051e-07        -5.31%      4.25%
         130         135       8.5907310e-07    3.45650e-07    8.2026848e-07    3.30140e-07    8.8878675e-07    3.57517e-07        -4.52%      3.46%
         135         140       2.3239576e-08    1.64329e-08    2.2004102e-08    1.55593e-08    2.4219315e-08    1.71256e-08        -5.32%      4.22%
         140         145       2.1636591e-07    1.52994e-07    2.1408770e-07    1.51383e-07    2.1707129e-07    1.53493e-07        -1.05%      0.33%
         145         150       8.7435758e-07    5.11091e-07    8.3441234e-07    4.87549e-07    9.0548298e-07    5.29498e-07        -4.57%      3.56%
         150         155       2.5779902e-07    1.38177e-07    2.4753587e-07    1.32369e-07    2.6541709e-07    1.42539e-07        -3.98%      2.96%
         155         160       8.8461488e-07    4.64466e-07    8.5879968e-07    4.50542e-07    9.0215637e-07    4.74033e-07        -2.92%      1.98%
         160         165       1.4960352e-07    8.43896e-08    1.4382847e-07    8.07712e-08    1.5394402e-07    8.71661e-08        -3.86%      2.90%
         165         170       9.6017950e-07    6.16490e-07    9.4728089e-07    6.06710e-07    9.6516936e-07    6.21000e-07        -1.34%      0.52%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185       1.4409443e-07    6.38315e-08    1.4344982e-07    6.37159e-08    1.4409443e-07    6.38315e-08        -0.45%   0.00000%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195       8.4788697e-08    5.99547e-08    8.2552779e-08    5.83736e-08    8.6817753e-08    6.13894e-08        -2.64%      2.39%
         195         200       3.1677619e-08    2.23995e-08    3.1551565e-08    2.23103e-08    3.1677619e-08    2.23995e-08        -0.40%   0.00000%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
         240         245       1.8551775e-09    1.31181e-09    1.8145159e-09    1.28306e-09    1.8885660e-09    1.33542e-09        -2.19%      1.80%
         245         250                   0              0                0              0                0              0            0%         0%
         250         255                   0              0                0              0                0              0            0%         0%
         255         260                   0              0                0              0                0              0            0%         0%
         260         265                   0              0                0              0                0              0            0%         0%
         265         270                   0              0                0              0                0              0            0%         0%
         270         275                   0              0                0              0                0              0            0%         0%
         275         280                   0              0                0              0                0              0            0%         0%
         280         285                   0              0                0              0                0              0            0%         0%
         285         290                   0              0                0              0                0              0            0%         0%
         290         295                   0              0                0              0                0              0            0%         0%
         295         300                   0              0                0              0                0              0            0%         0%
         300         305                   0              0                0              0                0              0            0%         0%
         305         310                   0              0                0              0                0              0            0%         0%
         310         315                   0              0                0              0                0              0            0%         0%
         315         320                   0              0                0              0                0              0            0%         0%
         320         325                   0              0                0              0                0              0            0%         0%
