#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135       5.6131856e-08    8.30868e-08    4.4839864e-08    6.80279e-08    6.9353364e-08    9.99065e-08       -20.12%     23.55%
         135         140       4.7954066e-06    3.94227e-06    4.2600933e-06    3.32523e-06    5.3839973e-06    4.65864e-06       -11.16%     12.27%
         140         145       4.2569130e-06    3.64183e-06    3.2263530e-06    4.35833e-06    5.0101657e-06    3.02663e-06       -24.21%     17.69%
         145         150       3.4559142e-05    2.92976e-05    3.1842822e-05    2.66556e-05    3.6649226e-05    3.16761e-05        -7.86%      6.05%
         150         155       5.9825839e-05    2.72156e-05    5.6347933e-05    2.48627e-05    6.2189920e-05    2.92822e-05        -5.81%      3.95%
         155         160       0.00044798660    9.04045e-05    0.00040586776    8.15310e-05    0.00048409485    9.82218e-05        -9.40%      8.06%
         160         165        0.0016150713    0.000180074     0.0014642619    0.000163703     0.0017456204    0.000194229        -9.34%      8.08%
         165         170        0.0035132931    0.000230249     0.0031824090    0.000209386     0.0038004501    0.000248293        -9.42%      8.17%
         170         175        0.0067674532    0.000333955     0.0061351688    0.000304609     0.0073163553    0.000359189        -9.34%      8.11%
         175         180         0.013129453    0.000471750      0.011898813    0.000430987      0.014198212    0.000506709        -9.37%      8.14%
         180         185         0.033999034    0.000831712      0.030842735    0.000760735      0.036735612    0.000892352        -9.28%      8.05%
         185         190         0.062346101     0.00115866      0.056624542     0.00106187      0.067298689     0.00124106        -9.18%      7.94%
         190         195         0.078436191     0.00125903      0.071373918     0.00115576      0.084527757     0.00134663        -9.00%      7.77%
         195         200         0.081430003     0.00126719      0.074251187     0.00116570      0.087601055     0.00135296        -8.82%      7.58%
         200         205         0.082470614     0.00128908      0.075368509     0.00118813      0.088547461     0.00137417        -8.61%      7.37%
         205         210         0.078465836     0.00126256      0.071821273     0.00116604      0.084135733     0.00134344        -8.47%      7.23%
