#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           28.461237      0.0588018        27.788627      0.0552730        29.300046      0.0633913        -2.36%      2.95%
        0.15         0.3           28.370083      0.0611671        27.702675      0.0578486        29.202405      0.0655106        -2.35%      2.93%
         0.3        0.45           27.998767      0.0621888        27.348648      0.0587662        28.809529      0.0666646        -2.32%      2.90%
        0.45         0.6           27.627384      0.0644080        26.981540      0.0604495        28.432814      0.0695481        -2.34%      2.92%
         0.6        0.75           27.214491      0.0574209        26.572499      0.0539663        28.015118      0.0619131        -2.36%      2.94%
        0.75         0.9           26.263468      0.0640396        25.645446      0.0603165        27.034200      0.0688918        -2.35%      2.93%
         0.9        1.05           25.288753      0.0602567        24.703411      0.0567116        26.018732      0.0648732        -2.31%      2.89%
        1.05         1.2           24.188816      0.0608250        23.627490      0.0570034        24.888843      0.0657799        -2.32%      2.89%
         1.2        1.35           22.460639      0.0654668        21.935058      0.0609856        23.116089      0.0712413        -2.34%      2.92%
        1.35         1.5           20.652403      0.0605782        20.164829      0.0563837        21.260455      0.0659787        -2.36%      2.94%
         1.5        1.65           18.221355      0.0542917        17.781532      0.0512148        18.769858      0.0583082        -2.41%      3.01%
        1.65         1.8           15.529536      0.0486764        15.158828      0.0455902        15.991845      0.0526752        -2.39%      2.98%
         1.8        1.95           12.619855      0.0862918        12.301959      0.0787822        13.016302      0.0957772        -2.52%      3.14%
        1.95         2.1           9.3436080      0.0420230        9.1173097      0.0394624        9.6258237      0.0453499        -2.42%      3.02%
         2.1        2.25           6.4219577      0.0750546        6.2635368      0.0684522        6.6195238      0.0833858        -2.47%      3.08%
        2.25         2.4           3.5937887      0.0372713        3.5067039      0.0353182        3.7023918      0.0398329        -2.42%      3.02%
         2.4        2.55           1.6470386      0.0245710        1.6022878      0.0224696        1.6984056      0.0263711        -2.72%      3.12%
        2.55         2.7          0.48271367      0.0135358       0.46869451      0.0126854       0.50019692      0.0146383        -2.90%      3.62%
         2.7        2.85         0.089292636     0.00680343      0.085919894     0.00641630      0.093498770     0.00730864        -3.78%      4.71%
        2.85           3       0.00068455640    0.000797155    0.00038538833    0.000713964     0.0010200624    0.000913271       -43.70%     49.01%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
