#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14          0.15645881    0.000434363       0.13657826    0.000376533       0.17506158    0.000489632       -12.71%     11.89%
          14          16          0.13140606    0.000372280       0.11480931    0.000323533       0.14692186    0.000418831       -12.63%     11.81%
          16          18          0.11273919    0.000322702      0.098659264    0.000281282       0.12587735    0.000362120       -12.49%     11.65%
          18          20         0.096333179    0.000280300      0.084439759    0.000244778       0.10741063    0.000313998       -12.35%     11.50%
          20          22         0.081562390    0.000242716      0.071600313    0.000212466      0.090825899    0.000271335       -12.21%     11.36%
          22          24         0.068128046    0.000212215      0.059947329    0.000186282      0.075713466    0.000236688       -12.01%     11.13%
          24          26         0.056726529    0.000181135      0.050028109    0.000159568      0.062922466    0.000201390       -11.81%     10.92%
          26          28         0.046662710    0.000154394      0.041246205    0.000136305      0.051658455    0.000171377       -11.61%     10.71%
          28          30         0.038574027    0.000132269      0.034229037    0.000117508      0.042562353    0.000145985       -11.26%     10.34%
          30          32         0.031516321    0.000112804      0.028065364    0.000100654      0.034669369    0.000124028       -10.95%     10.00%
          32          34         0.026198949    9.79727e-05      0.023434837    8.79341e-05      0.028708556    0.000107161       -10.55%      9.58%
          34          36         0.022044126    8.51527e-05      0.019799067    7.67324e-05      0.024069961    9.28096e-05       -10.18%      9.19%
          36          38         0.018764855    7.76340e-05      0.016911121    7.02208e-05      0.020428448    8.43385e-05        -9.88%      8.87%
          38          40         0.016208624    7.00620e-05      0.014652068    6.35120e-05      0.017598389    7.59716e-05        -9.60%      8.57%
          40          42         0.014369806    6.40891e-05      0.013034648    5.83557e-05      0.015555037    6.92176e-05        -9.29%      8.25%
          42          44         0.012897344    6.00030e-05      0.011717938    5.47088e-05      0.013941110    6.47292e-05        -9.14%      8.09%
          44          46         0.011741282    5.58169e-05      0.010683373    5.09812e-05      0.012675286    6.01506e-05        -9.01%      7.95%
          46          48         0.010864803    5.24336e-05     0.0098996354    4.79473e-05      0.011714795    5.64508e-05        -8.88%      7.82%
          48          50         0.010307914    4.97109e-05     0.0094121379    4.55870e-05      0.011093779    5.33837e-05        -8.69%      7.62%
          50          52        0.0095911396    4.74781e-05     0.0087665516    4.36566e-05      0.010313300    5.09210e-05        -8.60%      7.53%
          52          54        0.0090865276    4.47542e-05     0.0083165110    4.10848e-05     0.0097589714    4.80097e-05        -8.47%      7.40%
          54          56        0.0086921945    4.34210e-05     0.0079647340    3.99939e-05     0.0093261017    4.64595e-05        -8.37%      7.29%
          56          58        0.0087428245    4.31152e-05     0.0080166248    3.97408e-05     0.0093747376    4.61072e-05        -8.31%      7.23%
          58          60        0.0084969505    4.15660e-05     0.0078028236    3.83827e-05     0.0090991918    4.43776e-05        -8.17%      7.09%
          60          62        0.0086291065    4.21300e-05     0.0079282911    3.89490e-05     0.0092364671    4.49389e-05        -8.12%      7.04%
          62          64        0.0091219861    4.46194e-05     0.0083927225    4.13663e-05     0.0097525342    4.74779e-05        -7.99%      6.91%
          64          66        0.0093746624    4.37801e-05     0.0086253638    4.05594e-05      0.010022271    4.66265e-05        -7.99%      6.91%
          66          68         0.010105640    4.68138e-05     0.0093101305    4.35296e-05      0.010791672    4.97124e-05        -7.87%      6.79%
          68          70         0.011261751    5.09510e-05      0.010376767    4.74260e-05      0.012024569    5.41157e-05        -7.86%      6.77%
          70          72         0.012716752    5.42653e-05      0.011740043    5.06530e-05      0.013555502    5.74395e-05        -7.68%      6.60%
          72          74         0.015074244    6.11064e-05      0.013916662    5.69245e-05      0.016067907    6.47897e-05        -7.68%      6.59%
          74          76         0.018088386    6.86924e-05      0.016713505    6.40754e-05      0.019266261    7.27391e-05        -7.60%      6.51%
          76          78         0.023048605    8.28421e-05      0.021319069    7.74290e-05      0.024527826    8.75904e-05        -7.50%      6.42%
          78          80         0.030552764    0.000101552      0.028286264    9.48383e-05      0.032486901    0.000107434        -7.42%      6.33%
          80          82         0.043746893    0.000183914      0.040558232    0.000181521      0.046463144    0.000186001        -7.29%      6.21%
          82          84         0.066826505    0.000220462      0.062011511    0.000216861      0.070918383    0.000223945        -7.21%      6.12%
          84          86          0.11670602    0.000285054       0.10836291    0.000273876       0.12378309    0.000294838        -7.15%      6.06%
          86          88          0.24992800    0.000359718       0.23214010    0.000337109       0.26500013    0.000379537        -7.12%      6.03%
          88          90          0.81107450    0.000740687       0.75426488    0.000711420       0.85908544    0.000766524        -7.00%      5.92%
          90          92           2.5379727     0.00120909        2.3620089     0.00114939        2.6864055     0.00126087        -6.93%      5.85%
          92          94           1.1211929    0.000765323        1.0441496    0.000716642        1.1860743    0.000807347        -6.87%      5.79%
          94          96          0.32535874    0.000418158       0.30332963    0.000392234       0.34386264    0.000440465        -6.77%      5.69%
          96          98          0.14737638    0.000287518       0.13748169    0.000270864       0.15567664    0.000302036        -6.71%      5.63%
          98         100         0.084573202    0.000227059      0.078976937    0.000214211      0.089256047    0.000238079        -6.62%      5.54%
         100         102         0.055015502    0.000173110      0.051408247    0.000163589      0.058028777    0.000181222        -6.56%      5.48%
         102         104         0.038953843    0.000140029      0.036441438    0.000132800      0.041046603    0.000146130        -6.45%      5.37%
         104         106         0.029571407    0.000114819      0.027681941    0.000108851      0.031143016    0.000119876        -6.39%      5.31%
         106         108         0.023148301    9.77630e-05      0.021694710    9.30874e-05      0.024353924    0.000101700        -6.28%      5.21%
         108         110         0.018799968    8.70185e-05      0.017637236    8.30569e-05      0.019761358    9.03070e-05        -6.18%      5.11%
         110         112         0.015477984    7.59474e-05      0.014525783    7.24900e-05      0.016264498    7.88054e-05        -6.15%      5.08%
         112         114         0.013113523    6.86240e-05      0.012313472    6.58607e-05      0.013773234    7.09231e-05        -6.10%      5.03%
         114         116         0.011257244    6.03108e-05      0.010578532    5.76185e-05      0.011815889    6.25283e-05        -6.03%      4.96%
         116         118        0.0098651409    5.53025e-05     0.0092794853    5.29839e-05      0.010346091    5.72044e-05        -5.94%      4.88%
         118         120        0.0087300160    5.39690e-05     0.0082184516    5.20442e-05     0.0091488692    5.55399e-05        -5.86%      4.80%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
