#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0         0.1                   0              0                0              0                0              0            0%         0%
         0.1         0.2       0.00038732270    0.000127588    0.00034899889    0.000113994    0.00042156019    0.000139874        -9.89%      8.84%
         0.2         0.3       0.00086161638    0.000174829    0.00076639295    0.000156486    0.00094800709    0.000191760       -11.05%     10.03%
         0.3         0.4        0.0058738940    0.000636199     0.0053414492    0.000578677     0.0063522041    0.000689806        -9.06%      8.14%
         0.4         0.5         0.010898586    0.000702264      0.010002715    0.000656840      0.011682415    0.000742739        -8.22%      7.19%
         0.5         0.6         0.022951090    0.000981355      0.021010916    0.000898370      0.024656165     0.00105584        -8.45%      7.43%
         0.6         0.7         0.046241445     0.00134387      0.042459998     0.00124662      0.049554831     0.00143159        -8.18%      7.17%
         0.7         0.8         0.077055458     0.00174017      0.070755045     0.00160237      0.082554261     0.00186350        -8.18%      7.14%
         0.8         0.9          0.11466451     0.00205936       0.10497644     0.00189427       0.12314609     0.00220825        -8.45%      7.40%
         0.9           1          0.16918574     0.00245455       0.15528399     0.00226240       0.18129938     0.00262790        -8.22%      7.16%
           1         1.1          0.23726816     0.00295498       0.21793740     0.00272921       0.25406973     0.00315629        -8.15%      7.08%
         1.1         1.2          0.31472453     0.00331168       0.28897617     0.00304782       0.33709074     0.00354622        -8.18%      7.11%
         1.2         1.3          0.41265372     0.00370257       0.37905287     0.00341341       0.44181476     0.00395999        -8.14%      7.07%
         1.3         1.4          0.53240477     0.00424696       0.48864327     0.00389979       0.57043761     0.00455897        -8.22%      7.14%
         1.4         1.5          0.66899788     0.00463299       0.61446301     0.00426638       0.71630366     0.00495960        -8.15%      7.07%
         1.5         1.6          0.83876065     0.00527059       0.77015194     0.00484010       0.89832275     0.00565581        -8.18%      7.10%
         1.6         1.7           1.0084207     0.00579747       0.92541783     0.00530965        1.0805475     0.00623588        -8.23%      7.15%
         1.7         1.8           1.2279988     0.00628838        1.1267603     0.00576944        1.3160292     0.00675505        -8.24%      7.17%
         1.8         1.9           1.4930894     0.00695026        1.3687205     0.00636457        1.6014351     0.00748039        -8.33%      7.26%
         1.9           2           1.7701889     0.00758590        1.6214625     0.00692584        1.8999961     0.00818583        -8.40%      7.33%
           2         2.1           2.0467593     0.00840092        1.8742685     0.00765283        2.1973948     0.00908054        -8.43%      7.36%
         2.1         2.2           2.4408857     0.00876161        2.2321285     0.00800860        2.6237867     0.00944470        -8.55%      7.49%
         2.2         2.3           2.8358891     0.00939573        2.5918599     0.00858622        3.0500500      0.0101311        -8.61%      7.55%
         2.3         2.4           3.3798478      0.0105708        3.0824314     0.00961302        3.6420242      0.0114464        -8.80%      7.76%
         2.4         2.5           4.0054865      0.0116612        3.6475788      0.0105783        4.3221623      0.0126585        -8.94%      7.91%
         2.5         2.6           4.7074921      0.0124715        4.2786182      0.0113109        5.0884805      0.0135426        -9.11%      8.09%
         2.6         2.7           5.6760103      0.0140968        5.1480215      0.0127420        6.1472853      0.0153540        -9.30%      8.30%
         2.7         2.8           6.7519254      0.0163264        6.1066134      0.0146640        7.3307950      0.0178804        -9.56%      8.57%
         2.8         2.9           7.9255967      0.0180349        7.1523345      0.0161841        8.6222766      0.0197731        -9.76%      8.79%
         2.9           3           9.3539229      0.0205541        8.4209126      0.0183388        10.198201      0.0226446        -9.97%      9.03%
           3         3.1           10.815020      0.0228686        9.7204890      0.0204340        11.808622      0.0251671       -10.12%      9.19%
         3.1         3.2           9.8612127      0.0224524        8.8520209      0.0199931        10.779629      0.0247755       -10.23%      9.31%
         3.2         3.3           5.3933036      0.0170409        4.8519972      0.0152213        5.8853689      0.0187545       -10.04%      9.12%
         3.3         3.4           3.6239550      0.0139265        3.2651317      0.0124431        3.9498651      0.0153251        -9.90%      8.99%
         3.4         3.5           2.6098703      0.0122940        2.3584409      0.0109915        2.8377038      0.0135287        -9.63%      8.73%
         3.5         3.6           1.8895500      0.0103034        1.7152973     0.00926512        2.0467525      0.0112850        -9.22%      8.32%
         3.6         3.7           1.3989991     0.00962807        1.2732324     0.00866132        1.5121229      0.0105372        -8.99%      8.09%
         3.7         3.8           1.0446790     0.00812572       0.95460253     0.00735875        1.1253384     0.00884741        -8.62%      7.72%
         3.8         3.9          0.75364529     0.00686708       0.69250196     0.00624874       0.80800395     0.00744637        -8.11%      7.21%
         3.9           4          0.54848670     0.00581248       0.50737520     0.00530039       0.58459827     0.00629509        -7.50%      6.58%
           4         4.1          0.40102311     0.00506296       0.37400973     0.00467992       0.42436978     0.00541450        -6.74%      5.82%
         4.1         4.2          0.29111685     0.00438938       0.27453486     0.00412033       0.30504983     0.00463173        -5.70%      4.79%
         4.2         4.3          0.21030917     0.00379288       0.19914751     0.00355836       0.21956069     0.00400534        -5.31%      4.40%
         4.3         4.4          0.14920905     0.00309031       0.14217686     0.00291885       0.15490101     0.00324194        -4.71%      3.81%
         4.4         4.5          0.10579250     0.00244224       0.10183322     0.00235147       0.10883935     0.00251749        -3.74%      2.88%
         4.5         4.6         0.086752797     0.00223504      0.084329431     0.00218117      0.088476561     0.00227520        -2.79%      1.99%
         4.6         4.7         0.064271963     0.00207378      0.062357393     0.00201165      0.065657654     0.00212196        -2.98%      2.16%
         4.7         4.8         0.044775220     0.00186477      0.043660267     0.00179454      0.045535015     0.00192195        -2.49%      1.70%
         4.8         4.9         0.035298651     0.00153057      0.034335517     0.00147948      0.035972728     0.00157243        -2.73%      1.91%
         4.9           5         0.023211048     0.00114105      0.022776037     0.00112337      0.023472428     0.00115266        -1.87%      1.13%
           5         5.1         0.015489298     0.00117551      0.015260756     0.00116787      0.015609109     0.00117656        -1.48%      0.77%
         5.1         5.2         0.013467315    0.000992449      0.013332045    0.000988893      0.013516101    0.000991570        -1.00%      0.36%
         5.2         5.3        0.0071091581    0.000795390     0.0070027798    0.000783637     0.0071637734    0.000801479        -1.50%      0.77%
         5.3         5.4        0.0029765868    0.000378126     0.0029266277    0.000369206     0.0030060134    0.000385106        -1.68%      0.99%
         5.4         5.5        0.0013167355    0.000298919     0.0013033203    0.000295874     0.0013240251    0.000300628        -1.02%      0.55%
         5.5         5.6        0.0012839097    0.000484520     0.0012332143    0.000464503     0.0013382630    0.000507733        -3.95%      4.23%
         5.6         5.7       8.9684787e-07    6.34165e-07    8.2672281e-07    5.84580e-07    9.7675374e-07    6.90666e-07        -7.82%      8.91%
         5.7         5.8                   0              0                0              0                0              0            0%         0%
         5.8         5.9                   0              0                0              0                0              0            0%         0%
         5.9           6                   0              0                0              0                0              0            0%         0%
           6         6.1                   0              0                0              0                0              0            0%         0%
         6.1         6.2                   0              0                0              0                0              0            0%         0%
         6.2         6.3                   0              0                0              0                0              0            0%         0%
         6.3         6.4                   0              0                0              0                0              0            0%         0%
         6.4         6.5                   0              0                0              0                0              0            0%         0%
         6.5         6.6                   0              0                0              0                0              0            0%         0%
         6.6         6.7                   0              0                0              0                0              0            0%         0%
         6.7         6.8                   0              0                0              0                0              0            0%         0%
         6.8         6.9                   0              0                0              0                0              0            0%         0%
         6.9           7                   0              0                0              0                0              0            0%         0%
           7         7.1                   0              0                0              0                0              0            0%         0%
         7.1         7.2                   0              0                0              0                0              0            0%         0%
         7.2         7.3                   0              0                0              0                0              0            0%         0%
         7.3         7.4                   0              0                0              0                0              0            0%         0%
         7.4         7.5                   0              0                0              0                0              0            0%         0%
         7.5         7.6                   0              0                0              0                0              0            0%         0%
         7.6         7.7                   0              0                0              0                0              0            0%         0%
         7.7         7.8                   0              0                0              0                0              0            0%         0%
         7.8         7.9                   0              0                0              0                0              0            0%         0%
         7.9           8                   0              0                0              0                0              0            0%         0%
           8         8.1                   0              0                0              0                0              0            0%         0%
         8.1         8.2                   0              0                0              0                0              0            0%         0%
         8.2         8.3                   0              0                0              0                0              0            0%         0%
         8.3         8.4                   0              0                0              0                0              0            0%         0%
         8.4         8.5                   0              0                0              0                0              0            0%         0%
         8.5         8.6                   0              0                0              0                0              0            0%         0%
         8.6         8.7                   0              0                0              0                0              0            0%         0%
         8.7         8.8                   0              0                0              0                0              0            0%         0%
         8.8         8.9                   0              0                0              0                0              0            0%         0%
         8.9           9                   0              0                0              0                0              0            0%         0%
           9         9.1                   0              0                0              0                0              0            0%         0%
         9.1         9.2                   0              0                0              0                0              0            0%         0%
         9.2         9.3                   0              0                0              0                0              0            0%         0%
         9.3         9.4                   0              0                0              0                0              0            0%         0%
         9.4         9.5                   0              0                0              0                0              0            0%         0%
         9.5         9.6                   0              0                0              0                0              0            0%         0%
         9.6         9.7                   0              0                0              0                0              0            0%         0%
         9.7         9.8                   0              0                0              0                0              0            0%         0%
         9.8         9.9                   0              0                0              0                0              0            0%         0%
         9.9          10                   0              0                0              0                0              0            0%         0%
