#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120       3.8437697e-05    4.57441e-06    3.4099793e-05    4.06116e-06    4.2398415e-05    5.04254e-06       -11.29%     10.30%
         120         125       0.00019528649    8.97326e-06    0.00017299987    7.96711e-06    0.00021567662    9.89201e-06       -11.41%     10.44%
         125         130       0.00045138227    1.29770e-05    0.00039982757    1.15442e-05    0.00049854956    1.42813e-05       -11.42%     10.45%
         130         135       0.00075103743    1.19175e-05    0.00066769299    1.06491e-05    0.00082688215    1.30622e-05       -11.10%     10.10%
         135         140       0.00097533332    6.35177e-06    0.00086946866    5.66062e-06     0.0010713326    6.98725e-06       -10.85%      9.84%
         140         145        0.0011826956    6.43618e-06     0.0010575313    5.75120e-06     0.0012957044    7.06400e-06       -10.58%      9.56%
         145         150        0.0013460901    6.52238e-06     0.0012064638    5.84329e-06     0.0014717161    7.14197e-06       -10.37%      9.33%
         150         155        0.0014211235    6.46300e-06     0.0012777046    5.81056e-06     0.0015495731    7.05424e-06       -10.09%      9.04%
         155         160        0.0015047494    6.47434e-06     0.0013558688    5.83231e-06     0.0016376286    7.05483e-06        -9.89%      8.83%
         160         165        0.0015621600    6.37282e-06     0.0014111822    5.75489e-06     0.0016963849    6.92910e-06        -9.66%      8.59%
         165         170        0.0015867789    6.31097e-06     0.0014367954    5.71696e-06     0.0017196153    6.84190e-06        -9.45%      8.37%
         170         175        0.0016104501    6.31379e-06     0.0014615238    5.73152e-06     0.0017418631    6.83252e-06        -9.25%      8.16%
         175         180        0.0016250209    6.21179e-06     0.0014771404    5.64098e-06     0.0017551510    6.72241e-06        -9.10%      8.01%
         180         185        0.0016214218    6.13546e-06     0.0014775327    5.58759e-06     0.0017474939    6.62204e-06        -8.87%      7.78%
         185         190        0.0015986949    6.08431e-06     0.0014600550    5.55683e-06     0.0017196995    6.54944e-06        -8.67%      7.57%
         190         195        0.0015913642    5.95927e-06     0.0014560278    5.45229e-06     0.0017090905    6.40540e-06        -8.50%      7.40%
