#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           11.898682      0.0192275        11.596047      0.0182374        12.276095      0.0205274        -2.54%      3.17%
        0.15         0.3           11.891084      0.0248812        11.591646      0.0231484        12.264511      0.0271112        -2.52%      3.14%
         0.3        0.45           11.800029      0.0230849        11.505774      0.0217454        12.166993      0.0248308        -2.49%      3.11%
        0.45         0.6           11.711570      0.0204698        11.415987      0.0193127        12.080190      0.0219805        -2.52%      3.15%
         0.6        0.75           11.589312      0.0197045        11.300485      0.0187008        11.949508      0.0210229        -2.49%      3.11%
        0.75         0.9           11.326850      0.0207429        11.041756      0.0196020        11.682390      0.0222350        -2.52%      3.14%
         0.9        1.05           11.050545      0.0201444        10.774329      0.0190195        11.395014      0.0216142        -2.50%      3.12%
        1.05         1.2           10.653892      0.0200698        10.390350      0.0192233        10.982554      0.0211928        -2.47%      3.08%
         1.2        1.35           10.139573      0.0188063        9.8844726      0.0179151        10.457708      0.0199817        -2.52%      3.14%
        1.35         1.5           9.4593303      0.0201997        9.2235798      0.0191169        9.7533339      0.0216180        -2.49%      3.11%
         1.5        1.65           8.6042590      0.0191578        8.3895412      0.0180625        8.8720327      0.0205868        -2.50%      3.11%
        1.65         1.8           7.5814139      0.0197192        7.3936098      0.0189698        7.8156237      0.0207181        -2.48%      3.09%
         1.8        1.95           6.3291273      0.0170692        6.1714826      0.0163189        6.5257255      0.0180626        -2.49%      3.11%
        1.95         2.1           4.9274955      0.0175730        4.8010873      0.0167154        5.0851387      0.0187024        -2.57%      3.20%
         2.1        2.25           3.3973274      0.0163254        3.3080590      0.0152202        3.5086537      0.0177506        -2.63%      3.28%
        2.25         2.4           1.8929347      0.0114024        1.8435453      0.0108107        1.9545280      0.0121790        -2.61%      3.25%
         2.4        2.55          0.64263355     0.00778152       0.62550769     0.00740658       0.66399114     0.00827559        -2.66%      3.32%
        2.55         2.7         0.074671038     0.00315333      0.071952226     0.00304027      0.078061660     0.00330439        -3.64%      4.54%
         2.7        2.85       0.00083898160    0.000265237    0.00076540270    0.000241587    0.00093074158    0.000295042        -8.77%     10.94%
        2.85           3       2.3226725e-05    9.66811e-06    1.9658163e-05    8.18186e-06    2.7690849e-05    1.15296e-05       -15.36%     19.22%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
