#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68       0.00027855831    2.55541e-05    0.00027246587    2.24054e-05    0.00028280571    2.91423e-05        -2.19%      1.52%
          68          70       0.00026693763    1.41697e-05    0.00026505476    1.51192e-05    0.00026693763    1.41697e-05        -0.71%   0.00000%
          70          72       0.00022447048    1.62623e-05    0.00022027606    1.75215e-05    0.00022611162    1.51571e-05        -1.87%      0.73%
          72          74       0.00022352462    1.47165e-05    0.00022208860    1.58978e-05    0.00022352462    1.47165e-05        -0.64%   0.00000%
          74          76       0.00016544951    3.77288e-05    0.00015604882    4.21425e-05    0.00017238863    3.36669e-05        -5.68%      4.19%
          76          78       0.00016925129    2.75537e-05    0.00016092707    3.16493e-05    0.00017483453    2.39685e-05        -4.92%      3.30%
          78          80       0.00019881738    1.36853e-05    0.00019321549    1.48808e-05    0.00020183055    1.25641e-05        -2.82%      1.52%
          80          82       0.00020680568    4.34077e-05    0.00020288038    4.39946e-05    0.00020806871    4.28060e-05        -1.90%      0.61%
          82          84       0.00021035622    1.81816e-05    0.00020560756    1.92998e-05    0.00021235976    1.71380e-05        -2.26%      0.95%
          84          86       0.00022394904    1.76931e-05    0.00021314677    1.89872e-05    0.00023050800    1.64817e-05        -4.82%      2.93%
          86          88       0.00027984860    2.61305e-05    0.00025793527    2.83723e-05    0.00029406279    2.39280e-05        -7.83%      5.08%
          88          90       0.00059644397    5.47404e-05    0.00052432040    5.96838e-05    0.00064630781    4.98313e-05       -12.09%      8.36%
          90          92        0.0010989309    9.47691e-05    0.00083571213    0.000104398     0.0012959324    8.50565e-05       -23.95%     17.93%
          92          94       0.00057662759    6.03342e-05    0.00046387164    6.62634e-05    0.00065991762    5.43606e-05       -19.55%     14.44%
          94          96       0.00027032838    2.74899e-05    0.00023683291    3.01360e-05    0.00029439022    2.48735e-05       -12.39%      8.90%
          96          98       0.00022583079    1.83877e-05    0.00021439835    2.01270e-05    0.00023277134    1.66790e-05        -5.06%      3.07%
          98         100       0.00021423201    1.65220e-05    0.00020839467    1.78413e-05    0.00021689254    1.52398e-05        -2.72%      1.24%
         100         102       0.00017348194    1.59875e-05    0.00016839512    1.72094e-05    0.00017601273    1.47952e-05        -2.93%      1.46%
         102         104       0.00013373119    1.16988e-05    0.00013025600    1.26361e-05    0.00013548696    1.08059e-05        -2.60%      1.31%
         104         106       0.00013590025    1.00788e-05    0.00013382276    1.09885e-05    0.00013652949    9.21401e-06        -1.53%      0.46%
         106         108       0.00012350707    1.13064e-05    0.00012128371    1.18742e-05    0.00012426209    1.08574e-05        -1.80%      0.61%
         108         110       0.00011402794    9.71364e-06    0.00011140445    1.05208e-05    0.00011537975    8.97275e-06        -2.30%      1.19%
         110         112       0.00012271564    9.29281e-06    0.00012144227    9.54824e-06    0.00012271564    9.29281e-06        -1.04%   0.00000%
         112         114       0.00010161912    1.31357e-05    0.00010001134    1.38275e-05    0.00010235240    1.24370e-05        -1.58%      0.72%
         114         116       0.00010808442    8.37237e-06    0.00010666949    9.06955e-06    0.00010860686    7.74892e-06        -1.31%      0.48%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
