#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70       0.00021819838    1.16245e-05    0.00021557446    1.03836e-05    0.00021914419    1.30536e-05        -1.20%      0.43%
          70          75       0.00020219269    1.51589e-05    0.00019667245    1.64929e-05    0.00020533900    1.39126e-05        -2.73%      1.56%
          75          80       0.00019041263    1.36814e-05    0.00018434996    1.55373e-05    0.00019393086    1.20301e-05        -3.18%      1.85%
          80          85       0.00020806717    1.92771e-05    0.00020322116    1.96901e-05    0.00021003423    1.88795e-05        -2.33%      0.95%
          85          90       0.00039889423    2.41073e-05    0.00035833499    2.62441e-05    0.00042648859    2.19943e-05       -10.17%      6.92%
          90          95       0.00073795586    4.35708e-05    0.00057987426    4.79234e-05    0.00085546836    3.91890e-05       -21.42%     15.92%
          95         100       0.00021642400    1.12847e-05    0.00020380962    1.22713e-05    0.00022449329    1.03187e-05        -5.83%      3.73%
         100         105       0.00015014081    8.06404e-06    0.00014624131    8.69108e-06    0.00015203696    7.46074e-06        -2.60%      1.26%
         105         110       0.00012211854    6.32457e-06    0.00011982351    6.72096e-06    0.00012303145    5.97892e-06        -1.88%      0.75%
         110         115       0.00011221255    6.71570e-06    0.00011065440    7.02417e-06    0.00011266973    6.44928e-06        -1.39%      0.41%
         115         120       2.0755119e-05    2.64817e-06    2.0594833e-05    2.87992e-06    2.0769506e-05    2.43804e-06        -0.77%      0.07%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
