#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           19.723014      0.0280802        18.957716      0.0253208        20.204153      0.0307984        -3.88%      2.44%
        0.15         0.3           19.506789      0.0286153        18.753271      0.0258889        19.974045      0.0314135        -3.86%      2.40%
         0.3        0.45           19.370327      0.0281992        18.607104      0.0254418        19.848584      0.0309456        -3.94%      2.47%
        0.45         0.6           18.784547      0.0271732        18.052745      0.0245855        19.238274      0.0299370        -3.90%      2.42%
         0.6        0.75           18.273785      0.0303942        17.559839      0.0271787        18.718842      0.0334915        -3.91%      2.44%
        0.75         0.9           17.421551      0.0263422        16.723580      0.0237163        17.861019      0.0291379        -4.01%      2.52%
         0.9        1.05           16.390678      0.0331318        15.737702      0.0287435        16.799228      0.0377073        -3.98%      2.49%
        1.05         1.2           15.160203      0.0258575        14.550044      0.0234001        15.543124      0.0284670        -4.02%      2.53%
         1.2        1.35           13.585101      0.0271771        13.032902      0.0247509        13.932414      0.0297466        -4.06%      2.56%
        1.35         1.5           11.928543      0.0228552        11.420074      0.0206281        12.258370      0.0252613        -4.26%      2.77%
         1.5        1.65           9.9549102      0.0244198        9.5322852      0.0217950        10.226172      0.0271437        -4.25%      2.72%
        1.65         1.8           7.7464107      0.0213147        7.4116855      0.0192940        7.9634723      0.0234381        -4.32%      2.80%
         1.8        1.95           5.4760345      0.0201061        5.2336783      0.0182515        5.6335160      0.0219901        -4.43%      2.88%
        1.95         2.1           3.4633105      0.0178517        3.2991970      0.0163776        3.5742489      0.0194158        -4.74%      3.20%
         2.1        2.25           1.6613420      0.0133749        1.5827183      0.0122663        1.7137487      0.0145188        -4.73%      3.15%
        2.25         2.4          0.44725354     0.00786478       0.42524405     0.00716273       0.46237215     0.00859324        -4.92%      3.38%
         2.4        2.55         0.017005770     0.00164350      0.016420960     0.00149269      0.017525424     0.00177861        -3.44%      3.06%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
