#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15          0.90357991    0.000568005       0.87188009    0.000542263       0.92751965    0.000590883        -3.51%      2.65%
        0.15         0.3          0.89999573    0.000574251       0.86847994    0.000546605       0.92377764    0.000598897        -3.50%      2.64%
         0.3        0.45          0.89232602    0.000562068       0.86109142    0.000536506       0.91588552    0.000584787        -3.50%      2.64%
        0.45         0.6          0.88282347    0.000553619       0.85203688    0.000528170       0.90601515    0.000576003        -3.49%      2.63%
         0.6        0.75          0.86690578    0.000560937       0.83663238    0.000532749       0.88970872    0.000585921        -3.49%      2.63%
        0.75         0.9          0.84453173    0.000548148       0.81529198    0.000521242       0.86650082    0.000571751        -3.46%      2.60%
         0.9        1.05          0.81292467    0.000578722       0.78486572    0.000545384       0.83398089    0.000608419        -3.45%      2.59%
        1.05         1.2          0.77152733    0.000517226       0.74505034    0.000492708       0.79136667    0.000538470        -3.43%      2.57%
         1.2        1.35          0.71808912    0.000520554       0.69344030    0.000493865       0.73656360    0.000543856        -3.43%      2.57%
        1.35         1.5          0.64988945    0.000489260       0.62774551    0.000466070       0.66645889    0.000509228        -3.41%      2.55%
         1.5        1.65          0.56852088    0.000477176       0.54916025    0.000454392       0.58302047    0.000496957        -3.41%      2.55%
        1.65         1.8          0.47462741    0.000461537       0.45841287    0.000439256       0.48678903    0.000480842        -3.42%      2.56%
         1.8        1.95          0.37231836    0.000520636       0.35954576    0.000488388       0.38192386    0.000549292        -3.43%      2.58%
        1.95         2.1          0.26383433    0.000430631       0.25472148    0.000408056       0.27070208    0.000450365        -3.45%      2.60%
         2.1        2.25          0.16127297    0.000356007       0.15564432    0.000344426       0.16553110    0.000366475        -3.49%      2.64%
        2.25         2.4         0.078316828    0.000281046      0.075441796    0.000268611      0.080516998    0.000291875        -3.67%      2.81%
         2.4        2.55         0.024399386    0.000179659      0.023407178    0.000170461      0.025174247    0.000187705        -4.07%      3.18%
        2.55         2.7        0.0027614827    0.000102427     0.0026296854    9.38425e-05     0.0028669754    0.000110024        -4.77%      3.82%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
