#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10       1.6284989e-08    1.46387e-08    1.3515729e-08    1.20599e-08    1.9363523e-08    1.75111e-08       -17.00%     18.90%
          10          15      -1.7040331e-05    2.51848e-05   -2.0161917e-05    2.80480e-05   -1.4160355e-05    2.29219e-05        18.32%    -16.90%
          15          20       4.4252676e-05    6.73940e-05    3.1552625e-05    7.07830e-05    5.7211974e-05    6.45012e-05       -28.70%     29.28%
          20          25       0.00094609448    0.000243401    0.00093217280    0.000256681    0.00096509053    0.000232243        -1.47%      2.01%
          25          30        0.0044705249    0.000559961     0.0044561555    0.000542628     0.0044954023    0.000589018        -0.32%      0.56%
          30          35         0.013649745     0.00116330      0.013369584     0.00110592      0.013891175     0.00112637        -2.05%      1.77%
          35          40         0.044704388     0.00265778      0.043793325     0.00248617      0.045340415     0.00280462        -2.04%      1.42%
          40          45          0.12856039     0.00421857       0.12506046     0.00395932       0.13147836     0.00410871        -2.72%      2.27%
          45          50          0.32392251     0.00671952       0.31517372     0.00633359       0.33046853     0.00704168        -2.70%      2.02%
          50          55          0.44441490     0.00886973       0.43145928     0.00836937       0.45414857     0.00928234        -2.92%      2.19%
          55          60          0.42695773     0.00901824       0.41601844     0.00852251       0.43495082     0.00942534        -2.56%      1.87%
          60          65          0.36981077     0.00771265       0.36075449     0.00728967       0.37684419     0.00846353        -2.45%      1.90%
          65          70          0.35750254     0.00744485       0.34776625     0.00704941       0.36833427     0.00817728        -2.72%      3.03%
          70          75          0.27763026     0.00689061       0.27105731     0.00634556       0.28577172     0.00757574        -2.37%      2.93%
          75          80          0.23531247     0.00595420       0.22932904     0.00549657       0.24272375     0.00653053        -2.54%      3.15%
          80          85          0.20063986     0.00531244       0.19513451     0.00490979       0.20745895     0.00581994        -2.74%      3.40%
          85          90          0.17033939     0.00487972       0.16514593     0.00450590       0.17677218     0.00535043        -3.05%      3.78%
          90          95          0.14037684     0.00514000       0.13580461     0.00472450       0.14604015     0.00566098        -3.26%      4.03%
          95         100          0.11556633     0.00452590       0.11194166     0.00416459       0.12005595     0.00497940        -3.14%      3.88%
         100         105          0.10324909     0.00350977      0.099438873     0.00325226       0.10796855     0.00383453        -3.69%      4.57%
         105         110         0.084988812     0.00357627      0.082211010     0.00330355      0.088429488     0.00391955        -3.27%      4.05%
         110         115         0.076589865     0.00334857      0.073358315     0.00308772      0.080592566     0.00367605        -4.22%      5.23%
         115         120         0.062053357     0.00278168      0.059536879     0.00257564      0.065170348     0.00304112        -4.06%      5.02%
         120         125         0.059328254     0.00303916      0.056842020     0.00279944      0.062407783     0.00333998        -4.19%      5.19%
         125         130         0.045407330     0.00276492      0.043663090     0.00255041      0.047567803     0.00303434        -3.84%      4.76%
         130         135         0.040717166     0.00236414      0.039070998     0.00218711      0.042756162     0.00258685        -4.04%      5.01%
         135         140         0.037449320     0.00215757      0.035749392     0.00199717      0.039554907     0.00235927        -4.54%      5.62%
         140         145         0.030625110     0.00207408      0.029265440     0.00191267      0.032341268     0.00226964        -4.44%      5.60%
