#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.033895451     0.00124783      0.032911488     0.00119877      0.034804842     0.00127860        -2.90%      2.68%
          68          70         0.036164080     0.00138166      0.035343423     0.00134740      0.037180573     0.00142619        -2.27%      2.81%
          70          72         0.042816808     0.00161517      0.041828839     0.00155472      0.044040538     0.00169336        -2.31%      2.86%
          72          74         0.050774195     0.00181898      0.049523575     0.00176805      0.052323254     0.00188430        -2.46%      3.05%
          74          76         0.060464138     0.00175763      0.059050887     0.00171294      0.062214636     0.00181540        -2.34%      2.90%
          76          78         0.074900675     0.00213088      0.073057987     0.00207536      0.077183087     0.00220245        -2.46%      3.05%
          78          80         0.092321330     0.00242831      0.090161322     0.00237035      0.094996787     0.00250292        -2.34%      2.90%
          80          82          0.12799241     0.00318899       0.12499411     0.00309100       0.13170621     0.00331514        -2.34%      2.90%
          82          84          0.18066069     0.00379506       0.17620868     0.00369287       0.18617510     0.00392663        -2.46%      3.05%
          84          86          0.28880226     0.00566812       0.28197809     0.00554060       0.29725490     0.00583165        -2.36%      2.93%
          86          88          0.55250825     0.00818004       0.53898008     0.00798256       0.56926468     0.00843451        -2.45%      3.03%
          88          90           1.5248944      0.0132986        1.4886400      0.0130035        1.5698001      0.0136791        -2.38%      2.94%
          90          92           4.1671050      0.0215251        4.0662194      0.0210432        4.2920651      0.0221441        -2.42%      3.00%
          92          94           1.7568247      0.0142050        1.7144315      0.0139205        1.8093343      0.0145695        -2.41%      2.99%
          94          96          0.51839560     0.00756348       0.50582475     0.00742329       0.53396625     0.00774358        -2.42%      3.00%
          96          98          0.24929472     0.00644496       0.24342224     0.00624192       0.25656857     0.00670717        -2.36%      2.92%
          98         100          0.13627309     0.00375542       0.13286196     0.00367626       0.14049823     0.00385638        -2.50%      3.10%
         100         102         0.092348152     0.00296427      0.090010739     0.00290067      0.095243348     0.00304538        -2.53%      3.14%
         102         104         0.064768740     0.00232126      0.063259823     0.00227517      0.066637734     0.00237958        -2.33%      2.89%
         104         106         0.050921250     0.00166275      0.049734099     0.00162789      0.052391694     0.00170742        -2.33%      2.89%
         106         108         0.040238474     0.00177582      0.039285974     0.00173700      0.041418270     0.00182492        -2.37%      2.93%
         108         110         0.027425025     0.00136056      0.026820413     0.00132517      0.028173917     0.00140580        -2.20%      2.73%
         110         112         0.024269437     0.00100920      0.023677906    0.000987575      0.025002125     0.00103668        -2.44%      3.02%
         112         114         0.021950014    0.000804366      0.021413818    0.000788747      0.022614164    0.000824332        -2.44%      3.03%
         114         116         0.019337823    0.000905378      0.018923247    0.000885280      0.019851330    0.000931390        -2.14%      2.66%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
