#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.034395026     0.00150239      0.033598535     0.00145921      0.035381585     0.00155818        -2.32%      2.87%
          68          70         0.037437991     0.00147519      0.036403765     0.00143268      0.038371016     0.00153876        -2.76%      2.49%
          70          72         0.044509215     0.00144306      0.043492371     0.00140348      0.045768711     0.00149444        -2.28%      2.83%
          72          74         0.047942736     0.00148575      0.046805726     0.00144754      0.049351073     0.00153517        -2.37%      2.94%
          74          76         0.061848211     0.00192660      0.060401331     0.00187451      0.063640363     0.00199373        -2.34%      2.90%
          76          78         0.076424475     0.00225383      0.074489552     0.00217682      0.078821133     0.00235290        -2.53%      3.14%
          78          80         0.090947914     0.00249661      0.088628746     0.00243054      0.093820510     0.00258098        -2.55%      3.16%
          80          82          0.13086576     0.00316974       0.12754074     0.00307183       0.13498424     0.00329589        -2.54%      3.15%
          82          84          0.17659185     0.00397369       0.17224819     0.00385885       0.18197206     0.00412218        -2.46%      3.05%
          84          86          0.28227186     0.00502142       0.27565065     0.00490511       0.29047311     0.00517213        -2.35%      2.91%
          86          88          0.54483873     0.00780040       0.53165428     0.00758209       0.56116941     0.00808398        -2.42%      3.00%
          88          90           1.5273714      0.0129331        1.4903689      0.0126380        1.5732039      0.0133143        -2.42%      3.00%
          90          92           4.1932707      0.0213445        4.0923730      0.0208813        4.3182458      0.0219395        -2.41%      2.98%
          92          94           1.7541063      0.0142131        1.7123186      0.0139337        1.8058660      0.0145711        -2.38%      2.95%
          94          96          0.53271594     0.00832124       0.51955438     0.00811415       0.54901828     0.00858824        -2.47%      3.06%
          96          98          0.24029604     0.00532379       0.23426666     0.00522214       0.24776422     0.00545402        -2.51%      3.11%
          98         100          0.13773609     0.00368104       0.13445035     0.00361106       0.14180591     0.00377052        -2.39%      2.95%
         100         102         0.092063100     0.00301395      0.090000915     0.00289651      0.094617390     0.00316602        -2.24%      2.77%
         102         104         0.062319744     0.00200322      0.060749102     0.00196047      0.064265192     0.00205780        -2.52%      3.12%
         104         106         0.044131389     0.00158498      0.043068685     0.00155142      0.045447689     0.00162765        -2.41%      2.98%
         106         108         0.035660156     0.00141993      0.034810524     0.00137829      0.036712538     0.00147355        -2.38%      2.95%
         108         110         0.029037332     0.00112603      0.028348563     0.00110046      0.029890463     0.00115884        -2.37%      2.94%
         110         112         0.023608335    0.000949740      0.023013260    0.000929400      0.024345414    0.000975572        -2.52%      3.12%
         112         114         0.022497858     0.00120832      0.021928839     0.00118017      0.023202663     0.00124369        -2.53%      3.13%
         114         116         0.015618221     0.00112552      0.015228735     0.00109957      0.016100651     0.00115792        -2.49%      3.09%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
