#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10       0.00058031945    9.01889e-06    0.00051227260    7.96770e-06    0.00064279310    9.98829e-06       -11.73%     10.77%
          10          15        0.0028376004    1.90858e-05     0.0025066637    1.68767e-05     0.0031411122    2.11238e-05       -11.66%     10.70%
          15          20        0.0065492751    2.58497e-05     0.0057880732    2.28869e-05     0.0072469452    2.85732e-05       -11.62%     10.65%
          20          25         0.013825249    3.62240e-05      0.012224347    3.21137e-05      0.015291732    3.99959e-05       -11.58%     10.61%
          25          30         0.019682600    4.02467e-05      0.017427863    3.57173e-05      0.021744732    4.43979e-05       -11.46%     10.48%
          30          35         0.026558281    4.46946e-05      0.023542764    3.97083e-05      0.029312800    4.92604e-05       -11.35%     10.37%
          35          40         0.032364638    4.68422e-05      0.028689296    4.16133e-05      0.035722776    5.16326e-05       -11.36%     10.38%
          40          45         0.033770569    4.65316e-05      0.029923439    4.13321e-05      0.037288277    5.12986e-05       -11.39%     10.42%
          45          50         0.025555787    4.06463e-05      0.022667858    3.61541e-05      0.028192924    4.47567e-05       -11.30%     10.32%
          50          55         0.014572348    3.06574e-05      0.012961961    2.73382e-05      0.016037112    3.36879e-05       -11.05%     10.05%
          55          60        0.0074779651    2.17599e-05     0.0066746020    1.94807e-05     0.0082050494    2.38288e-05       -10.74%      9.72%
          60          65        0.0036468353    1.58474e-05     0.0032653110    1.42327e-05     0.0039905515    1.73035e-05       -10.46%      9.43%
          65          70        0.0015663257    1.06023e-05     0.0014059612    9.54596e-06     0.0017102624    1.15515e-05       -10.24%      9.19%
          70          75       0.00052289253    6.98430e-06    0.00047019125    6.30690e-06    0.00057007117    7.59047e-06       -10.08%      9.02%
          75          80       6.1177093e-05    2.73575e-06    5.4985578e-05    2.46192e-06    6.6721150e-05    2.98341e-06       -10.12%      9.06%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
         240         245                   0              0                0              0                0              0            0%         0%
