#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25        0.0064029374    2.74890e-05     0.0056474831    2.43112e-05     0.0070968506    3.04117e-05       -11.80%     10.84%
          25          30         0.011409106    3.47040e-05      0.010074117    3.07383e-05      0.012633950    3.83439e-05       -11.70%     10.74%
          30          35         0.017078098    3.87026e-05      0.015090561    3.42781e-05      0.018900587    4.27687e-05       -11.64%     10.67%
          35          40         0.023736719    4.33721e-05      0.020990781    3.84531e-05      0.026252823    4.78922e-05       -11.57%     10.60%
          40          45         0.033152703    4.77984e-05      0.029343559    4.24171e-05      0.036639940    5.27353e-05       -11.49%     10.52%
          45          50         0.043761454    5.27681e-05      0.038791199    4.68910e-05      0.048303676    5.81512e-05       -11.36%     10.38%
          50          55         0.027873780    4.11849e-05      0.024789101    3.67054e-05      0.030680060    4.52760e-05       -11.07%     10.07%
          55          60         0.014623747    2.98251e-05      0.013051801    2.66909e-05      0.016046503    3.26690e-05       -10.75%      9.73%
          60          65        0.0072420397    2.20903e-05     0.0064834573    1.98351e-05     0.0079255582    2.41245e-05       -10.47%      9.44%
          65          70        0.0031167444    1.49819e-05     0.0027976239    1.34876e-05     0.0034031604    1.63253e-05       -10.24%      9.19%
          70          75        0.0010461575    1.08750e-05    0.00094035638    9.81459e-06     0.0011409184    1.18268e-05       -10.11%      9.06%
          75          80       0.00012837650    4.10964e-06    0.00011555031    3.72103e-06    0.00013983313    4.45599e-06        -9.99%      8.92%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
