#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42       0.00033661610    1.13504e-05    0.00029569030    9.99804e-06    0.00037446041    1.26031e-05       -12.16%     11.24%
          42          44       0.00047054835    1.36276e-05    0.00041442163    1.20863e-05    0.00052227834    1.50400e-05       -11.93%     10.99%
          44          46       0.00070051047    1.76278e-05    0.00061646545    1.55660e-05    0.00077805570    1.95285e-05       -12.00%     11.07%
          46          48       0.00087782838    1.60452e-05    0.00077223312    1.42065e-05    0.00097531478    1.77385e-05       -12.03%     11.11%
          48          50        0.0011856011    2.46107e-05     0.0010395462    2.16585e-05     0.0013209518    2.73914e-05       -12.32%     11.42%
          50          52        0.0015555580    2.17521e-05     0.0013682814    1.92025e-05     0.0017284925    2.41082e-05       -12.04%     11.12%
          52          54        0.0019698515    2.64541e-05     0.0017331315    2.33800e-05     0.0021883468    2.92905e-05       -12.02%     11.09%
          54          56        0.0023211963    2.99458e-05     0.0020430881    2.65327e-05     0.0025777399    3.30828e-05       -11.98%     11.05%
          56          58        0.0026772463    2.86634e-05     0.0023548461    2.52963e-05     0.0029748765    3.17909e-05       -12.04%     11.12%
          58          60        0.0030808796    2.91236e-05     0.0027119241    2.57090e-05     0.0034211566    3.22841e-05       -11.98%     11.04%
          60          62        0.0033577425    2.85547e-05     0.0029556421    2.52407e-05     0.0037286059    3.16156e-05       -11.98%     11.05%
          62          64        0.0036860705    3.06462e-05     0.0032449453    2.70740e-05     0.0040928916    3.39420e-05       -11.97%     11.04%
          64          66        0.0040321175    3.18121e-05     0.0035525855    2.81258e-05     0.0044738383    3.52116e-05       -11.89%     10.96%
          66          68        0.0044170465    3.45134e-05     0.0038893307    3.05397e-05     0.0049035776    3.81799e-05       -11.95%     11.01%
          68          70        0.0047006490    3.58147e-05     0.0041401346    3.16503e-05     0.0052171713    3.96612e-05       -11.92%     10.99%
          70          72        0.0049163603    3.42271e-05     0.0043302537    3.02552e-05     0.0054564833    3.79003e-05       -11.92%     10.99%
          72          74        0.0051511844    3.56090e-05     0.0045403076    3.15205e-05     0.0057136117    3.93700e-05       -11.86%     10.92%
          74          76        0.0053850607    3.47815e-05     0.0047469220    3.08287e-05     0.0059724801    3.84175e-05       -11.85%     10.91%
          76          78        0.0057424342    3.40135e-05     0.0050631756    3.00888e-05     0.0063674606    3.76342e-05       -11.83%     10.88%
          78          80        0.0062233696    3.54735e-05     0.0054908289    3.14104e-05     0.0068969018    3.92199e-05       -11.77%     10.82%
          80          82        0.0068537809    3.56893e-05     0.0060510473    3.15891e-05     0.0075911469    3.94694e-05       -11.71%     10.76%
          82          84        0.0082449809    3.91559e-05     0.0072891232    3.47420e-05     0.0091214967    4.32076e-05       -11.59%     10.63%
          84          86         0.011150344    4.33195e-05     0.0098634564    3.84438e-05      0.012329341    4.77980e-05       -11.54%     10.57%
          86          88         0.019749403    5.91926e-05      0.017490265    5.26037e-05      0.021816003    6.52275e-05       -11.44%     10.46%
          88          90         0.056215951    9.60713e-05      0.049846714    8.54107e-05      0.062032590    0.000105831       -11.33%     10.35%
          90          92          0.16906025    0.000162947       0.15006847    0.000144964       0.18637781    0.000179384       -11.23%     10.24%
          92          94         0.076059121    0.000113301      0.067566362    0.000100845      0.083794976    0.000124675       -11.17%     10.17%
          94          96         0.023667700    6.49629e-05      0.021039113    5.78169e-05      0.026059597    7.14892e-05       -11.11%     10.11%
          96          98         0.011530451    4.67097e-05      0.010258175    4.16096e-05      0.012686797    5.13581e-05       -11.03%     10.03%
          98         100        0.0070991478    3.78900e-05     0.0063196433    3.37642e-05     0.0078070068    4.16502e-05       -10.98%      9.97%
         100         102        0.0050219764    3.13733e-05     0.0044720795    2.79628e-05     0.0055210163    3.44779e-05       -10.95%      9.94%
         102         104        0.0036793475    2.70892e-05     0.0032786543    2.41580e-05     0.0040426379    2.97567e-05       -10.89%      9.87%
         104         106        0.0029043739    2.74074e-05     0.0025907116    2.44803e-05     0.0031883026    3.00574e-05       -10.80%      9.78%
         106         108        0.0023288718    2.27279e-05     0.0020781629    2.03106e-05     0.0025557220    2.49201e-05       -10.77%      9.74%
         108         110        0.0019252634    2.01161e-05     0.0017189809    1.79825e-05     0.0021117409    2.20495e-05       -10.71%      9.69%
         110         112        0.0015469626    1.82319e-05     0.0013820573    1.63091e-05     0.0016959092    1.99717e-05       -10.66%      9.63%
         112         114        0.0013284693    1.90838e-05     0.0011878112    1.71003e-05     0.0014553872    2.08774e-05       -10.59%      9.55%
         114         116        0.0010712453    1.49804e-05    0.00095818408    1.34169e-05     0.0011731892    1.63928e-05       -10.55%      9.52%
         116         118       0.00096755149    1.76392e-05    0.00086650725    1.58423e-05     0.0010584902    1.92529e-05       -10.44%      9.40%
         118         120       0.00073659335    1.27492e-05    0.00065969674    1.14323e-05    0.00080579541    1.39373e-05       -10.44%      9.39%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
