#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.022349571    0.000675620      0.020637048    0.000623449      0.023791577    0.000720192        -7.66%      6.45%
          68          70         0.023937238    0.000807032      0.022103357    0.000743862      0.025481344    0.000860833        -7.66%      6.45%
          70          72         0.025923628    0.000735851      0.024003971    0.000682288      0.027530896    0.000781214        -7.41%      6.20%
          72          74         0.027943954    0.000710571      0.025921910    0.000665721      0.029630744    0.000748100        -7.24%      6.04%
          74          76         0.033262339    0.000929615      0.030938169    0.000869586      0.035193095    0.000980740        -6.99%      5.80%
          76          78         0.039053901    0.000800670      0.036337510    0.000755006      0.041306619    0.000838396        -6.96%      5.77%
          78          80         0.050120631    0.000946602      0.046702645    0.000894996      0.052943205    0.000988406        -6.82%      5.63%
          80          82         0.068468334     0.00142421      0.063911542     0.00133810      0.072218605     0.00149560        -6.66%      5.48%
          82          84         0.094652352     0.00159883      0.088310915     0.00151294      0.099872810     0.00166818        -6.70%      5.52%
          84          86          0.15541411     0.00219522       0.14516863     0.00207392       0.16382264     0.00229302        -6.59%      5.41%
          86          88          0.31417608     0.00309484       0.29392412     0.00291939       0.33073714     0.00323691        -6.45%      5.27%
          88          90          0.79249344     0.00493517       0.74219825     0.00465474       0.83350030     0.00516202        -6.35%      5.17%
          90          92          0.85622056     0.00524888       0.80253349     0.00496791       0.89989205     0.00547461        -6.27%      5.10%
          92          94          0.95362693     0.00538413       0.89436634     0.00508675        1.0017511     0.00562323        -6.21%      5.05%
          94          96          0.39697378     0.00352793       0.37254047     0.00334002       0.41678219     0.00367819        -6.15%      4.99%
          96          98          0.19876932     0.00246248       0.18671042     0.00233859       0.20851431     0.00256060        -6.07%      4.90%
          98         100          0.11741884     0.00190480       0.11038219     0.00181572       0.12309364     0.00197461        -5.99%      4.83%
         100         102         0.077386246     0.00146005      0.072745346     0.00139389      0.081124321     0.00151131        -6.00%      4.83%
         102         104         0.057386362     0.00128153      0.054065997     0.00122816      0.060050143     0.00132299        -5.79%      4.64%
         104         106         0.043120206    0.000941753      0.040566813    0.000900159      0.045171529    0.000973858        -5.92%      4.76%
         106         108         0.037381619    0.000870670      0.035255382    0.000835633      0.039077747    0.000897361        -5.69%      4.54%
         108         110         0.030230119    0.000744355      0.028514484    0.000721059      0.031599577    0.000761837        -5.68%      4.53%
         110         112         0.024905449    0.000653634      0.023478138    0.000629830      0.026045227    0.000671635        -5.73%      4.58%
         112         114         0.021744258    0.000627876      0.020593330    0.000614800      0.022654558    0.000637073        -5.29%      4.19%
         114         116         0.018822069    0.000510394      0.017787354    0.000492154      0.019642883    0.000524217        -5.50%      4.36%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
