#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10       0.00014465266    2.01149e-05    0.00012726563    1.75654e-05    0.00016223833    2.25946e-05       -12.02%     12.16%
          10          15       0.00092266601    4.91430e-05    0.00081576668    4.29017e-05     0.0010362674    5.52115e-05       -11.59%     12.31%
          15          20        0.0017293885    4.88428e-05     0.0015387238    4.26405e-05     0.0019416124    5.48549e-05       -11.02%     12.27%
          20          25        0.0030563576    7.80942e-05     0.0027114691    6.78702e-05     0.0034299962    8.76938e-05       -11.28%     12.22%
          25          30        0.0063045098     0.00223919     0.0057356090     0.00201895     0.0070139839     0.00251405        -9.02%     11.25%
          30          35         0.014267359     0.00102368      0.013277995    0.000693058      0.015279210     0.00113001        -6.93%      7.09%
          35          40         0.029480418    0.000756954      0.027052741    0.000623771      0.031271336    0.000828705        -8.23%      6.07%
          40          45         0.040571415    0.000959833      0.037245640    0.000796241      0.042983524     0.00112430        -8.20%      5.95%
          45          50         0.040804605    0.000842839      0.038230607    0.000696800      0.042503502    0.000861274        -6.31%      4.16%
          50          55         0.043668328    0.000473598      0.040943273    0.000397698      0.045386312    0.000552026        -6.24%      3.93%
          55          60         0.046196298    0.000463547      0.043194512    0.000393439      0.048217108    0.000535648        -6.50%      4.37%
          60          65         0.047754900    0.000424160      0.044674751    0.000361505      0.049889520    0.000488767        -6.45%      4.47%
          65          70         0.052035249    0.000474696      0.048473523    0.000407164      0.054643634    0.000543830        -6.84%      5.01%
          70          75         0.060381328    0.000542060      0.056216615    0.000465052      0.063484251    0.000620880        -6.90%      5.14%
          75          80         0.085968861    0.000659268      0.079933693    0.000567796      0.090567876    0.000752882        -7.02%      5.35%
          80          85          0.17511895     0.00110796       0.16331776    0.000962578       0.18405054     0.00125344        -6.74%      5.10%
          85          90          0.90925391     0.00264256       0.86998780     0.00229902       0.93189811     0.00299543        -4.32%      2.49%
          90          95           2.5832519     0.00455119        2.5320506     0.00400864        2.6386358     0.00479157        -1.98%      2.14%
          95         100          0.27407369     0.00109987       0.26776541    0.000971572       0.28027490     0.00116274        -2.30%      2.26%
         100         105          0.11967245    0.000762978       0.11655965    0.000682605       0.12249155    0.000818403        -2.60%      2.36%
         105         110          0.11696423    0.000780568       0.11356258    0.000703728       0.11942250    0.000829821        -2.91%      2.10%
         110         115          0.13139916    0.000730913       0.12782342    0.000665823       0.13436991    0.000776727        -2.72%      2.26%
         115         120          0.13319163    0.000663510       0.12939460    0.000605672       0.13622881    0.000704045        -2.85%      2.28%
         120         125          0.12911812    0.000662288       0.12559174    0.000604951       0.13241500    0.000700615        -2.73%      2.55%
         125         130          0.12033014    0.000632722       0.11699011    0.000575839       0.12375057    0.000667530        -2.78%      2.84%
         130         135          0.11263923    0.000627595       0.10936233    0.000571334       0.11613480    0.000660120        -2.91%      3.10%
         135         140          0.10229974    0.000610969      0.099361978    0.000563770       0.10560112    0.000648017        -2.87%      3.23%
         140         145         0.093349597    0.000724003      0.090672859    0.000664200      0.096402374    0.000759946        -2.87%      3.27%
         145         150         0.084435235    0.000607638      0.082038572    0.000555403      0.087319525    0.000633115        -2.84%      3.42%
         150         155         0.078132695    0.000862945      0.075753437    0.000782534      0.080917955    0.000949165        -3.05%      3.56%
