#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42        0.0070011340    1.52097e-05     0.0062435694    1.36005e-05     0.0076874456    1.66776e-05       -10.82%      9.80%
          42          44        0.0060288223    1.19333e-05     0.0053765861    1.06509e-05     0.0066197133    1.31082e-05       -10.82%      9.80%
          44          46        0.0052957570    1.03924e-05     0.0047222258    9.27038e-06     0.0058154685    1.14202e-05       -10.83%      9.81%
          46          48        0.0046288385    9.32964e-06     0.0041264339    8.31743e-06     0.0050842878    1.02578e-05       -10.85%      9.84%
          48          50        0.0041348338    8.64351e-06     0.0036842977    7.69977e-06     0.0045435499    9.51050e-06       -10.90%      9.88%
          50          52        0.0037185436    2.82760e-05     0.0033116924    2.56253e-05     0.0040879552    3.06484e-05       -10.94%      9.93%
          52          54        0.0033283945    7.49256e-06     0.0029620778    6.66193e-06     0.0036613204    8.25806e-06       -11.01%     10.00%
          54          56        0.0030446456    7.12059e-06     0.0027073383    6.32645e-06     0.0033515537    7.85297e-06       -11.08%     10.08%
          56          58        0.0027953408    6.82165e-06     0.0024823551    6.04942e-06     0.0030806517    7.53723e-06       -11.20%     10.21%
          58          60        0.0026087055    6.49755e-06     0.0023142021    5.75738e-06     0.0028775685    7.18323e-06       -11.29%     10.31%
          60          62        0.0024459392    6.26356e-06     0.0021669297    5.54515e-06     0.0027011105    6.93010e-06       -11.41%     10.43%
          62          64        0.0023233152    6.01533e-06     0.0020553481    5.31474e-06     0.0025688468    6.66695e-06       -11.53%     10.57%
          64          66        0.0022236195    5.78115e-06     0.0019649810    5.10233e-06     0.0024609639    6.41327e-06       -11.63%     10.67%
          66          68        0.0021775648    5.63663e-06     0.0019221905    4.97017e-06     0.0024122220    6.25728e-06       -11.73%     10.78%
          68          70        0.0021851918    5.51091e-06     0.0019277413    4.85480e-06     0.0024219452    6.12238e-06       -11.78%     10.83%
          70          72        0.0022477647    5.49818e-06     0.0019820444    4.84129e-06     0.0024922600    6.11133e-06       -11.82%     10.88%
          72          74        0.0023724707    5.61413e-06     0.0020920274    4.94457e-06     0.0026305036    6.23872e-06       -11.82%     10.88%
          74          76        0.0025364523    5.77672e-06     0.0022373186    5.09100e-06     0.0028115679    6.41579e-06       -11.79%     10.85%
          76          78        0.0027574701    6.06898e-06     0.0024330740    5.35050e-06     0.0030556812    6.73847e-06       -11.76%     10.81%
          78          80        0.0031324971    6.56500e-06     0.0027660461    5.79285e-06     0.0034690433    7.28348e-06       -11.70%     10.74%
          80          82        0.0037167065    7.36248e-06     0.0032850563    6.50413e-06     0.0041126325    8.16008e-06       -11.61%     10.65%
          82          84        0.0048530944    1.86006e-05     0.0042948058    1.66915e-05     0.0053643596    2.03370e-05       -11.50%     10.53%
          84          86        0.0072036506    1.07063e-05     0.0063822331    9.47949e-06     0.0079546831    1.18425e-05       -11.40%     10.43%
          86          88         0.013665594    1.50903e-05      0.012124170    1.34122e-05      0.015072225    1.66377e-05       -11.28%     10.29%
          88          90         0.040383146    2.35983e-05      0.035872227    2.09449e-05      0.044492451    2.60458e-05       -11.17%     10.18%
          90          92          0.12128181    4.01304e-05       0.10784668    3.56823e-05       0.13350298    4.42206e-05       -11.08%     10.08%
          92          94         0.052769111    2.97796e-05      0.046961375    2.65050e-05      0.058046057    3.27842e-05       -11.01%     10.00%
          94          96         0.015494284    1.53413e-05      0.013799720    1.36522e-05      0.017032230    1.68903e-05       -10.94%      9.93%
          96          98        0.0072096394    1.09403e-05     0.0064262530    9.74359e-06     0.0079198045    1.20351e-05       -10.87%      9.85%
          98         100        0.0042757785    8.57871e-06     0.0038138186    7.65225e-06     0.0046941362    9.42256e-06       -10.80%      9.78%
         100         102        0.0028704659    6.89118e-06     0.0025618085    6.15287e-06     0.0031497546    7.56224e-06       -10.75%      9.73%
         102         104        0.0021074917    5.68716e-06     0.0018820944    5.08099e-06     0.0023112447    6.23739e-06       -10.70%      9.67%
         104         106        0.0016093296    4.81355e-06     0.0014381493    4.30348e-06     0.0017639194    5.27585e-06       -10.64%      9.61%
         106         108        0.0012871555    4.20930e-06     0.0011510581    3.76575e-06     0.0014099306    4.61071e-06       -10.57%      9.54%
         108         110        0.0010350653    3.66735e-06    0.00092612368    3.28309e-06     0.0011332672    4.01476e-06       -10.53%      9.49%
         110         112       0.00085837509    3.30969e-06    0.00076858345    2.96514e-06    0.00093922965    3.62071e-06       -10.46%      9.42%
         112         114       0.00070682514    2.93416e-06    0.00063330815    2.63031e-06    0.00077295156    3.20811e-06       -10.40%      9.36%
         114         116       0.00058728726    2.66747e-06    0.00052646017    2.39306e-06    0.00064196088    2.91465e-06       -10.36%      9.31%
         116         118       0.00049685896    2.45931e-06    0.00044567057    2.20770e-06    0.00054282150    2.68564e-06       -10.30%      9.25%
         118         120       0.00040866549    2.22402e-06    0.00036672485    1.99761e-06    0.00044630139    2.42752e-06       -10.26%      9.21%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
