#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14         0.037034949    2.57782e-05      0.032829568    2.28217e-05      0.040877670    2.85133e-05       -11.36%     10.38%
          14          16         0.034544223    2.41448e-05      0.030612178    2.13766e-05      0.038138577    2.67050e-05       -11.38%     10.41%
          16          18         0.032827581    2.29782e-05      0.029088429    2.03461e-05      0.036245912    2.54118e-05       -11.39%     10.41%
          18          20         0.030128627    2.15725e-05      0.026706406    1.91112e-05      0.033255589    2.38459e-05       -11.36%     10.38%
          20          22         0.026988449    2.34039e-05      0.023935472    2.07914e-05      0.029775932    2.58085e-05       -11.31%     10.33%
          22          24         0.023746307    1.84093e-05      0.021075050    1.63349e-05      0.026182796    2.03211e-05       -11.25%     10.26%
          24          26         0.020717046    1.71291e-05      0.018400096    1.52142e-05      0.022828091    1.88912e-05       -11.18%     10.19%
          26          28         0.017851649    1.58250e-05      0.015867327    1.40700e-05      0.019657663    1.74378e-05       -11.12%     10.12%
          28          30         0.015320034    1.45797e-05      0.013629658    1.29763e-05      0.016856525    1.60503e-05       -11.03%     10.03%
          30          32         0.013116750    1.34278e-05      0.011677516    1.19585e-05      0.014423645    1.47750e-05       -10.97%      9.96%
          32          34         0.011198565    1.22415e-05     0.0099783927    1.09152e-05      0.012305173    1.34545e-05       -10.90%      9.88%
          34          36        0.0095037871    1.10983e-05     0.0084740094    9.90157e-06      0.010436795    1.21923e-05       -10.84%      9.82%
          36          38        0.0080504609    9.93154e-06     0.0071829267    8.86878e-06     0.0088356977    1.09015e-05       -10.78%      9.75%
          38          40        0.0068081214    8.84861e-06     0.0060781579    7.90637e-06     0.0074682503    9.70795e-06       -10.72%      9.70%
          40          42        0.0057440041    8.02178e-06     0.0051309700    7.17644e-06     0.0062979355    8.79106e-06       -10.67%      9.64%
          42          44        0.0048616317    7.02802e-06     0.0043450796    6.28870e-06     0.0053280107    7.70060e-06       -10.63%      9.59%
          44          46        0.0041187018    6.29758e-06     0.0036822005    5.63723e-06     0.0045126250    6.89821e-06       -10.60%      9.56%
          46          48        0.0034771418    5.60792e-06     0.0031096968    5.02141e-06     0.0038085577    6.14124e-06       -10.57%      9.53%
          48          50        0.0029254427    5.17645e-06     0.0026173316    4.63720e-06     0.0032031814    5.66619e-06       -10.53%      9.49%
          50          52        0.0024984989    1.83817e-05     0.0022360167    1.65716e-05     0.0027350389    2.00145e-05       -10.51%      9.47%
          52          54        0.0020774180    4.19419e-06     0.0018590455    3.75838e-06     0.0022741853    4.59027e-06       -10.51%      9.47%
          54          56        0.0017585282    4.00266e-06     0.0015734530    3.58595e-06     0.0019253246    4.38182e-06       -10.52%      9.49%
          56          58        0.0014582210    3.50296e-06     0.0013049151    3.13964e-06     0.0015963572    3.83323e-06       -10.51%      9.47%
          58          60        0.0012105112    3.23832e-06     0.0010827074    2.90068e-06     0.0013257442    3.54597e-06       -10.56%      9.52%
          60          62       0.00099194144    5.84394e-06    0.00088704836    5.28837e-06     0.0010865461    6.34248e-06       -10.57%      9.54%
          62          64       0.00078535133    2.77300e-06    0.00070187968    2.48310e-06    0.00086069624    3.03721e-06       -10.63%      9.59%
          64          66       0.00060448014    2.41004e-06    0.00054010065    2.15882e-06    0.00066261539    2.63888e-06       -10.65%      9.62%
          66          68       0.00045624662    2.32003e-06    0.00040758031    2.08174e-06    0.00050021413    2.53580e-06       -10.67%      9.64%
          68          70       0.00035809047    1.93327e-06    0.00031946895    1.73024e-06    0.00039304643    2.11803e-06       -10.79%      9.76%
          70          72       0.00032645479    1.93966e-06    0.00029130735    1.73456e-06    0.00035826035    2.12693e-06       -10.77%      9.74%
          72          74       0.00030800917    1.82090e-06    0.00027473430    1.62613e-06    0.00033813174    1.99935e-06       -10.80%      9.78%
          74          76       0.00031910749    2.29182e-06    0.00028483072    2.05452e-06    0.00035010676    2.50641e-06       -10.74%      9.71%
          76          78       0.00033195874    2.22246e-06    0.00029640896    1.98991e-06    0.00036409096    2.43386e-06       -10.71%      9.68%
          78          80       0.00037017829    2.38721e-06    0.00033058005    2.13804e-06    0.00040596195    2.61367e-06       -10.70%      9.67%
          80          82       0.00043392781    2.72459e-06    0.00038778410    2.44013e-06    0.00047558181    2.98329e-06       -10.63%      9.60%
          82          84       0.00056758942    3.32435e-06    0.00050748040    2.97681e-06    0.00062180654    3.64069e-06       -10.59%      9.55%
          84          86       0.00083153491    4.05487e-06    0.00074346136    3.62982e-06    0.00091097666    4.44306e-06       -10.59%      9.55%
          86          88        0.0015576160    5.69300e-06     0.0013939945    5.10177e-06     0.0017049948    6.23080e-06       -10.50%      9.46%
          88          90        0.0043531851    9.59812e-06     0.0038964698    8.59559e-06     0.0047644559    1.05129e-05       -10.49%      9.45%
          90          92         0.012116522    1.63966e-05      0.010853399    1.46940e-05      0.013252808    1.79477e-05       -10.42%      9.38%
          92          94        0.0048576856    2.90995e-05     0.0043535760    2.63698e-05     0.0053108638    3.15423e-05       -10.38%      9.33%
          94          96        0.0012109380    5.59935e-06     0.0010859465    5.02435e-06     0.0013232024    6.12135e-06       -10.32%      9.27%
          96          98       0.00047435029    3.82125e-06    0.00042551156    3.41986e-06    0.00051818515    4.18876e-06       -10.30%      9.24%
          98         100       0.00024209892    2.86295e-06    0.00021748413    2.57445e-06    0.00026414734    3.12285e-06       -10.17%      9.11%
         100         102       0.00013302684    2.10514e-06    0.00011951610    1.89200e-06    0.00014512734    2.29788e-06       -10.16%      9.10%
         102         104       8.3736418e-05    1.62172e-06    7.5284753e-05    1.45922e-06    9.1298327e-05    1.76811e-06       -10.09%      9.03%
         104         106       5.3779810e-05    1.39696e-06    4.8396698e-05    1.25869e-06    5.8590170e-05    1.52071e-06       -10.01%      8.94%
         106         108       3.3515292e-05    1.10184e-06    3.0204329e-05    9.94255e-07    3.6467106e-05    1.19767e-06        -9.88%      8.81%
         108         110       2.0634344e-05    8.03802e-07    1.8594653e-05    7.25230e-07    2.2452748e-05    8.73800e-07        -9.88%      8.81%
         110         112       1.1046607e-05    6.39332e-07    9.9454451e-06    5.76603e-07    1.2029221e-05    6.95245e-07        -9.97%      8.90%
         112         114       5.4245073e-06    3.76911e-07    4.8984876e-06    3.40459e-07    5.8918987e-06    4.09281e-07        -9.70%      8.62%
         114         116       2.1484650e-06    2.52581e-07    1.9390715e-06    2.28730e-07    2.3346482e-06    2.73730e-07        -9.75%      8.67%
         116         118       4.0583650e-07    8.44128e-08    3.6653652e-07    7.62782e-08    4.4071580e-07    9.16374e-08        -9.68%      8.59%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
