#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           14.984519      0.0118520        13.255781      0.0103802        16.558672      0.0132578       -11.54%     10.51%
        0.15         0.3           14.899408      0.0119032        13.183338      0.0105064        16.461605      0.0132225       -11.52%     10.48%
         0.3        0.45           14.658895      0.0113124        12.967719     0.00996447        16.198731      0.0125824       -11.54%     10.50%
        0.45         0.6           14.322770      0.0113468        12.674914     0.00999378        15.822592      0.0126199       -11.51%     10.47%
         0.6        0.75           13.903340      0.0114011        12.302121      0.0100393        15.360919      0.0126777       -11.52%     10.48%
        0.75         0.9           13.256258      0.0110250        11.730605     0.00970066        14.645182      0.0122713       -11.51%     10.48%
         0.9        1.05           12.472111      0.0107841        11.039677     0.00949067        13.775818      0.0119977       -11.49%     10.45%
        1.05         1.2           11.515067      0.0103877        10.195116     0.00914767        12.716353      0.0115517       -11.46%     10.43%
         1.2        1.35           10.332075      0.0101950        9.1488117     0.00896677        11.409118      0.0113509       -11.45%     10.42%
        1.35         1.5           8.9333062     0.00976938        7.9118392     0.00861357        9.8630009      0.0108595       -11.43%     10.41%
         1.5        1.65           7.4083663     0.00910449        6.5657462     0.00805919        8.1750068      0.0100855       -11.37%     10.35%
        1.65         1.8           5.7386078     0.00928679        5.0840674     0.00818457        6.3346184      0.0103360       -11.41%     10.39%
         1.8        1.95           4.0314309     0.00830353        3.5732737     0.00744277        4.4485433     0.00910315       -11.36%     10.35%
        1.95         2.1           2.4761325     0.00719649        2.1932471     0.00645311        2.7338297     0.00788443       -11.42%     10.41%
         2.1        2.25           1.1883113     0.00614423        1.0518360     0.00552679        1.3127966     0.00672382       -11.48%     10.48%
        2.25         2.4          0.32307941     0.00434572       0.28595078     0.00392598       0.35690840     0.00472824       -11.49%     10.47%
         2.4        2.55         0.011559899    0.000909344      0.010232037    0.000805891      0.012766005     0.00100283       -11.49%     10.43%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
