#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68       2.8884623e-05    7.68506e-06    2.8411344e-05    6.91963e-06    2.9209338e-05    8.55124e-06        -1.64%      1.12%
          68          70       7.1689654e-05    1.41085e-05    6.7422911e-05    1.55372e-05    7.4751302e-05    1.30421e-05        -5.95%      4.27%
          70          72       0.00013595723    1.18648e-05    0.00013388591    1.32887e-05    0.00013639995    1.06979e-05        -1.52%      0.33%
          72          74       0.00014521888    1.69327e-05    0.00013933631    1.89039e-05    0.00014945227    1.51961e-05        -4.05%      2.92%
          74          76       0.00018178542    3.50471e-05    0.00018005840    3.73853e-05    0.00018178542    3.50471e-05        -0.95%   0.00000%
          76          78       0.00018241557    3.79112e-05    0.00017125258    4.11387e-05    0.00019105828    3.47243e-05        -6.12%      4.74%
          78          80       0.00026584498    2.37513e-05    0.00025725957    2.59330e-05    0.00027095313    2.18681e-05        -3.23%      1.92%
          80          82       0.00034867628    2.38920e-05    0.00034547045    2.65440e-05    0.00034867628    2.38920e-05        -0.92%   0.00000%
          82          84       0.00028227112    4.03820e-05    0.00027696126    4.26924e-05    0.00028465025    3.83001e-05        -1.88%      0.84%
          84          86       0.00038984640    3.16895e-05    0.00038021139    3.44470e-05    0.00039535923    2.91576e-05        -2.47%      1.41%
          86          88       0.00048031436    3.44591e-05    0.00046570241    3.69025e-05    0.00048892712    3.23272e-05        -3.04%      1.79%
          88          90       0.00077319583    5.85034e-05    0.00073480587    6.37670e-05    0.00079890796    5.32643e-05        -4.97%      3.33%
          90          92        0.0012589358    0.000116410     0.0010152984    0.000126971     0.0014446031    0.000105884       -19.35%     14.75%
          92          94       0.00074029006    5.59554e-05    0.00068537791    6.10540e-05    0.00077753207    5.09609e-05        -7.42%      5.03%
          94          96       0.00034240988    5.37217e-05    0.00033143938    5.69659e-05    0.00034932754    5.04396e-05        -3.20%      2.02%
          96          98       0.00030822625    2.41758e-05    0.00030383006    2.60778e-05    0.00030957960    2.23884e-05        -1.43%      0.44%
          98         100       0.00023292801    2.18158e-05    0.00023076681    2.35859e-05    0.00023344371    2.02130e-05        -0.93%      0.22%
         100         102       0.00020685375    2.38457e-05    0.00020223767    2.57449e-05    0.00020951165    2.20683e-05        -2.23%      1.28%
         102         104       0.00014637396    2.61524e-05    0.00013885009    2.86630e-05    0.00015264432    2.38016e-05        -5.14%      4.28%
         104         106       0.00010956120    2.61915e-05    0.00010637581    2.76148e-05    0.00011143277    2.48041e-05        -2.91%      1.71%
         106         108       0.00011751118    1.41852e-05    0.00011645557    1.54652e-05    0.00011753347    1.30296e-05        -0.90%      0.02%
         108         110       6.8596004e-05    1.44824e-05    6.5178428e-05    1.57439e-05    7.1293749e-05    1.33311e-05        -4.98%      3.93%
         110         112       5.6251239e-05    1.57478e-05    5.3878696e-05    1.70370e-05    5.8007923e-05    1.45156e-05        -4.22%      3.12%
         112         114       1.9871963e-05    1.45395e-05    1.7801075e-05    1.57745e-05    2.1691259e-05    1.32668e-05       -10.42%      9.16%
         114         116       1.2246337e-05    4.19431e-06    1.2140799e-05    3.77225e-06    1.2300974e-05    4.66364e-06        -0.86%      0.45%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
