#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0          10         0.071125744    0.000772890      0.066251625    0.000727085      0.075161703    0.000810237        -6.85%      5.67%
          10          20          0.13655222     0.00108451       0.12731721     0.00102086       0.14418472     0.00113639        -6.76%      5.59%
          20          30          0.14290016     0.00108735       0.13351964     0.00102751       0.15061280     0.00113571        -6.56%      5.40%
          30          40          0.13207950     0.00103596       0.12356732    0.000980476       0.13905135     0.00108044        -6.44%      5.28%
          40          50          0.11684619     0.00100861       0.10953171    0.000959886       0.12281116     0.00104721        -6.26%      5.10%
          50          60         0.094728726    0.000890160      0.088884042    0.000844446      0.099481994    0.000926588        -6.17%      5.02%
          60          70         0.069250586    0.000768797      0.064997817    0.000729920      0.072707398    0.000799758        -6.14%      4.99%
          70          80         0.044718134    0.000640282      0.042000849    0.000606574      0.046923026    0.000667182        -6.08%      4.93%
          80          90         0.019068574    0.000410394      0.017984071    0.000390511      0.019940666    0.000426217        -5.69%      4.57%
          90         100        0.0032967842    0.000163864     0.0031780052    0.000160065     0.0033835162    0.000166422        -3.60%      2.63%
         100         110        0.0013464024    0.000105185     0.0013356167    0.000105395     0.0013483394    0.000104574        -0.80%      0.14%
         110         120       0.00042307473    8.22024e-05    0.00041817491    7.69661e-05    0.00042716058    8.86899e-05        -1.16%      0.97%
         120         130       0.00029722465    5.31986e-05    0.00029637833    5.45855e-05    0.00029722465    5.31986e-05        -0.28%   0.00000%
         130         140       0.00028691260    4.47446e-05    0.00028243219    4.35996e-05    0.00029029202    4.58338e-05        -1.56%      1.18%
         140         150       0.00017129177    3.30116e-05    0.00016815994    3.20488e-05    0.00017379831    3.39314e-05        -1.83%      1.46%
         150         160       8.7190827e-05    2.31456e-05    8.4519881e-05    2.22682e-05    8.9823326e-05    2.40706e-05        -3.06%      3.02%
         160         170       5.0632656e-05    2.15479e-05    4.9567978e-05    2.03085e-05    5.1560912e-05    2.29385e-05        -2.10%      1.83%
         170         180       6.6229612e-05    1.84106e-05    6.4418316e-05    1.77939e-05    6.7859638e-05    1.90308e-05        -2.73%      2.46%
         180         190       1.1913047e-05    1.48569e-05    1.1618354e-05    1.57061e-05    1.2112943e-05    1.40768e-05        -2.47%      1.68%
         190         200       1.9802467e-05    1.06346e-05    1.8901711e-05    9.99933e-06    2.0779875e-05    1.13420e-05        -4.55%      4.94%
         200         210       3.5364985e-05    1.27954e-05    3.4104387e-05    1.22171e-05    3.6637959e-05    1.34107e-05        -3.56%      3.60%
         210         220       1.5014961e-05    1.14248e-05    1.4664366e-05    1.19725e-05    1.5190774e-05    1.09302e-05        -2.33%      1.17%
         220         230       2.4822314e-05    1.09104e-05    2.3704966e-05    1.02850e-05    2.6022462e-05    1.16058e-05        -4.50%      4.83%
         230         240       2.8619076e-05    1.24730e-05    2.7076073e-05    1.15690e-05    3.0303607e-05    1.35071e-05        -5.39%      5.89%
         240         250       2.6263848e-05    1.25714e-05    2.5266749e-05    1.19919e-05    2.7303971e-05    1.32219e-05        -3.80%      3.96%
         250         260       2.7768981e-05    9.07370e-06    2.6543759e-05    8.58771e-06    2.9036620e-05    9.60249e-06        -4.41%      4.56%
         260         270       8.0180858e-06    5.76788e-06    7.9065390e-06    5.67237e-06    8.0911691e-06    5.83739e-06        -1.39%      0.91%
         270         280       7.7503756e-06    8.06851e-06    7.0631662e-06    7.51835e-06    8.5396984e-06    8.68643e-06        -8.87%     10.18%
         280         290       6.0204889e-06    5.14468e-06    5.7678697e-06    4.81683e-06    6.2691196e-06    5.50567e-06        -4.20%      4.13%
         290         300       1.9703436e-06    1.51679e-06    1.8702917e-06    1.43947e-06    2.0745113e-06    1.59729e-06        -5.08%      5.29%
         300         310       4.3188142e-06    2.36303e-06    4.1404075e-06    2.24607e-06    4.4992884e-06    2.48575e-06        -4.13%      4.18%
         310         320       2.4630129e-06    6.07081e-06    2.3703747e-06    5.62771e-06    2.5435025e-06    6.57214e-06        -3.76%      3.27%
         320         330      -2.0107777e-06    3.24357e-06   -2.0609531e-06    3.22100e-06   -1.9372308e-06    3.24669e-06         2.50%     -3.66%
         330         340       6.4963195e-06    5.19287e-06    6.2073102e-06    4.96793e-06    6.7927349e-06    5.42212e-06        -4.45%      4.56%
         340         350       5.0845792e-07    4.75886e-07    4.8013318e-07    4.45377e-07    5.3893445e-07    5.09661e-07        -5.57%      5.99%
         350         360       5.5580175e-06    5.35145e-06    5.0526090e-06    4.85099e-06    6.1539563e-06    5.94335e-06        -9.09%     10.72%
         360         370       7.7647218e-06    6.46743e-06    7.2921416e-06    6.09142e-06    8.2759881e-06    6.86919e-06        -6.09%      6.58%
         370         380       1.8318721e-06    1.83188e-06    1.7339350e-06    1.73394e-06    1.9355259e-06    1.93553e-06        -5.35%      5.66%
         380         390                   0              0                0              0                0              0            0%         0%
         390         400       5.3322031e-07    4.39850e-07    5.0361430e-07    4.14518e-07    5.6489023e-07    4.67192e-07        -5.55%      5.94%
         400         410                   0              0                0              0                0              0            0%         0%
         410         420                   0              0                0              0                0              0            0%         0%
         420         430                   0              0                0              0                0              0            0%         0%
         430         440                   0              0                0              0                0              0            0%         0%
         440         450                   0              0                0              0                0              0            0%         0%
         450         460       7.4824254e-07    6.28894e-07    7.0411150e-07    5.90899e-07    7.9567390e-07    6.69920e-07        -5.90%      6.34%
         460         470       4.1903484e-08    4.00193e-08    3.7543181e-08    3.57441e-08    4.7217264e-08    4.52450e-08       -10.41%     12.68%
         470         480                   0              0                0              0                0              0            0%         0%
         480         490                   0              0                0              0                0              0            0%         0%
         490         500                   0              0                0              0                0              0            0%         0%
         500         510                   0              0                0              0                0              0            0%         0%
         510         520                   0              0                0              0                0              0            0%         0%
         520         530                   0              0                0              0                0              0            0%         0%
         530         540                   0              0                0              0                0              0            0%         0%
         540         550                   0              0                0              0                0              0            0%         0%
         550         560                   0              0                0              0                0              0            0%         0%
         560         570                   0              0                0              0                0              0            0%         0%
         570         580                   0              0                0              0                0              0            0%         0%
         580         590                   0              0                0              0                0              0            0%         0%
         590         600                   0              0                0              0                0              0            0%         0%
         600         610                   0              0                0              0                0              0            0%         0%
         610         620                   0              0                0              0                0              0            0%         0%
         620         630                   0              0                0              0                0              0            0%         0%
         630         640                   0              0                0              0                0              0            0%         0%
         640         650                   0              0                0              0                0              0            0%         0%
         650         660                   0              0                0              0                0              0            0%         0%
         660         670                   0              0                0              0                0              0            0%         0%
         670         680                   0              0                0              0                0              0            0%         0%
         680         690                   0              0                0              0                0              0            0%         0%
         690         700                   0              0                0              0                0              0            0%         0%
         700         710                   0              0                0              0                0              0            0%         0%
         710         720                   0              0                0              0                0              0            0%         0%
         720         730                   0              0                0              0                0              0            0%         0%
         730         740                   0              0                0              0                0              0            0%         0%
         740         750                   0              0                0              0                0              0            0%         0%
         750         760                   0              0                0              0                0              0            0%         0%
         760         770                   0              0                0              0                0              0            0%         0%
         770         780                   0              0                0              0                0              0            0%         0%
         780         790                   0              0                0              0                0              0            0%         0%
         790         800                   0              0                0              0                0              0            0%         0%
         800         810                   0              0                0              0                0              0            0%         0%
         810         820                   0              0                0              0                0              0            0%         0%
         820         830                   0              0                0              0                0              0            0%         0%
         830         840                   0              0                0              0                0              0            0%         0%
         840         850                   0              0                0              0                0              0            0%         0%
         850         860                   0              0                0              0                0              0            0%         0%
         860         870                   0              0                0              0                0              0            0%         0%
         870         880                   0              0                0              0                0              0            0%         0%
         880         890                   0              0                0              0                0              0            0%         0%
         890         900                   0              0                0              0                0              0            0%         0%
         900         910                   0              0                0              0                0              0            0%         0%
         910         920                   0              0                0              0                0              0            0%         0%
         920         930       1.2220166e-12    1.22202e-12    1.1196883e-12    1.11969e-12    1.2573789e-12    1.25738e-12        -8.37%      2.89%
         930         940                   0              0                0              0                0              0            0%         0%
         940         950                   0              0                0              0                0              0            0%         0%
         950         960                   0              0                0              0                0              0            0%         0%
         960         970                   0              0                0              0                0              0            0%         0%
         970         980                   0              0                0              0                0              0            0%         0%
         980         990                   0              0                0              0                0              0            0%         0%
         990        1000                   0              0                0              0                0              0            0%         0%
