#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           23.387559      0.0494964        20.870868      0.0438779        25.698294      0.0548682       -10.76%      9.88%
        0.15         0.3           23.286584      0.0499471        20.775788      0.0439725        25.592532      0.0557240       -10.78%      9.90%
         0.3        0.45           23.030051      0.0490277        20.536360      0.0432163        25.321644      0.0546470       -10.83%      9.95%
        0.45         0.6           22.683560      0.0478680        20.238204      0.0423777        24.929477      0.0531200       -10.78%      9.90%
         0.6        0.75           22.192366      0.0505530        19.804028      0.0447785        24.385792      0.0560472       -10.76%      9.88%
        0.75         0.9           21.691699      0.0504916        19.358632      0.0444070        23.834513      0.0563593       -10.76%      9.88%
         0.9        1.05           20.774125      0.0514162        18.538166      0.0453054        22.828128      0.0572266       -10.76%      9.89%
        1.05         1.2           19.756151      0.0469010        17.637817      0.0414691        21.701228      0.0520707       -10.72%      9.85%
         1.2        1.35           18.420233      0.0447434        16.445713      0.0396181        20.232893      0.0496102       -10.72%      9.84%
        1.35         1.5           16.755338      0.0482542        14.961212      0.0421382        18.402631      0.0542024       -10.71%      9.83%
         1.5        1.65           14.759857      0.0421088        13.176643      0.0373761        16.213536      0.0465953       -10.73%      9.85%
        1.65         1.8           12.659500      0.0416562        11.297442      0.0369217        13.910499      0.0461357       -10.76%      9.88%
         1.8        1.95           10.168145      0.0412848        9.0659571      0.0362281        11.181077      0.0461945       -10.84%      9.96%
        1.95         2.1           7.5370632      0.0348400        6.7163322      0.0311648        8.2913475      0.0383066       -10.89%     10.01%
         2.1        2.25           5.0237456      0.0322203        4.4677691      0.0288930        5.5354822      0.0353661       -11.07%     10.19%
        2.25         2.4           2.9106745      0.0284722        2.5825546      0.0254454        3.2126959      0.0312940       -11.27%     10.38%
         2.4        2.55           1.2055457      0.0205703        1.0660312      0.0184462        1.3342476      0.0225587       -11.57%     10.68%
        2.55         2.7          0.37584578      0.0149145       0.33141434      0.0132475       0.41684619      0.0164510       -11.82%     10.91%
         2.7        2.85         0.069347405     0.00728773      0.061064975     0.00641638      0.076979431     0.00809155       -11.94%     11.01%
        2.85           3        0.0011906032    0.000841884     0.0010446136    0.000738653     0.0013267721    0.000938170       -12.26%     11.44%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
