#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           13.729169      0.0206663        13.363589      0.0189467        14.185083      0.0228473        -2.66%      3.32%
        0.15         0.3           13.541402      0.0224536        13.183647      0.0205266        13.987557      0.0248908        -2.64%      3.29%
         0.3        0.45           13.318845      0.0215938        12.963060      0.0197601        13.762543      0.0239151        -2.67%      3.33%
        0.45         0.6           12.853748      0.0218393        12.512912      0.0199688        13.278804      0.0242054        -2.65%      3.31%
         0.6        0.75           12.341030      0.0221565        12.009077      0.0202397        12.755008      0.0245790        -2.69%      3.35%
        0.75         0.9           11.683721      0.0212776        11.367524      0.0194474        12.078049      0.0235918        -2.71%      3.38%
         0.9        1.05           10.746661      0.0196260        10.456318      0.0179649        11.108747      0.0217295        -2.70%      3.37%
        1.05         1.2           9.6242404      0.0193747        9.3644152      0.0177209        9.9482676      0.0214673        -2.70%      3.37%
         1.2        1.35           8.3626433      0.0189843        8.1341280      0.0173526        8.6476239      0.0210477        -2.73%      3.41%
        1.35         1.5           6.9764706      0.0189149        6.7797719      0.0172630        7.2217727      0.0210007        -2.82%      3.52%
         1.5        1.65           5.3713294      0.0168893        5.2219239      0.0154309        5.5576525      0.0187327        -2.78%      3.47%
        1.65         1.8           3.8179903      0.0149246        3.7085370      0.0137089        3.9544892      0.0164692        -2.87%      3.58%
         1.8        1.95           2.3545233      0.0137334        2.2848616      0.0126351        2.4413980      0.0151312        -2.96%      3.69%
        1.95         2.1           1.1895369      0.0116026        1.1527835      0.0108473        1.2353721      0.0125794        -3.09%      3.85%
         2.1        2.25          0.40773550     0.00768354       0.39330019     0.00716525       0.42573773     0.00835214        -3.54%      4.42%
        2.25         2.4         0.044056899     0.00439618      0.043164005     0.00425524      0.045170425     0.00458531        -2.03%      2.53%
         2.4        2.55       6.4299168e-05    0.000147635    5.8617701e-05    0.000139120    6.9929025e-05    0.000165735        -8.84%      8.76%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
