#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15          0.11995467    0.000520513       0.11659849    0.000460706       0.12365251    0.000575274        -2.80%      3.08%
          15          20          0.14193576    0.000474708       0.13795959    0.000423331       0.14603500    0.000523622        -2.80%      2.89%
          20          25         0.091885804    0.000338671      0.089415478    0.000304168      0.094368176    0.000373765        -2.69%      2.70%
          25          30         0.057723770    0.000202957      0.056261606    0.000185728      0.059311688    0.000222787        -2.53%      2.75%
          30          35         0.036591684    0.000157242      0.035668358    0.000144624      0.037689217    0.000173533        -2.52%      3.00%
          35          40         0.024400325    9.04655e-05      0.023784714    8.40975e-05      0.025168053    9.86541e-05        -2.52%      3.15%
          40          45         0.018150659    7.28688e-05      0.017670375    6.77594e-05      0.018749619    7.94409e-05        -2.65%      3.30%
          45          50         0.014789911    8.75630e-05      0.014391726    8.01538e-05      0.015286486    9.69454e-05        -2.69%      3.36%
          50          55         0.012633727    5.52087e-05      0.012296584    5.13044e-05      0.013054176    6.02276e-05        -2.67%      3.33%
          55          60         0.011878538    5.09850e-05      0.011555113    4.73770e-05      0.012281880    5.56226e-05        -2.72%      3.40%
          60          65         0.012352002    5.04605e-05      0.012015618    4.69952e-05      0.012771505    5.49249e-05        -2.72%      3.40%
          65          70         0.014353442    5.77427e-05      0.013965882    5.36621e-05      0.014836767    6.29883e-05        -2.70%      3.37%
          70          75         0.020186269    7.39207e-05      0.019631550    6.85896e-05      0.020878057    8.07631e-05        -2.75%      3.43%
          75          80         0.035023678    0.000121621      0.034051137    0.000112232      0.036236532    0.000133605        -2.78%      3.46%
          80          85         0.088652915    0.000217535      0.086197854    0.000204104      0.091714613    0.000234969        -2.77%      3.45%
          85          90          0.62621393    0.000585963       0.60890131    0.000548159       0.64780443    0.000634886        -2.76%      3.45%
          90          95           2.1420763     0.00107836        2.0828252     0.00100229        2.2159682     0.00117616        -2.77%      3.45%
          95         100          0.19761933    0.000339957       0.19217425    0.000316030       0.20440986    0.000370725        -2.76%      3.44%
         100         105         0.061037932    0.000181195      0.059339484    0.000168403      0.063156060    0.000197641        -2.78%      3.47%
         105         110         0.030825437    0.000116067      0.029981255    0.000107825      0.031878213    0.000126657        -2.74%      3.42%
         110         115         0.019356704    9.56040e-05      0.018802631    8.82709e-05      0.020047686    0.000104970        -2.86%      3.57%
         115         120         0.013252183    6.83287e-05      0.012891808    6.34148e-05      0.013701607    7.46369e-05        -2.72%      3.39%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
