#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14         0.047987254    6.77338e-05      0.046677121    6.32191e-05      0.049340263    7.49473e-05        -2.73%      2.82%
          14          16         0.043753845    6.03913e-05      0.042562640    5.55851e-05      0.044891569    6.67153e-05        -2.72%      2.60%
          16          18         0.040957114    5.50017e-05      0.039838576    5.08166e-05      0.041961408    6.06653e-05        -2.73%      2.45%
          18          20         0.037336294    5.15494e-05      0.036322107    4.76016e-05      0.038226704    5.68539e-05        -2.72%      2.38%
          20          22         0.033293009    4.91950e-05      0.032397966    4.54281e-05      0.034071852    5.39569e-05        -2.69%      2.34%
          22          24         0.029247944    4.39778e-05      0.028472051    4.07875e-05      0.029927597    4.85027e-05        -2.65%      2.32%
          24          26         0.025491830    3.83046e-05      0.024804953    3.54029e-05      0.026081689    4.21329e-05        -2.69%      2.31%
          26          28         0.021978856    3.59310e-05      0.021386426    3.33050e-05      0.022488717    3.95477e-05        -2.70%      2.32%
          28          30         0.018832400    3.49985e-05      0.018335777    3.24810e-05      0.019266305    3.86065e-05        -2.64%      2.30%
          30          32         0.016110773    2.87792e-05      0.015684829    2.65400e-05      0.016480644    3.15946e-05        -2.64%      2.30%
          32          34         0.013801823    2.63546e-05      0.013436539    2.44825e-05      0.014123421    2.89390e-05        -2.65%      2.33%
          34          36         0.011663075    2.17485e-05      0.011356096    2.02421e-05      0.011929826    2.37648e-05        -2.63%      2.29%
          36          38        0.0098815896    2.05757e-05     0.0096154866    1.92191e-05      0.010107801    2.25510e-05        -2.69%      2.29%
          38          40        0.0083571545    1.92206e-05     0.0081441120    1.78469e-05     0.0085485166    2.11141e-05        -2.55%      2.29%
          40          42        0.0070777020    1.61326e-05     0.0069032248    1.51632e-05     0.0072424624    1.76537e-05        -2.47%      2.33%
          42          44        0.0059619834    1.41222e-05     0.0058091512    1.31703e-05     0.0060979169    1.54530e-05        -2.56%      2.28%
          44          46        0.0050630412    1.24124e-05     0.0049346872    1.16786e-05     0.0051797015    1.35676e-05        -2.54%      2.30%
          46          48        0.0042631632    1.15703e-05     0.0041531907    1.08019e-05     0.0043602655    1.26784e-05        -2.58%      2.28%
          48          50        0.0035946842    9.68506e-06     0.0035031899    9.03876e-06     0.0036773600    1.05536e-05        -2.55%      2.30%
          50          52        0.0030675559    2.04199e-05     0.0029892947    1.85551e-05     0.0031378552    2.09217e-05        -2.55%      2.29%
          52          54        0.0025404213    8.86581e-06     0.0024791421    8.25122e-06     0.0025976191    9.72666e-06        -2.41%      2.25%
          54          56        0.0021642950    7.38414e-06     0.0021098551    6.89880e-06     0.0022144220    8.03907e-06        -2.52%      2.32%
          56          58        0.0017919750    6.84799e-06     0.0017487858    6.40473e-06     0.0018332058    7.48185e-06        -2.41%      2.30%
          58          60        0.0014917363    6.29107e-06     0.0014533999    5.90281e-06     0.0015264779    6.87088e-06        -2.57%      2.33%
          60          62        0.0012187784    7.39767e-06     0.0011862403    6.83465e-06     0.0012468011    7.75389e-06        -2.67%      2.30%
          62          64       0.00096875552    8.61238e-06    0.00094655987    8.85327e-06    0.00099141263    9.57153e-06        -2.29%      2.34%
          64          66       0.00074100458    4.37343e-06    0.00072114681    4.09031e-06    0.00075787032    4.75614e-06        -2.68%      2.28%
          66          68       0.00056222222    4.28902e-06    0.00054753353    4.00745e-06    0.00057531407    4.67007e-06        -2.61%      2.33%
          68          70       0.00043825725    4.35723e-06    0.00042648799    4.16820e-06    0.00044816077    4.79432e-06        -2.69%      2.26%
          70          72       0.00040118158    3.50557e-06    0.00039157427    3.32225e-06    0.00041041306    3.81128e-06        -2.39%      2.30%
          72          74       0.00038286662    3.86959e-06    0.00037319127    3.65100e-06    0.00039211424    4.24642e-06        -2.53%      2.42%
          74          76       0.00039917726    3.82641e-06    0.00038800017    3.61578e-06    0.00040906880    4.13575e-06        -2.80%      2.48%
          76          78       0.00041245534    4.00792e-06    0.00040179264    3.72883e-06    0.00042239961    4.35680e-06        -2.59%      2.41%
          78          80       0.00045527722    5.39556e-06    0.00044354648    5.08637e-06    0.00046579005    5.93752e-06        -2.58%      2.31%
          80          82       0.00052685989    7.11707e-06    0.00051442565    6.68448e-06    0.00053834039    7.87357e-06        -2.36%      2.18%
          82          84       0.00071002951    1.30169e-05    0.00069044786    1.29644e-05    0.00072762606    1.45256e-05        -2.76%      2.48%
          84          86        0.0010337126    9.34988e-06     0.0010097722    8.94885e-06     0.0010586890    1.02976e-05        -2.32%      2.42%
          86          88        0.0019279062    1.19486e-05     0.0018833024    1.13151e-05     0.0019736505    1.31042e-05        -2.31%      2.37%
          88          90        0.0053601288    2.53669e-05     0.0052265617    2.40433e-05     0.0054845231    2.80735e-05        -2.49%      2.32%
          90          92         0.014730431    3.74145e-05      0.014356237    3.54197e-05      0.015053344    4.11891e-05        -2.54%      2.19%
          92          94        0.0059434781    3.72149e-05     0.0057967991    3.45064e-05     0.0060776131    3.90657e-05        -2.47%      2.26%
          94          96        0.0014390339    2.70096e-05     0.0014032930    2.58380e-05     0.0014672120    3.02104e-05        -2.48%      1.96%
          96          98       0.00058085982    1.27016e-05    0.00056613527    1.23507e-05    0.00059401763    1.41358e-05        -2.53%      2.27%
          98         100       0.00028021965    5.25356e-06    0.00027345456    4.98593e-06    0.00028492895    5.71752e-06        -2.41%      1.68%
         100         102       0.00015830974    4.24350e-06    0.00015404021    4.03338e-06    0.00016143309    4.64421e-06        -2.70%      1.97%
         102         104       0.00010235967    3.35054e-06    0.00010013717    3.36695e-06    0.00010466032    3.67167e-06        -2.17%      2.25%
         104         106       6.2835090e-05    2.19509e-06    6.0836221e-05    2.04526e-06    6.4291838e-05    2.39536e-06        -3.18%      2.32%
         106         108       3.6541917e-05    1.94738e-06    3.5540176e-05    1.88803e-06    3.7173800e-05    2.05997e-06        -2.74%      1.73%
         108         110       1.9045986e-05    2.92590e-06    1.8680797e-05    3.09366e-06    1.9318399e-05    3.07746e-06        -1.92%      1.43%
         110         112       1.2595847e-05    9.39636e-07    1.1764196e-05    8.53177e-07    1.3295571e-05    1.02290e-06        -6.60%      5.56%
         112         114       5.2839340e-06    1.23910e-06    5.0901904e-06    1.17329e-06    5.4911794e-06    1.18360e-06        -3.67%      3.92%
         114         116       2.5731624e-06    3.73244e-07    2.4950691e-06    3.45868e-07    2.7083584e-06    4.39818e-07        -3.03%      5.25%
         116         118       3.9547435e-07    8.53099e-08    3.7606339e-07    7.64565e-08    4.1321118e-07    9.40655e-08        -4.91%      4.48%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
