#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           3.6516988      0.0484494        2.9654023      0.0393993        4.6160651      0.0612283       -18.79%     26.41%
        0.15         0.3           3.7768865      0.0496945        3.0691974      0.0405142        4.7700198      0.0626002       -18.74%     26.30%
         0.3        0.45           3.6463772      0.0478339        2.9607759      0.0389052        4.6099538      0.0604439       -18.80%     26.43%
        0.45         0.6           3.6223827      0.0489584        2.9421858      0.0398659        4.5775195      0.0617536       -18.78%     26.37%
         0.6        0.75           3.5138759      0.0477131        2.8502196      0.0387993        4.4483934      0.0603058       -18.89%     26.60%
        0.75         0.9           3.4330872      0.0469795        2.7837880      0.0381792        4.3477878      0.0594280       -18.91%     26.64%
         0.9        1.05           3.4245203      0.0472609        2.7760697      0.0384110        4.3382208      0.0597650       -18.94%     26.68%
        1.05         1.2           3.1530779      0.0424499        2.5529686      0.0343472        4.0006786      0.0540030       -19.03%     26.88%
         1.2        1.35           3.0470698      0.0435957        2.4663068      0.0353359        3.8677311      0.0553276       -19.06%     26.93%
        1.35         1.5           2.6919799      0.0404067        2.1794981      0.0327756        3.4157726      0.0512334       -19.04%     26.89%
         1.5        1.65           2.6307555      0.0392010        2.1220503      0.0316159        3.3537512      0.0500705       -19.34%     27.48%
        1.65         1.8           2.4263930      0.0376454        1.9577640      0.0303521        3.0921228      0.0481052       -19.31%     27.44%
         1.8        1.95           2.3082609      0.0361237        1.8581652      0.0290377        2.9500360      0.0463299       -19.50%     27.80%
        1.95         2.1           2.0852391      0.0340226        1.6787542      0.0273483        2.6644197      0.0436248       -19.49%     27.78%
         2.1        2.25           1.8610424      0.0324751        1.4939548      0.0260313        2.3870283      0.0418049       -19.72%     28.26%
        2.25         2.4           1.6184077      0.0299832        1.2960676      0.0239501        2.0818598      0.0387549       -19.92%     28.64%
         2.4        2.55           1.4132349      0.0277475        1.1302463      0.0221272        1.8208755      0.0359352       -20.02%     28.84%
        2.55         2.7           1.2566645      0.0261080        1.0002642      0.0206654        1.6288345      0.0341218       -20.40%     29.62%
         2.7        2.85           1.1159748      0.0243080       0.88638044      0.0191779        1.4502163      0.0318900       -20.57%     29.95%
        2.85           3          0.93635029      0.0222459       0.74142504      0.0174884        1.2214003      0.0293103       -20.82%     30.44%
           3        3.15          0.78459492      0.0198787       0.62011246      0.0155831        1.0258486      0.0262844       -20.96%     30.75%
        3.15         3.3          0.64858472      0.0182270       0.51151955      0.0142709       0.85017681      0.0241282       -21.13%     31.08%
         3.3        3.45          0.57266502      0.0177347       0.45044023      0.0138746       0.75316099      0.0235036       -21.34%     31.52%
        3.45         3.6          0.48253978      0.0161277       0.37922651      0.0126160       0.63522101      0.0213701       -21.41%     31.64%
         3.6        3.75          0.38413346      0.0141474       0.30093350      0.0110365       0.50767905      0.0188077       -21.66%     32.16%
        3.75         3.9          0.34068766      0.0140053       0.26590481      0.0108688       0.45244155      0.0187469       -21.95%     32.80%
         3.9        4.05          0.30745885      0.0132969       0.23972490      0.0103294       0.40878228      0.0177689       -22.03%     32.96%
        4.05         4.2          0.25014848      0.0121158       0.19451322     0.00938675       0.33373797      0.0162470       -22.24%     33.42%
         4.2        4.35          0.15591928     0.00943171       0.12135525     0.00731094       0.20775670      0.0126377       -22.17%     33.25%
        4.35         4.5          0.11729036     0.00825319      0.091036295     0.00637883       0.15685465      0.0111020       -22.38%     33.73%
         4.5        4.65          0.11063736     0.00830410      0.085604300     0.00640336       0.14856564      0.0112044       -22.63%     34.28%
        4.65         4.8         0.072812991     0.00702198      0.056263186     0.00540331      0.097951862     0.00950233       -22.73%     34.53%
         4.8        4.95         0.062243667     0.00652108      0.048106036     0.00502398      0.083699199     0.00880720       -22.71%     34.47%
        4.95         5.1         0.030051078     0.00453920      0.023210684     0.00349597      0.040439977     0.00613185       -22.76%     34.57%
         5.1        5.25         0.018428648     0.00378334      0.014106834     0.00288360      0.025097699     0.00518207       -23.45%     36.19%
        5.25         5.4         0.021359965     0.00393572      0.016413878     0.00301771      0.028935277     0.00534734       -23.16%     35.47%
         5.4        5.55        0.0040718892     0.00116102     0.0031466516    0.000894045     0.0054754046     0.00156863       -22.72%     34.47%
        5.55         5.7       0.00021884101    0.000140532    0.00016911477    0.000108439    0.00029423417    0.000189306       -22.72%     34.45%
         5.7        5.85       0.00071834201    0.000323847    0.00055153398    0.000248372    0.00097412856    0.000439799       -23.22%     35.61%
        5.85           6       9.9337593e-06    4.50481e-06    6.9940942e-06    3.24552e-06    1.4545409e-05    6.40337e-06       -29.59%     46.42%
           6        6.15       1.2325567e-05    8.34127e-06    9.1502119e-06    6.21056e-06    1.6826945e-05    1.13452e-05       -25.76%     36.52%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45       4.8315233e-10    3.41641e-10    1.6665424e-10    1.17842e-10    1.5722694e-09    1.11176e-09       -65.51%    225.42%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
