#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           6.8075410      0.0108494        6.1621233     0.00982283        7.3871370      0.0118114        -9.48%      8.51%
        0.15         0.3           6.7564487      0.0110418        6.1161081     0.00998015        7.3315996      0.0120400        -9.48%      8.51%
         0.3        0.45           6.6458303     0.00987066        6.0155296     0.00897708        7.2120490      0.0107070        -9.48%      8.52%
        0.45         0.6           6.4422164      0.0109066        5.8313629     0.00982797        6.9910424      0.0119215        -9.48%      8.52%
         0.6        0.75           6.1868878      0.0121689        5.5973402      0.0112746        6.7170054      0.0130402        -9.53%      8.57%
        0.75         0.9           5.8344105      0.0106417        5.2775345     0.00957546        6.3355000      0.0116539        -9.54%      8.59%
         0.9        1.05           5.3865120      0.0108489        4.8735354     0.00978118        5.8482484      0.0118493        -9.52%      8.57%
        1.05         1.2           4.8507672     0.00944424        4.3868967     0.00859735        5.2686618      0.0102319        -9.56%      8.62%
         1.2        1.35           4.2227072     0.00858563        3.8184872     0.00787807        4.5871667     0.00924881        -9.57%      8.63%
        1.35         1.5           3.4635296     0.00921459        3.1316859     0.00839956        3.7628528     0.00996778        -9.58%      8.64%
         1.5        1.65           2.6762543     0.00775156        2.4218486     0.00706204        2.9056248     0.00839112        -9.51%      8.57%
        1.65         1.8           1.8471941     0.00697619        1.6718558     0.00650354        2.0053033     0.00741649        -9.49%      8.56%
         1.8        1.95           1.0819344     0.00736267       0.98078149     0.00623879        1.1729176     0.00856330        -9.35%      8.41%
        1.95         2.1          0.51564432     0.00532302       0.46728871     0.00505511       0.55928233     0.00557095        -9.38%      8.46%
         2.1        2.25          0.15340083     0.00280689       0.13870595     0.00259859       0.16668633     0.00299671        -9.58%      8.66%
        2.25         2.4         0.013361375     0.00130388      0.012266539     0.00130035      0.014339199     0.00130677        -8.19%      7.32%
         2.4        2.55                   0              0                0              0                0              0            0%         0%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
