#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14          0.32667054     0.00106473       0.28329938    0.000932439       0.36756860     0.00118991       -13.28%     12.52%
          14          16          0.27582551     0.00100696       0.23937461    0.000865170       0.31017352     0.00114631       -13.22%     12.45%
          16          18          0.23781571    0.000826348       0.20647536    0.000720314       0.26734059    0.000926635       -13.18%     12.42%
          18          20          0.20214991    0.000746770       0.17568496    0.000653231       0.22704829    0.000835837       -13.09%     12.32%
          20          22          0.16807901    0.000652055       0.14622191    0.000568991       0.18863015    0.000730330       -13.00%     12.23%
          22          24          0.14478546    0.000833457       0.12605040    0.000723387       0.16238893    0.000937375       -12.94%     12.16%
          24          26          0.11909475    0.000793283       0.10390429    0.000689654       0.13334194    0.000890928       -12.75%     11.96%
          26          28          0.10260861    0.000528737      0.089639301    0.000460584       0.11475420    0.000593309       -12.64%     11.84%
          28          30         0.084850315    0.000396316      0.074327769    0.000346462      0.094679596    0.000443976       -12.40%     11.58%
          30          32         0.072223715    0.000386635      0.063378456    0.000341568      0.080472565    0.000428966       -12.25%     11.42%
          32          34         0.061117631    0.000295204      0.053793975    0.000258603      0.067923839    0.000329925       -11.98%     11.14%
          34          36         0.052085320    0.000270975      0.045993441    0.000239658      0.057726131    0.000300283       -11.70%     10.83%
          36          38         0.044918028    0.000255449      0.039789051    0.000227564      0.049651749    0.000281407       -11.42%     10.54%
          38          40         0.038558274    0.000232798      0.034272204    0.000206833      0.042496109    0.000256956       -11.12%     10.21%
          40          42         0.031722056    0.000245393      0.028380459    0.000218752      0.034766642    0.000269912       -10.53%      9.60%
          42          44         0.025327424    0.000148215      0.022836913    0.000134351      0.027567837    0.000160716        -9.83%      8.85%
          44          46         0.021252223    0.000149795      0.019342318    0.000138292      0.022943202    0.000160032        -8.99%      7.96%
          46          48         0.019292490    0.000206670      0.017600671    0.000189817      0.020780911    0.000221334        -8.77%      7.72%
          48          50         0.017896844    0.000151353      0.016370480    0.000139351      0.019233313    0.000161839        -8.53%      7.47%
          50          52         0.017312737    0.000213249      0.015875242    0.000195248      0.018566223    0.000229004        -8.30%      7.24%
          52          54         0.016423843    0.000128511      0.015069473    0.000119224      0.017602691    0.000136527        -8.25%      7.18%
          54          56         0.017029804    0.000196873      0.015639449    0.000178200      0.018237128    0.000213606        -8.16%      7.09%
          56          58         0.016933780    0.000147619      0.015591008    0.000136517      0.018094452    0.000157220        -7.93%      6.85%
          58          60         0.016502812    0.000127785      0.015188475    0.000119344      0.017640118    0.000135233        -7.96%      6.89%
          60          62         0.017354696    0.000151667      0.016009532    0.000142728      0.018512416    0.000159240        -7.75%      6.67%
          62          64         0.017519257    0.000184764      0.016153941    0.000173873      0.018694428    0.000193913        -7.79%      6.71%
          64          66         0.018299286    0.000137373      0.016893327    0.000128117      0.019507386    0.000145340        -7.68%      6.60%
          66          68         0.019526294    0.000144203      0.018041148    0.000134548      0.020799892    0.000152455        -7.61%      6.52%
          68          70         0.020999573    0.000158681      0.019414414    0.000147748      0.022357062    0.000168100        -7.55%      6.46%
          70          72         0.023330836    0.000162813      0.021569163    0.000151755      0.024838885    0.000172332        -7.55%      6.46%
          72          74         0.026084187    0.000182640      0.024127130    0.000170287      0.027757927    0.000193252        -7.50%      6.42%
          74          76         0.030606133    0.000215015      0.028354130    0.000201455      0.032526085    0.000226534        -7.36%      6.27%
          76          78         0.035871300    0.000229725      0.033222779    0.000214999      0.038130080    0.000242260        -7.38%      6.30%
          78          80         0.044666398    0.000270343      0.041400478    0.000253303      0.047448128    0.000284876        -7.31%      6.23%
          80          82         0.058084036    0.000317886      0.053817673    0.000297333      0.061719486    0.000335526        -7.35%      6.26%
          82          84         0.079436818    0.000389266      0.073682713    0.000364342      0.084329982    0.000410525        -7.24%      6.16%
          84          86          0.12082647    0.000506604       0.11210351    0.000475415       0.12824333    0.000533275        -7.22%      6.14%
          86          88          0.21155180    0.000748545       0.19648319    0.000709016       0.22434590    0.000782453        -7.12%      6.05%
          88          90          0.45074625     0.00105266       0.41876691    0.000987696       0.47787251     0.00110831        -7.09%      6.02%
          90          92          0.42024958     0.00118074       0.39052815     0.00111240       0.44545250     0.00123918        -7.07%      6.00%
          92          94          0.45838539     0.00117009       0.42638918     0.00111493       0.48546129     0.00121784        -6.98%      5.91%
          94          96          0.19390789    0.000706235       0.18059638    0.000667672       0.20514169    0.000739022        -6.86%      5.79%
          96          98         0.097614304    0.000519540      0.090904848    0.000495897       0.10327266    0.000539512        -6.87%      5.80%
          98         100         0.060135374    0.000395990      0.056094301    0.000378283      0.063533110    0.000410476        -6.72%      5.65%
         100         102         0.041552237    0.000337805      0.038836241    0.000323203      0.043828900    0.000349498        -6.54%      5.48%
         102         104         0.029518644    0.000316970      0.027570549    0.000301936      0.031151025    0.000329117        -6.60%      5.53%
         104         106         0.022919784    0.000220659      0.021408836    0.000209636      0.024184785    0.000229860        -6.59%      5.52%
         106         108         0.019040195    0.000152595      0.017840294    0.000144734      0.020038825    0.000159294        -6.30%      5.24%
         108         110         0.015636892    0.000139995      0.014644513    0.000134038      0.016462844    0.000144891        -6.35%      5.28%
         110         112         0.013243908    0.000129813      0.012406400    0.000124952      0.013940252    0.000133762        -6.32%      5.26%
         112         114         0.011403181    0.000121459      0.010687985    0.000116925      0.011997460    0.000125092        -6.27%      5.21%
         114         116         0.010101009    0.000112770     0.0094832457    0.000107902      0.010612029    0.000116706        -6.12%      5.06%
         116         118        0.0091801941    0.000121245     0.0086211588    0.000116462     0.0096425264    0.000125103        -6.09%      5.04%
         118         120        0.0080793067    8.39364e-05     0.0075995967    8.04051e-05     0.0084741302    8.67981e-05        -5.94%      4.89%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
