#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0          10           4.4451215       0.487061        3.9326713       0.610599        4.8856644       0.400058       -11.53%      9.91%
          10          20           4.2170528       0.121472        3.9969211       0.118107        4.4013424       0.124101        -5.22%      4.37%
          20          30           1.8382507      0.0631686        1.7452443      0.0606426        1.9364532      0.0662611        -5.06%      5.34%
          30          40          0.88195948      0.0327125       0.83627413      0.0272390       0.92992361      0.0403242        -5.18%      5.44%
          40          50          0.55063854      0.0334570       0.51690037      0.0276756       0.58805127      0.0414755        -6.13%      6.79%
          50          60          0.37958850      0.0263204       0.35098811      0.0216711       0.41330381      0.0327461        -7.53%      8.88%
          60          70          0.24332334      0.0141218       0.22698007      0.0117055       0.26185800      0.0174752        -6.72%      7.62%
          70          80          0.16460200      0.0107863       0.15453609     0.00894230       0.17562928      0.0133533        -6.12%      6.70%
          80          90          0.10340340      0.0141861      0.098429007      0.0116678       0.10917981      0.0170580        -4.81%      5.59%
          90         100          0.10279469      0.0129098      0.095185946      0.0106109       0.11169695      0.0160940        -7.40%      8.66%
         100         110         0.082655891     0.00749702      0.075808072     0.00627512      0.091464709     0.00939006        -8.28%     10.66%
         110         120         0.059812124     0.00804016      0.054326655     0.00610176      0.066856752      0.0109080        -9.17%     11.78%
         120         130         0.049799515     0.00445141      0.045503531     0.00364450      0.055377632     0.00565868        -8.63%     11.20%
         130         140         0.033332345     0.00555047      0.030511020     0.00443400      0.037218941     0.00718116        -8.46%     11.66%
         140         150         0.031506493     0.00591406      0.028488078     0.00460288      0.035390203     0.00780264        -9.58%     12.33%
         150         160         0.026438745     0.00968661      0.023359613     0.00729774      0.030492341      0.0132081       -11.65%     15.33%
         160         170         0.011633209     0.00610045      0.011163130     0.00485410      0.012233499     0.00628964        -4.04%      5.16%
         170         180         0.021337979     0.00480057      0.018533867     0.00391460      0.025001840     0.00598116       -13.14%     17.17%
         180         190        0.0059943039     0.00329506     0.0046197583     0.00450736     0.0068203360     0.00250989       -22.93%     13.78%
         190         200         0.016181310     0.00405978      0.014011550     0.00317324      0.019056007     0.00531757       -13.41%     17.77%
         200         210        0.0032146960     0.00442100     0.0025517236     0.00551820     0.0035938933     0.00362666       -20.62%     11.80%
         210         220        0.0099469875     0.00313867     0.0081633648     0.00217410      0.012514108     0.00461413       -17.93%     25.81%
         220         230        0.0042752945     0.00124559     0.0041716668     0.00100326     0.0042978969     0.00152351        -2.42%      0.53%
         230         240        0.0041121672     0.00209445     0.0037038967     0.00160724     0.0046106405     0.00278979        -9.93%     12.12%
         240         250        0.0029280051     0.00211596     0.0026523317     0.00264865     0.0030581646     0.00225659        -9.42%      4.45%
         250         260        0.0058517158     0.00182473     0.0051876703     0.00148187     0.0066860447     0.00233645       -11.35%     14.26%
         260         270        0.0017503883     0.00134478     0.0016041684     0.00186274     0.0017914144     0.00100304        -8.35%      2.34%
         270         280        0.0011591607    0.000741710     0.0010188736    0.000993433     0.0012286703    0.000616377       -12.10%      6.00%
         280         290        0.0056026890     0.00343925     0.0044677392     0.00249022     0.0073030500     0.00491371       -20.26%     30.35%
         290         300       -0.0023962073     0.00345103    -0.0040015526     0.00492828    -0.0014002844     0.00250053        67.00%    -41.56%
         300         310        0.0020738312    0.000768040     0.0017806958    0.000589911     0.0024600995     0.00102627       -14.13%     18.63%
         310         320        0.0026440396    0.000857220     0.0021225742    0.000644117     0.0033879556     0.00117496       -19.72%     28.14%
         320         330        0.0013317128    0.000515648     0.0011856400    0.000397970     0.0015054544    0.000693477       -10.97%     13.05%
         330         340        0.0012168122    0.000420058     0.0011135315    0.000327904     0.0013246129    0.000560824        -8.49%      8.86%
         340         350        0.0011824584    0.000265089     0.0010738099    0.000202538     0.0013045440    0.000373579        -9.19%     10.32%
         350         360        0.0010297818    0.000254868    0.00089630714    0.000182330     0.0012088849    0.000379391       -12.96%     17.39%
         360         370       0.00045943959    0.000192829    0.00040483740    0.000239287    0.00048717888    0.000162983       -11.88%      6.04%
         370         380       0.00076741109    0.000389087    0.00071083769    0.000569395    0.00078465726    0.000360729        -7.37%      2.25%
         380         390      -0.00010404096    0.000297271   -0.00029185398    0.000417285    7.0613137e-06    0.000220522       180.52%   -106.79%
         390         400       0.00057830376    0.000171166    0.00050649361    0.000128679    0.00066401109    0.000238081       -12.42%     14.82%
         400         410       0.00052319090    0.000157567    0.00046685925    0.000129602    0.00059552977    0.000196861       -10.77%     13.83%
         410         420       0.00072367152    0.000360065    0.00058737661    0.000273737    0.00091155726    0.000486050       -18.83%     25.96%
         420         430       6.4729646e-05    0.000428760   -0.00014968335    0.000642993    0.00017887328    0.000307922      -331.24%    176.34%
         430         440       1.3952716e-05    0.000157627   -0.00010273866    0.000233603    8.0764259e-05    0.000111986      -836.33%    478.84%
         440         450       0.00016205175    0.000210105    0.00010852230    0.000295240    0.00019538724    0.000190267       -33.03%     20.57%
         450         460       0.00010084125    0.000358050   -0.00025257897    0.000710233    0.00030452018    0.000155962      -350.47%    201.98%
         460         470       0.00068258891    0.000476945    0.00062016150    0.000403021    0.00074356831    0.000575922        -9.15%      8.93%
         470         480       0.00035608361    0.000326439    0.00027191226    0.000224706    0.00050613441    0.000505375       -23.64%     42.14%
         480         490      -8.8433600e-06    0.000337599   -4.1257817e-05    0.000458411    1.0652815e-05    0.000277058       366.54%   -220.46%
         490         500       0.00021512398    9.85478e-05    9.9981846e-05    0.000129702    0.00031317523    0.000167875       -53.52%     45.58%
