#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0          10          0.80992296     0.00219639       0.75546586     0.00207701       0.85491790     0.00229341        -6.72%      5.56%
          10          20         0.022606980    0.000350372      0.021175936    0.000330583      0.023773677    0.000366364        -6.33%      5.16%
          20          30        0.0062620463    0.000163515     0.0059013909    0.000154981     0.0065514126    0.000170326        -5.76%      4.62%
          30          40        0.0021728722    9.60927e-05     0.0020709917    9.25688e-05     0.0022512595    9.87474e-05        -4.69%      3.61%
          40          50       0.00084849739    4.63638e-05    0.00081509664    4.48755e-05    0.00087319127    4.74383e-05        -3.94%      2.91%
          50          60       0.00044402756    3.70028e-05    0.00042978467    3.66619e-05    0.00045396908    3.70841e-05        -3.21%      2.24%
          60          70       0.00027991878    2.26473e-05    0.00027145089    2.22086e-05    0.00028573069    2.29089e-05        -3.03%      2.08%
          70          80       0.00018047831    1.78172e-05    0.00017573455    1.74655e-05    0.00018356336    1.80278e-05        -2.63%      1.71%
          80          90       9.9475090e-05    1.02228e-05    9.7026806e-05    9.95614e-06    0.00010102179    1.03986e-05        -2.46%      1.55%
          90         100       8.9772423e-05    1.02899e-05    8.8335419e-05    1.02228e-05    9.0496987e-05    1.02972e-05        -1.60%      0.81%
         100         110       6.8466277e-05    9.61523e-06    6.7554793e-05    9.59979e-06    6.8856904e-05    9.58611e-06        -1.33%      0.57%
         110         120       4.5996599e-05    6.94281e-06    4.4983826e-05    6.77474e-06    4.6596119e-05    7.05004e-06        -2.20%      1.30%
         120         130       3.9238397e-05    6.73486e-06    3.8877419e-05    6.68336e-06    3.9313877e-05    6.74353e-06        -0.92%      0.19%
         130         140       3.0487116e-05    6.31778e-06    3.0351921e-05    6.26363e-06    3.0487116e-05    6.31778e-06        -0.44%   0.00000%
         140         150       3.2396948e-05    8.06428e-06    3.2228043e-05    7.98719e-06    3.2396948e-05    8.06428e-06        -0.52%   0.00000%
         150         160       1.4328305e-05    3.72800e-06    1.4250467e-05    3.70532e-06    1.4328305e-05    3.72800e-06        -0.54%   0.00000%
         160         170       2.0814443e-05    6.07593e-06    2.0713017e-05    6.02908e-06    2.0814443e-05    6.07593e-06        -0.49%   0.00000%
         170         180       1.8404510e-05    5.62765e-06    1.8235378e-05    5.55477e-06    1.8461824e-05    5.67054e-06        -0.92%      0.31%
         180         190       2.2479952e-05    7.76283e-06    2.2182850e-05    7.63120e-06    2.2651254e-05    7.85535e-06        -1.32%      0.76%
         190         200       1.4047137e-05    4.58605e-06    1.3704885e-05    4.47342e-06    1.4349304e-05    4.68804e-06        -2.44%      2.15%
         200         210       1.5394050e-05    3.99125e-06    1.5146682e-05    3.91831e-06    1.5570445e-05    4.04916e-06        -1.61%      1.15%
         210         220       2.6012832e-06    1.48276e-06    2.5710647e-06    1.47089e-06    2.6169244e-06    1.48550e-06        -1.16%      0.60%
         220         230       8.0770687e-06    2.54228e-06    7.9655353e-06    2.50490e-06    8.1452751e-06    2.56658e-06        -1.38%      0.84%
         230         240       1.1134221e-05    5.70975e-06    1.0890804e-05    5.60931e-06    1.1347377e-05    5.79399e-06        -2.19%      1.91%
         240         250       6.9630803e-06    3.08779e-06    6.8336810e-06    3.01650e-06    7.0584486e-06    3.14612e-06        -1.86%      1.37%
         250         260       4.7601468e-07    2.75561e-07    4.5998673e-07    2.65836e-07    4.9151589e-07    2.85247e-07        -3.37%      3.26%
         260         270       9.4832744e-06    4.87251e-06    9.2585027e-06    4.73883e-06    9.6780699e-06    4.99498e-06        -2.37%      2.05%
         270         280       2.4930876e-06    1.14861e-06    2.4047417e-06    1.10879e-06    2.5785653e-06    1.18777e-06        -3.54%      3.43%
         280         290       5.7857821e-07    4.09193e-07    5.5757927e-07    3.94356e-07    5.9885170e-07    4.23515e-07        -3.63%      3.50%
         290         300       3.2302655e-06    2.94491e-06    3.1774297e-06    2.89962e-06    3.2683035e-06    2.97618e-06        -1.64%      1.18%
         300         310       5.4328819e-06    3.20125e-06    5.2812982e-06    3.11276e-06    5.5735300e-06    3.28527e-06        -2.79%      2.59%
         310         320       5.9724938e-06    4.04713e-06    5.6188505e-06    3.80068e-06    6.3554281e-06    4.31493e-06        -5.92%      6.41%
         320         330                   0              0                0              0                0              0            0%         0%
         330         340       1.6055641e-06    1.42636e-06    1.5144007e-06    1.35414e-06    1.7017266e-06    1.50188e-06        -5.68%      5.99%
         340         350       1.1205042e-06    6.19298e-07    1.0875467e-06    6.03007e-07    1.1504596e-06    6.33665e-07        -2.94%      2.67%
         350         360       1.2589342e-06    1.25894e-06    1.1949701e-06    1.19497e-06    1.3249368e-06    1.32494e-06        -5.08%      5.24%
         360         370                   0              0                0              0                0              0            0%         0%
         370         380       7.6038609e-06    6.20075e-06    7.1855259e-06    5.85067e-06    8.0461465e-06    6.57198e-06        -5.50%      5.82%
         380         390                   0              0                0              0                0              0            0%         0%
         390         400       7.5154982e-07    6.76926e-07    7.1064671e-07    6.42454e-07    7.9501843e-07    7.12902e-07        -5.44%      5.78%
         400         410       6.9498186e-08    6.94984e-08    6.7769076e-08    6.77693e-08    7.0992785e-08    7.09930e-08        -2.49%      2.15%
         410         420                   0              0                0              0                0              0            0%         0%
         420         430                   0              0                0              0                0              0            0%         0%
         430         440                   0              0                0              0                0              0            0%         0%
         440         450       3.2948936e-07    3.29490e-07    3.0901047e-07    3.09011e-07    3.5171597e-07    3.51717e-07        -6.22%      6.75%
         450         460                   0              0                0              0                0              0            0%         0%
         460         470                   0              0                0              0                0              0            0%         0%
         470         480                   0              0                0              0                0              0            0%         0%
         480         490                   0              0                0              0                0              0            0%         0%
         490         500                   0              0                0              0                0              0            0%         0%
