#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.033836353     0.00124652      0.032865763     0.00119700      0.034738828     0.00127681        -2.87%      2.67%
          68          70         0.036114359     0.00137864      0.035298398     0.00134482      0.037125034     0.00142259        -2.26%      2.80%
          70          72         0.042747414     0.00161023      0.041766001     0.00155045      0.043963024     0.00168755        -2.30%      2.84%
          72          74         0.050705331     0.00181491      0.049461216     0.00176451      0.052246331     0.00187956        -2.45%      3.04%
          74          76         0.060394376     0.00175552      0.058987715     0.00171116      0.062136710     0.00181285        -2.33%      2.88%
          76          78         0.074839917     0.00212876      0.073002969     0.00207356      0.077115220     0.00219994        -2.45%      3.04%
          78          80         0.092279290     0.00242654      0.090123253     0.00236882      0.094949827     0.00250085        -2.34%      2.89%
          80          82          0.12794900     0.00318705       0.12495480     0.00308931       0.13165772     0.00331287        -2.34%      2.90%
          82          84          0.18063331     0.00379376       0.17618388     0.00369172       0.18614451     0.00392513        -2.46%      3.05%
          84          86          0.28878655     0.00566709       0.28196386     0.00553969       0.29723735     0.00583048        -2.36%      2.93%
          86          88          0.55251284     0.00817935       0.53898424     0.00798194       0.56926980     0.00843374        -2.45%      3.03%
          88          90           1.5249752      0.0132982        1.4887133      0.0130030        1.5698905      0.0136787        -2.38%      2.95%
          90          92           4.1672562      0.0215246        4.0663563      0.0210428        4.2922340      0.0221436        -2.42%      3.00%
          92          94           1.7569066      0.0142045        1.7145056      0.0139200        1.8094258      0.0145690        -2.41%      2.99%
          94          96          0.51842450     0.00756298       0.50585092     0.00742282       0.53399853     0.00774304        -2.43%      3.00%
          96          98          0.24931799     0.00644465       0.24344331     0.00624160       0.25659456     0.00670690        -2.36%      2.92%
          98         100          0.13630151     0.00375455       0.13288769     0.00367545       0.14052997     0.00385543        -2.50%      3.10%
         100         102         0.092366943     0.00296339      0.090027755     0.00289986      0.095264338     0.00304442        -2.53%      3.14%
         102         104         0.064774783     0.00232036      0.063265295     0.00227435      0.066644484     0.00237857        -2.33%      2.89%
         104         106         0.050929039     0.00166211      0.049741152     0.00162730      0.052400393     0.00170671        -2.33%      2.89%
         106         108         0.040244517     0.00177474      0.039291447     0.00173601      0.041425020     0.00182372        -2.37%      2.93%
         108         110         0.027430934     0.00135974      0.026825764     0.00132441      0.028180517     0.00140491        -2.21%      2.73%
         110         112         0.024280441     0.00100835      0.023687871    0.000986800      0.025014418     0.00103575        -2.44%      3.02%
         112         114         0.021951599    0.000803791      0.021415254    0.000788226      0.022615934    0.000823690        -2.44%      3.03%
         114         116         0.019342066    0.000904836      0.018927089    0.000884778      0.019856069    0.000930802        -2.15%      2.66%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
