#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0          10         0.076643830    0.000669315      0.071434660    0.000629385      0.080937426    0.000701819        -6.80%      5.60%
          10          20          0.14610522    0.000933575       0.13637645    0.000878636       0.15410166    0.000978348        -6.66%      5.47%
          20          30          0.15259851    0.000946162       0.14270873    0.000893072       0.16068699    0.000989119        -6.48%      5.30%
          30          40          0.14174206    0.000907536       0.13276462    0.000857876       0.14905112    0.000947411        -6.33%      5.16%
          40          50          0.12558029    0.000888624       0.11783417    0.000845183       0.13185962    0.000923079        -6.17%      5.00%
          50          60          0.10202306    0.000783030      0.095820756    0.000741572       0.10703799    0.000816165        -6.08%      4.92%
          60          70         0.075662170    0.000674542      0.071114260    0.000639132      0.079333569    0.000702831        -6.01%      4.85%
          70          80         0.048395853    0.000541952      0.045528512    0.000513443      0.050705429    0.000564710        -5.92%      4.77%
          80          90         0.021412820    0.000357181      0.020235540    0.000339656      0.022351093    0.000371126        -5.50%      4.38%
          90         100        0.0033835418    0.000131727     0.0032826622    0.000128816     0.0034532335    0.000133653        -2.98%      2.06%
         100         110        0.0012876378    8.74941e-05     0.0012833776    8.79190e-05     0.0012876378    8.74941e-05        -0.33%   0.00000%
         110         120       0.00045530503    4.92558e-05    0.00045167526    4.83109e-05    0.00045641778    5.01005e-05        -0.80%      0.24%
         120         130       0.00029091223    4.30753e-05    0.00028547660    4.19621e-05    0.00029538365    4.41934e-05        -1.87%      1.54%
         130         140       0.00025775803    3.92183e-05    0.00025224356    3.82129e-05    0.00026246446    4.01733e-05        -2.14%      1.83%
         140         150       0.00015954539    2.91002e-05    0.00015475642    2.81813e-05    0.00016407505    2.99889e-05        -3.00%      2.84%
         150         160       7.0934287e-05    1.80677e-05    6.7842994e-05    1.72425e-05    7.4164698e-05    1.89487e-05        -4.36%      4.55%
         160         170       5.8042842e-05    1.60785e-05    5.4945508e-05    1.51514e-05    6.1391242e-05    1.70950e-05        -5.34%      5.77%
         170         180       6.1134066e-05    1.61495e-05    5.8683292e-05    1.55650e-05    6.3610964e-05    1.67389e-05        -4.01%      4.05%
         180         190       1.6758510e-05    8.82457e-06    1.6054710e-05    8.27280e-06    1.7505981e-05    9.43687e-06        -4.20%      4.46%
         190         200       1.9496236e-05    9.42279e-06    1.8290791e-05    8.83494e-06    2.0854686e-05    1.00783e-05        -6.18%      6.97%
         200         210       2.1741845e-05    9.47147e-06    2.0485570e-05    8.90815e-06    2.3113826e-05    1.00880e-05        -5.78%      6.31%
         210         220       1.6528717e-05    7.74976e-06    1.6212977e-05    7.64113e-06    1.6774756e-05    7.82323e-06        -1.91%      1.49%
         220         230       1.7388777e-05    9.20949e-06    1.6391238e-05    8.66385e-06    1.8495273e-05    9.81455e-06        -5.74%      6.36%
         230         240       2.2155621e-05    1.21229e-05    2.0613482e-05    1.11961e-05    2.3892004e-05    1.31842e-05        -6.96%      7.84%
         240         250       1.3325664e-05    8.63814e-06    1.2395112e-05    7.97765e-06    1.4390540e-05    9.40612e-06        -6.98%      7.99%
         250         260       1.4775572e-05    7.72132e-06    1.3883084e-05    7.25972e-06    1.5747161e-05    8.22546e-06        -6.04%      6.58%
         260         270                   0              0                0              0                0              0            0%         0%
         270         280       7.4760014e-06    7.47602e-06    6.9095135e-06    6.90953e-06    8.1148007e-06    8.11482e-06        -7.58%      8.54%
         280         290       4.3615965e-06    4.36161e-06    4.0489339e-06    4.04894e-06    4.7078288e-06    4.70784e-06        -7.17%      7.94%
         290         300                   0              0                0              0                0              0            0%         0%
         300         310                   0              0                0              0                0              0            0%         0%
         310         320       3.1863604e-06    3.18637e-06    2.9422007e-06    2.94221e-06    3.4629827e-06    3.46299e-06        -7.66%      8.68%
         320         330                   0              0                0              0                0              0            0%         0%
         330         340       5.1022203e-06    5.10223e-06    4.8809900e-06    4.88100e-06    5.3277142e-06    5.32773e-06        -4.34%      4.42%
         340         350                   0              0                0              0                0              0            0%         0%
         350         360       5.3444519e-06    5.34447e-06    4.8438036e-06    4.84382e-06    5.9366075e-06    5.93662e-06        -9.37%     11.08%
         360         370                   0              0                0              0                0              0            0%         0%
         370         380                   0              0                0              0                0              0            0%         0%
         380         390                   0              0                0              0                0              0            0%         0%
         390         400                   0              0                0              0                0              0            0%         0%
         400         410                   0              0                0              0                0              0            0%         0%
         410         420                   0              0                0              0                0              0            0%         0%
         420         430                   0              0                0              0                0              0            0%         0%
         430         440                   0              0                0              0                0              0            0%         0%
         440         450                   0              0                0              0                0              0            0%         0%
         450         460                   0              0                0              0                0              0            0%         0%
         460         470                   0              0                0              0                0              0            0%         0%
         470         480                   0              0                0              0                0              0            0%         0%
         480         490                   0              0                0              0                0              0            0%         0%
         490         500                   0              0                0              0                0              0            0%         0%
         500         510                   0              0                0              0                0              0            0%         0%
         510         520                   0              0                0              0                0              0            0%         0%
         520         530                   0              0                0              0                0              0            0%         0%
         530         540                   0              0                0              0                0              0            0%         0%
         540         550                   0              0                0              0                0              0            0%         0%
         550         560                   0              0                0              0                0              0            0%         0%
         560         570                   0              0                0              0                0              0            0%         0%
         570         580                   0              0                0              0                0              0            0%         0%
         580         590                   0              0                0              0                0              0            0%         0%
         590         600                   0              0                0              0                0              0            0%         0%
         600         610                   0              0                0              0                0              0            0%         0%
         610         620                   0              0                0              0                0              0            0%         0%
         620         630                   0              0                0              0                0              0            0%         0%
         630         640                   0              0                0              0                0              0            0%         0%
         640         650                   0              0                0              0                0              0            0%         0%
         650         660                   0              0                0              0                0              0            0%         0%
         660         670                   0              0                0              0                0              0            0%         0%
         670         680                   0              0                0              0                0              0            0%         0%
         680         690                   0              0                0              0                0              0            0%         0%
         690         700                   0              0                0              0                0              0            0%         0%
         700         710                   0              0                0              0                0              0            0%         0%
         710         720                   0              0                0              0                0              0            0%         0%
         720         730                   0              0                0              0                0              0            0%         0%
         730         740                   0              0                0              0                0              0            0%         0%
         740         750                   0              0                0              0                0              0            0%         0%
         750         760                   0              0                0              0                0              0            0%         0%
         760         770                   0              0                0              0                0              0            0%         0%
         770         780                   0              0                0              0                0              0            0%         0%
         780         790                   0              0                0              0                0              0            0%         0%
         790         800                   0              0                0              0                0              0            0%         0%
         800         810                   0              0                0              0                0              0            0%         0%
         810         820                   0              0                0              0                0              0            0%         0%
         820         830                   0              0                0              0                0              0            0%         0%
         830         840                   0              0                0              0                0              0            0%         0%
         840         850                   0              0                0              0                0              0            0%         0%
         850         860                   0              0                0              0                0              0            0%         0%
         860         870                   0              0                0              0                0              0            0%         0%
         870         880                   0              0                0              0                0              0            0%         0%
         880         890                   0              0                0              0                0              0            0%         0%
         890         900                   0              0                0              0                0              0            0%         0%
         900         910                   0              0                0              0                0              0            0%         0%
         910         920                   0              0                0              0                0              0            0%         0%
         920         930                   0              0                0              0                0              0            0%         0%
         930         940                   0              0                0              0                0              0            0%         0%
         940         950                   0              0                0              0                0              0            0%         0%
         950         960                   0              0                0              0                0              0            0%         0%
         960         970                   0              0                0              0                0              0            0%         0%
         970         980                   0              0                0              0                0              0            0%         0%
         980         990                   0              0                0              0                0              0            0%         0%
         990        1000                   0              0                0              0                0              0            0%         0%
