#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70       0.00020239136    2.97384e-06    0.00016884920    2.49416e-06    0.00023913924    3.49708e-06       -16.57%     18.16%
          70          75       0.00023068362    3.14122e-06    0.00019266183    2.64641e-06    0.00027228758    3.67861e-06       -16.48%     18.04%
          75          80       0.00020544998    2.81001e-06    0.00017167723    2.36247e-06    0.00024237692    3.29685e-06       -16.44%     17.97%
          80          85       0.00020568918    3.01479e-06    0.00017198942    2.53913e-06    0.00024250410    3.53072e-06       -16.38%     17.90%
          85          90       0.00027744236    3.21741e-06    0.00023161064    2.69660e-06    0.00032760713    3.78588e-06       -16.52%     18.08%
          90          95       0.00051546482    4.17377e-06    0.00042975020    3.47924e-06    0.00060942367    4.93581e-06       -16.63%     18.23%
          95         100       0.00017246344    2.58435e-06    0.00014451248    2.17549e-06    0.00020291330    3.02792e-06       -16.21%     17.66%
         100         105       0.00013427988    2.19974e-06    0.00011263384    1.85269e-06    0.00015783027    2.57597e-06       -16.12%     17.54%
         105         110       0.00011797306    2.01501e-06    9.8977985e-05    1.69933e-06    0.00013863273    2.35684e-06       -16.10%     17.51%
         110         115       0.00010636902    1.96791e-06    8.9341538e-05    1.66003e-06    0.00012486267    2.30085e-06       -16.01%     17.39%
         115         120       2.1638548e-05    9.07907e-07    1.8199555e-05    7.70758e-07    2.5368260e-05    1.05546e-06       -15.89%     17.24%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
