#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140       7.5607571e-06    3.97472e-06    6.8464930e-06    3.59923e-06    8.4454677e-06    4.43981e-06        -9.45%     11.70%
         140         145       5.9698796e-05    4.41151e-05    5.3968564e-05    3.98487e-05    6.6597599e-05    4.92758e-05        -9.60%     11.56%
         145         150       8.9709501e-06    4.53040e-06    8.1234652e-06    4.10241e-06    1.0020672e-05    5.06051e-06        -9.45%     11.70%
         150         155      -1.3201241e-05    4.43065e-05   -1.4893304e-05    4.94870e-05   -1.0261601e-05    4.34316e-05        12.82%    -22.27%
         155         160       0.00019176027    7.26505e-05    0.00018690351    7.05098e-05    0.00019777600    7.54970e-05        -2.53%      3.14%
         160         165        0.0010612983    0.000157070    0.00099699576    0.000143456     0.0011148743    0.000169325        -6.06%      5.05%
         165         170        0.0024026408    0.000214130     0.0023234334    0.000198030     0.0024751166    0.000227623        -3.30%      3.02%
         170         175        0.0048339156    0.000243941     0.0046589330    0.000225460     0.0049607883    0.000261789        -3.62%      2.62%
         175         180         0.010896181    0.000355663      0.010465716    0.000329084      0.011219666    0.000380411        -3.95%      2.97%
         180         185         0.035174099    0.000661918      0.033934559    0.000612863      0.036087411    0.000707316        -3.52%      2.60%
         185         190         0.076081866    0.000933532      0.073445837    0.000866922      0.077983277    0.000995163        -3.46%      2.50%
         190         195         0.099401263     0.00107123      0.096138093    0.000997245       0.10173976     0.00113918        -3.28%      2.35%
         195         200          0.10587168     0.00107208       0.10251064     0.00100002       0.10825852     0.00113819        -3.17%      2.25%
         200         205          0.10930228     0.00109380       0.10605028     0.00102204       0.11188350     0.00111168        -2.98%      2.36%
         205         210          0.10590507     0.00107604       0.10279474     0.00100761       0.10849320     0.00109543        -2.94%      2.44%
         210         215          0.10117300     0.00102755      0.098152785    0.000963451       0.10368204     0.00104269        -2.99%      2.48%
