#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10      -8.7244265e-05    0.000496656   -0.00012481163    0.000532701   -4.6692574e-05    0.000454285        43.06%    -46.48%
          10          15        0.0048186343    0.000606693     0.0046411329    0.000554412     0.0050384933    0.000672021        -3.68%      4.56%
          15          20         0.015310106    0.000725978      0.014899086    0.000673230      0.015819208    0.000792848        -2.68%      3.33%
          20          25         0.038107651     0.00113589      0.037243683     0.00105485      0.039177791     0.00123877        -2.27%      2.81%
          25          30         0.080203802     0.00198788      0.078342342     0.00183330      0.082509466     0.00218278        -2.32%      2.87%
          30          35          0.13090892     0.00254707       0.12799286     0.00240337       0.13414776     0.00279476        -2.23%      2.47%
          35          40          0.18604640     0.00326195       0.18188133     0.00308648       0.19059609     0.00358583        -2.24%      2.45%
          40          45          0.22206138     0.00378095       0.21669488     0.00357397       0.22601859     0.00415825        -2.42%      1.78%
          45          50          0.24555425     0.00453872       0.23946226     0.00426927       0.25065748     0.00500878        -2.48%      2.08%
          50          55          0.23854225     0.00473568       0.23232285     0.00444789       0.24457087     0.00523661        -2.61%      2.53%
          55          60          0.19865333     0.00419454       0.19432078     0.00395880       0.20304314     0.00463308        -2.18%      2.21%
          60          65          0.17010660     0.00417675       0.16634025     0.00381988       0.17477172     0.00462303        -2.21%      2.74%
          65          70          0.14734187     0.00360020       0.14366319     0.00329739       0.15189839     0.00397939        -2.50%      3.09%
          70          75          0.11691704     0.00273355       0.11384207     0.00251245       0.12072578     0.00301138        -2.63%      3.26%
          75          80         0.098094847     0.00272764      0.095379675     0.00250106       0.10145795     0.00301171        -2.77%      3.43%
          80          85         0.078547647     0.00263313      0.076410546     0.00241001      0.081194729     0.00291235        -2.72%      3.37%
          85          90         0.066128392     0.00228761      0.064130837     0.00209561      0.068602627     0.00252810        -3.02%      3.74%
          90          95         0.054147143     0.00203832      0.052384556     0.00186683      0.056330340     0.00225307        -3.26%      4.03%
          95         100         0.044140904     0.00170757      0.042729124     0.00156673      0.045889579     0.00188424        -3.20%      3.96%
         100         105         0.042580241     0.00160954      0.040964796     0.00147753      0.044581183     0.00177523        -3.79%      4.70%
         105         110         0.033753571     0.00148672      0.032589337     0.00136460      0.035195629     0.00163998        -3.45%      4.27%
         110         115         0.026258118     0.00128395      0.025309678     0.00117780      0.027432886     0.00141708        -3.61%      4.47%
         115         120         0.023774803     0.00114893      0.022938199     0.00105653      0.024811048     0.00126511        -3.52%      4.36%
         120         125         0.019429399     0.00110629      0.018711759     0.00102732      0.020366323     0.00119806        -3.69%      4.82%
         125         130         0.019151211     0.00120534      0.018294266     0.00110158      0.020212651     0.00133499        -4.47%      5.54%
         130         135         0.015973869     0.00131472      0.015327930     0.00119984      0.016773950     0.00145808        -4.04%      5.01%
         135         140         0.012128153     0.00110636      0.011679215     0.00103116      0.012708952     0.00118970        -3.70%      4.79%
         140         145         0.012363034    0.000823270      0.011802130    0.000761032      0.013061576    0.000895313        -4.54%      5.65%
         145         150         0.010677242    0.000892298      0.010156483    0.000813551      0.011318141    0.000984558        -4.88%      6.00%
         150         155        0.0074802510    0.000820086     0.0071704995    0.000745848     0.0078843325    0.000907511        -4.14%      5.40%
         155         160        0.0082156241    0.000623037     0.0077537751    0.000573850     0.0087882263    0.000680491        -5.62%      6.97%
         160         165        0.0072649520    0.000643859     0.0068863301    0.000604421     0.0077446930    0.000690428        -5.21%      6.60%
         165         170        0.0054473290    0.000505570     0.0051459954    0.000463709     0.0058292425    0.000555246        -5.53%      7.01%
         170         175        0.0055537557    0.000554259     0.0052411184    0.000507770     0.0059419693    0.000608644        -5.63%      6.99%
         175         180        0.0051526864    0.000604584     0.0048260907    0.000549883     0.0055609873    0.000668746        -6.34%      7.92%
         180         185        0.0039322485    0.000520481     0.0037325743    0.000471990     0.0041946098    0.000578320        -5.08%      6.67%
         185         190        0.0041185415    0.000409845     0.0038516160    0.000373850     0.0044548010    0.000452847        -6.48%      8.16%
         190         195        0.0032243047    0.000565580     0.0030178025    0.000518983     0.0034870561    0.000618623        -6.40%      8.15%
         195         200        0.0032411835    0.000540368     0.0030200110    0.000495919     0.0035251259    0.000591059        -6.82%      8.76%
         200         205        0.0023131030    0.000415302     0.0021927613    0.000374693     0.0024693234    0.000463987        -5.20%      6.75%
         205         210        0.0031889120    0.000405376     0.0029755013    0.000367209     0.0034499338    0.000450887        -6.69%      8.19%
         210         215        0.0024939591    0.000281636     0.0023468967    0.000258357     0.0026759122    0.000309409        -5.90%      7.30%
         215         220        0.0022455387    0.000325601     0.0021011553    0.000294341     0.0024265231    0.000363237        -6.43%      8.06%
         220         225        0.0016828708    0.000331312     0.0015870796    0.000296576     0.0018061064    0.000373643        -5.69%      7.32%
         225         230        0.0018640314    0.000265429     0.0017184587    0.000239087     0.0020493434    0.000297533        -7.81%      9.94%
         230         235        0.0018441303    0.000201586     0.0017017494    0.000183709     0.0020231210    0.000223803        -7.72%      9.71%
         235         240        0.0018291366    0.000237722     0.0016821015    0.000215493     0.0020142577    0.000264801        -8.04%     10.12%
         240         245        0.0013895214    0.000257360     0.0012880697    0.000231246     0.0015170678    0.000289021        -7.30%      9.18%
         245         250        0.0014041032    0.000207932     0.0012823155    0.000186444     0.0015586602    0.000234241        -8.67%     11.01%
         250         255        0.0011179823    0.000190981     0.0010285262    0.000171738     0.0012324486    0.000214552        -8.00%     10.24%
         255         260       0.00098885678    0.000220985    0.00090284030    0.000198546     0.0011011075    0.000248072        -8.70%     11.35%
         260         265        0.0011172578    0.000209638     0.0010311988    0.000187616     0.0012242164    0.000236620        -7.70%      9.57%
         265         270       0.00077156540    0.000183928    0.00070377332    0.000162499    0.00085865639    0.000210896        -8.79%     11.29%
         270         275       0.00087900707    0.000188773    0.00080644040    0.000168228    0.00096784788    0.000214042        -8.26%     10.11%
         275         280       0.00087701779    0.000175868    0.00080533155    0.000157269    0.00096886059    0.000198857        -8.17%     10.47%
         280         285       0.00075112827    0.000147565    0.00069444960    0.000130735    0.00082199865    0.000168745        -7.55%      9.44%
         285         290       0.00059198413    0.000142831    0.00054044418    0.000126985    0.00065622930    0.000162465        -8.71%     10.85%
         290         295       0.00084179096    0.000129570    0.00075942695    0.000115289    0.00094667510    0.000147487        -9.78%     12.46%
         295         300       0.00057364359    0.000119477    0.00051958765    0.000107206    0.00064271277    0.000134813        -9.42%     12.04%
         300         305       0.00057894963    0.000102339    0.00053358343    9.06021e-05    0.00063313676    0.000118255        -7.84%      9.36%
         305         310       0.00051731664    0.000100591    0.00046287498    8.97180e-05    0.00058834980    0.000114288       -10.52%     13.73%
         310         315       0.00034506359    6.88048e-05    0.00031724455    6.11865e-05    0.00038043891    7.88514e-05        -8.06%     10.25%
         315         320       0.00033930997    6.62591e-05    0.00030516944    5.78326e-05    0.00038316281    7.72748e-05       -10.06%     12.92%
         320         325       0.00028717931    0.000169278    0.00026667988    0.000148902    0.00031483085    0.000194464        -7.14%      9.63%
         325         330       0.00056727768    0.000182781    0.00050811702    0.000159824    0.00064188911    0.000211423       -10.43%     13.15%
         330         335       0.00024057993    9.29763e-05    0.00021621625    8.10017e-05    0.00027338980    0.000108132       -10.13%     13.64%
         335         340       0.00033321369    6.15928e-05    0.00029828754    5.45176e-05    0.00037790147    7.04821e-05       -10.48%     13.41%
         340         345       0.00014855224    7.84098e-05    0.00013386159    6.86327e-05    0.00016859595    9.08847e-05        -9.89%     13.49%
         345         350       0.00017029455    9.35974e-05    0.00015336078    8.17899e-05    0.00019398739    0.000108363        -9.94%     13.91%
         350         355       0.00042727746    9.15724e-05    0.00037664219    8.05984e-05    0.00049123857    0.000105254       -11.85%     14.97%
         355         360       0.00016686392    6.83783e-05    0.00014888268    5.89504e-05    0.00019062989    8.05140e-05       -10.78%     14.24%
         360         365       0.00030393921    7.67030e-05    0.00027825483    6.90033e-05    0.00033650060    8.63977e-05        -8.45%     10.71%
         365         370       9.9541999e-05    8.68065e-05    8.8054402e-05    7.49697e-05    0.00011541765    0.000101851       -11.54%     15.95%
         370         375       0.00012232252    6.29264e-05    0.00010878771    5.52094e-05    0.00014069139    7.25814e-05       -11.06%     15.02%
