#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.019436742    0.000681585      0.017912780    0.000630843      0.020724877    0.000724788        -7.84%      6.63%
          68          70         0.020728346    0.000681091      0.019150731    0.000637312      0.022055664    0.000717535        -7.61%      6.40%
          70          72         0.022553450    0.000652576      0.020867530    0.000618980      0.023972624    0.000681981        -7.48%      6.29%
          72          74         0.024895146    0.000689560      0.023057156    0.000646822      0.026434811    0.000725354        -7.38%      6.18%
          74          76         0.029702425    0.000745087      0.027517221    0.000700247      0.031531667    0.000782462        -7.36%      6.16%
          76          78         0.038051645     0.00105846      0.035353727     0.00102037      0.040302561     0.00108930        -7.09%      5.92%
          78          80         0.047762386    0.000971058      0.044423879    0.000922302      0.050537416     0.00101068        -6.99%      5.81%
          80          82         0.068592848     0.00124806      0.063863479     0.00118162      0.072510523     0.00130192        -6.89%      5.71%
          82          84         0.096382460     0.00160683      0.089686532     0.00151987       0.10193207     0.00167733        -6.95%      5.76%
          84          86          0.15618792     0.00218271       0.14540043     0.00205572       0.16511654     0.00228614        -6.91%      5.72%
          86          88          0.32092546     0.00313435       0.29929033     0.00294836       0.33876530     0.00328621        -6.74%      5.56%
          88          90          0.81371749     0.00497365       0.75956034     0.00467476       0.85826622     0.00521784        -6.66%      5.47%
          90          92          0.89188581     0.00526282       0.83309374     0.00495344       0.94014737     0.00551457        -6.59%      5.41%
          92          94          0.97942251     0.00541522       0.91552015     0.00509910        1.0317868     0.00567197        -6.52%      5.35%
          94          96          0.39963420     0.00351528       0.37391759     0.00332033       0.42066124     0.00367270        -6.44%      5.26%
          96          98          0.19881019     0.00244163       0.18605550     0.00231205       0.20922936     0.00254536        -6.42%      5.24%
          98         100          0.12098409     0.00190345       0.11336884     0.00181079       0.12718192     0.00197670        -6.29%      5.12%
         100         102         0.078872192     0.00145087      0.073870816     0.00138055      0.082944692     0.00150622        -6.34%      5.16%
         102         104         0.058627357     0.00119146      0.055034757     0.00114325      0.061539516     0.00122879        -6.13%      4.97%
         104         106         0.045464118     0.00102756      0.042723704    0.000986011      0.047676516     0.00105922        -6.03%      4.87%
         106         108         0.034872310    0.000816409      0.032756991    0.000784203      0.036582836    0.000841053        -6.07%      4.91%
         108         110         0.028612558    0.000755911      0.026881790    0.000732647      0.030010411    0.000773558        -6.05%      4.89%
         110         112         0.025030413    0.000690035      0.023550623    0.000670773      0.026220870    0.000704299        -5.91%      4.76%
         112         114         0.021231862    0.000608386      0.019983713    0.000591909      0.022235829    0.000620502        -5.88%      4.73%
         114         116         0.018893993    0.000506343      0.017789142    0.000488129      0.019780311    0.000520152        -5.85%      4.69%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
