#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10       4.5112199e-06    3.06918e-06    4.1249150e-06    2.78222e-06    4.9897096e-06    3.42498e-06        -8.56%     10.61%
          10          15       0.00046624302    0.000123197    0.00044501406    0.000114250    0.00049253790    0.000134539        -4.55%      5.64%
          15          20        0.0027745737    0.000470024     0.0027038852    0.000436703     0.0028621308    0.000512346        -2.55%      3.16%
          20          25         0.014820257     0.00107020      0.014428691    0.000992481      0.015305264     0.00116873        -2.64%      3.27%
          25          30         0.058040768     0.00197918      0.056446444     0.00188315      0.059789946     0.00214396        -2.75%      3.01%
          30          35          0.15795845     0.00427262       0.15375862     0.00402374       0.16131232     0.00465710        -2.66%      2.12%
          35          40          0.34530933     0.00626999       0.33686336     0.00590983       0.35322905     0.00684711        -2.45%      2.29%
          40          45          0.53000209     0.00996689       0.51667496     0.00939359       0.54063260      0.0109690        -2.51%      2.01%
          45          50          0.58060481      0.0103159       0.56650865     0.00972395       0.59795634      0.0113642        -2.43%      2.99%
          50          55          0.51533775     0.00774065       0.50101421     0.00715934       0.53307935     0.00847565        -2.78%      3.44%
          55          60          0.40158300     0.00754519       0.39064101     0.00695615       0.41513609     0.00828760        -2.72%      3.37%
          60          65          0.30095087     0.00696851       0.29255442     0.00641299       0.31135099     0.00766744        -2.79%      3.46%
          65          70          0.23990948     0.00623000       0.23304928     0.00573025       0.24840674     0.00685842        -2.86%      3.54%
          70          75          0.18710767     0.00616837       0.18169210     0.00565802       0.19381556     0.00680840        -2.89%      3.59%
          75          80          0.15109828     0.00527657       0.14641915     0.00484609       0.15689400     0.00581709        -3.10%      3.84%
          80          85          0.11471476     0.00384646       0.11149954     0.00355625       0.11869725     0.00421327        -2.80%      3.47%
          85          90         0.091451918     0.00339500      0.088656674     0.00313924      0.094950260     0.00359789        -3.06%      3.83%
          90          95         0.075551482     0.00335924      0.072793053     0.00309163      0.079048974     0.00358427        -3.65%      4.63%
          95         100         0.062504487     0.00308835      0.060595761     0.00284472      0.065012440     0.00328746        -3.05%      4.01%
         100         105         0.047653091     0.00272907      0.046266000     0.00251510      0.049616633     0.00292118        -2.91%      4.12%
         105         110         0.043990059     0.00243742      0.042431129     0.00228725      0.046078302     0.00260867        -3.54%      4.75%
         110         115         0.035305611     0.00236477      0.034118171     0.00221797      0.036931485     0.00253136        -3.36%      4.61%
         115         120         0.032929528     0.00270293      0.031694360     0.00250633      0.034562468     0.00292625        -3.75%      4.96%
         120         125         0.024070383     0.00247989      0.023074192     0.00228900      0.025434123     0.00269791        -4.14%      5.67%
         125         130         0.021404275     0.00175636      0.020611306     0.00163567      0.022466497     0.00189637        -3.70%      4.96%
         130         135         0.017775539     0.00212213      0.017029045     0.00191387      0.018812630     0.00237831        -4.20%      5.83%
         135         140         0.013248309     0.00223902      0.012672629     0.00200824      0.014046073     0.00252046        -4.35%      6.02%
         140         145         0.011903689     0.00186228      0.011359227     0.00169755      0.012657693     0.00205637        -4.57%      6.33%
         145         150         0.013477183     0.00205698      0.012664073     0.00189138      0.014521380     0.00224552        -6.03%      7.75%
         150         155        0.0087079898     0.00207453     0.0084077994     0.00191264     0.0091469184     0.00225775        -3.45%      5.04%
         155         160        0.0093685519     0.00145112     0.0088337429     0.00132947      0.010077057     0.00159407        -5.71%      7.56%
         160         165        0.0054105163    0.000966644     0.0052020634    0.000877983     0.0057415276     0.00107602        -3.85%      6.12%
         165         170        0.0057524090    0.000887444     0.0055600254    0.000813592     0.0060418213    0.000976853        -3.34%      5.03%
         170         175        0.0055309260    0.000837626     0.0052384437    0.000769975     0.0059359889    0.000918507        -5.29%      7.32%
         175         180        0.0062784943    0.000764957     0.0058724557    0.000700759     0.0068149600    0.000843403        -6.47%      8.54%
         180         185        0.0026434681    0.000809623     0.0025628320    0.000745667     0.0027889849    0.000885361        -3.05%      5.50%
         185         190        0.0050596322    0.000870669     0.0047675202    0.000798387     0.0054314461    0.000955178        -5.77%      7.35%
         190         195        0.0033079951    0.000807472     0.0031076501    0.000729758     0.0035849448    0.000901965        -6.06%      8.37%
         195         200        0.0018397853    0.000663202     0.0017664200    0.000600306     0.0019709074    0.000740950        -3.99%      7.13%
         200         205        0.0027611581    0.000511652     0.0025739837    0.000467413     0.0030111426    0.000565218        -6.78%      9.05%
         205         210        0.0025834822    0.000585720     0.0024634105    0.000531233     0.0027410488    0.000652025        -4.65%      6.10%
         210         215        0.0022889243    0.000572242     0.0021582758    0.000516514     0.0024680879    0.000639895        -5.71%      7.83%
         215         220       0.00073005356    0.000557206    0.00069525651    0.000614086    0.00075814668    0.000511921        -4.77%      3.85%
         220         225        0.0021104648    0.000543276     0.0019730669    0.000495382     0.0022920972    0.000600807        -6.51%      8.61%
         225         230        0.0013795448    0.000452403     0.0013015323    0.000405150     0.0014924861    0.000511589        -5.65%      8.19%
         230         235        0.0016880054    0.000483237     0.0015797376    0.000434221     0.0018313603    0.000543678        -6.41%      8.49%
         235         240        0.0011508505    0.000455788     0.0011295917    0.000421266     0.0011771823    0.000499407        -1.85%      2.29%
         240         245        0.0020406489    0.000370608     0.0018937245    0.000338321     0.0022314768    0.000410552        -7.20%      9.35%
         245         250        0.0011000657    0.000289586     0.0010386793    0.000266127     0.0011819451    0.000318927        -5.58%      7.44%
         250         255       0.00070543866    0.000342942    0.00065351497    0.000308619    0.00077653514    0.000385047        -7.36%     10.08%
         255         260        0.0010965220    0.000360655     0.0010276899    0.000325619     0.0011920583    0.000403840        -6.28%      8.71%
         260         265        0.0010233396    0.000258408    0.00093844124    0.000234374     0.0011342310    0.000288875        -8.30%     10.84%
         265         270       0.00084149952    0.000265518    0.00075648539    0.000241840    0.00095410456    0.000295081       -10.10%     13.38%
         270         275       0.00074971083    0.000281893    0.00071941034    0.000253304    0.00079423703    0.000318307        -4.04%      5.94%
         275         280       0.00073550640    0.000238347    0.00068921960    0.000211431    0.00079568403    0.000272639        -6.29%      8.18%
         280         285       0.00034698072    0.000248472    0.00033093849    0.000267146    0.00036281460    0.000258959        -4.62%      4.56%
         285         290       0.00036857336    0.000205721    0.00033223053    0.000181486    0.00042193135    0.000236624        -9.86%     14.48%
         290         295       0.00082569155    0.000247206    0.00075784396    0.000220330    0.00091267726    0.000281674        -8.22%     10.53%
         295         300       0.00025747778    0.000266685    0.00023878822    0.000288744    0.00027256665    0.000249434        -7.26%      5.86%
         300         305       0.00033310523    0.000211557    0.00032479132    0.000186672    0.00034737752    0.000244021        -2.50%      4.28%
         305         310       0.00037674009    0.000190980    0.00035912656    0.000178756    0.00039855678    0.000206622        -4.68%      5.79%
         310         315       0.00025027577    0.000226824    0.00023368587    0.000198484    0.00027602397    0.000262979        -6.63%     10.29%
         315         320       0.00038368669    0.000193037    0.00033474267    0.000170244    0.00044859495    0.000221782       -12.76%     16.92%
         320         325       0.00039200330    0.000168590    0.00037213211    0.000151549    0.00041646814    0.000190087        -5.07%      6.24%
         325         330       0.00033430060    0.000280437    0.00031483821    0.000242658    0.00036153363    0.000328932        -5.82%      8.15%
         330         335       0.00023068176    0.000172468    0.00022068885    0.000163279    0.00024305929    0.000184365        -4.33%      5.37%
         335         340       0.00013229473    0.000255074    0.00010511345    0.000306882    0.00015116630    0.000216940       -20.55%     14.26%
         340         345       0.00012311130    9.98161e-05    0.00011041839    8.79782e-05    0.00014247646    0.000115235       -10.31%     15.73%
         345         350       0.00029268425    0.000250459    0.00026745527    0.000220058    0.00032409203    0.000288211        -8.62%     10.73%
         350         355      -6.5836468e-05    0.000268979   -9.4206711e-05    0.000310064   -4.3280054e-05    0.000235879        43.09%    -34.26%
         355         360       0.00022471305    0.000122721    0.00020419484    0.000107711    0.00025105848    0.000141999        -9.13%     11.72%
         360         365       7.4385548e-05    0.000117792    6.8551757e-05    0.000110305    8.2440739e-05    0.000136546        -7.84%     10.83%
         365         370       0.00010517267    0.000140514    0.00010217014    0.000125101    0.00010836162    0.000160584        -2.85%      3.03%
         370         375       0.00012230056    0.000116923    0.00011689290    0.000103232    0.00013062157    0.000134290        -4.42%      6.80%
         375         380       4.5285927e-05    0.000145959    3.7875403e-05    0.000159846    5.1268754e-05    0.000134973       -16.36%     13.21%
         380         385       0.00053191847    0.000297393    0.00047300029    0.000264896    0.00060675955    0.000337816       -11.08%     14.07%
         385         390       1.9076898e-05    0.000136780    5.7682612e-06    0.000160472    2.9099259e-05    0.000118471       -69.76%     52.54%
         390         395      -4.2700189e-06    0.000101937   -9.3120822e-06    0.000109398    1.3555753e-07    0.000108014       118.08%   -103.17%
         395         400       0.00012015556    8.66877e-05    0.00011182584    7.99823e-05    0.00013047301    9.51454e-05        -6.93%      8.59%
         400         405       0.00022046063    0.000133795    0.00019585194    0.000112174    0.00025637766    0.000165327       -11.16%     16.29%
         405         410       8.9851883e-05    7.27742e-05    8.4439381e-05    6.40244e-05    9.7345663e-05    8.45483e-05        -6.02%      8.34%
         410         415       0.00025796173    0.000289077    0.00021700113    0.000249000    0.00031110373    0.000339569       -15.88%     20.60%
         415         420      -0.00030704916    0.000290142   -0.00036353893    0.000341101   -0.00026184580    0.000249791        18.40%    -14.72%
         420         425       7.3746855e-05    5.67176e-05    7.1596718e-05    4.98414e-05    7.7772009e-05    6.59667e-05        -2.92%      5.46%
         425         430       2.5715462e-05    6.09389e-05    2.4661249e-05    5.39040e-05    2.7093696e-05    7.02943e-05        -4.10%      5.36%
         430         435      -6.4094787e-06    6.66391e-05   -1.3754972e-05    7.59749e-05   -4.7303048e-07    5.94755e-05       114.60%    -92.62%
         435         440       1.2778405e-05    8.22133e-05    9.0282224e-06    7.52797e-05    1.7423502e-05    9.08940e-05       -29.35%     36.35%
         440         445       3.7681124e-05    8.96465e-05    3.2635240e-05    7.48307e-05    4.6424061e-05    0.000109691       -13.39%     23.20%
         445         450      -4.1130759e-07    7.99390e-05   -9.1742362e-06    9.49942e-05    5.8715706e-06    6.85420e-05      2130.50%  -1527.54%
         450         455       6.6590815e-05    8.21933e-05    5.9039886e-05    7.30173e-05    7.6559780e-05    9.41248e-05       -11.34%     14.97%
         455         460       0.00018911631    0.000146640    0.00016285437    0.000123683    0.00022363267    0.000177212       -13.89%     18.25%
         460         465      -3.8551492e-05    0.000148870   -6.1918039e-05    0.000179072   -2.1515502e-05    0.000126166        60.61%    -44.19%
         465         470       5.2954621e-05    5.68761e-05    4.4065909e-05    4.85294e-05    6.5058016e-05    6.78089e-05       -16.79%     22.86%
         470         475       7.1724303e-06    5.34405e-05    4.0261579e-06    4.71514e-05    1.1551644e-05    6.15523e-05       -43.87%     61.06%
         475         480      -4.0101685e-05    5.06921e-05   -5.0468442e-05    6.17595e-05   -3.2062234e-05    4.25254e-05        25.85%    -20.05%
         480         485      -3.1168528e-05    5.38145e-05   -3.6653738e-05    6.53379e-05   -2.6936916e-05    4.55864e-05        17.60%    -13.58%
         485         490       4.3280119e-05    3.60280e-05    4.0930345e-05    3.34679e-05    4.6027986e-05    3.88731e-05        -5.43%      6.35%
         490         495      -4.0870527e-05    7.42714e-05   -5.5947427e-05    9.37404e-05   -3.0704855e-05    6.05017e-05        36.89%    -24.87%
         495         500       2.4707763e-05    6.25523e-05    2.1624155e-05    5.19167e-05    3.0014811e-05    7.75278e-05       -12.48%     21.48%
         500         505      -0.00017647765    0.000160100   -0.00021726175    0.000193049   -0.00014507788    0.000134780        23.11%    -17.79%
         505         510      -2.7928944e-05    2.98046e-05   -3.1396988e-05    3.55370e-05   -2.4975108e-05    2.54832e-05        12.42%    -10.58%
         510         515       0.00017543897    0.000156106    0.00014675147    0.000131237    0.00021315161    0.000188398       -16.35%     21.50%
         515         520       7.0687800e-05    0.000110950    6.4535104e-05    0.000102596    7.8350253e-05    0.000120482        -8.70%     10.84%
         520         525       4.1033235e-05    3.41921e-05    3.5795865e-05    2.85431e-05    4.8039557e-05    4.16434e-05       -12.76%     17.07%
         525         530      -4.6044453e-05    2.43307e-05   -5.4746870e-05    2.96158e-05   -3.9273171e-05    2.03973e-05        18.90%    -14.71%
         530         535       3.0668097e-05    6.16563e-05    2.6156430e-05    5.20131e-05    3.6236998e-05    7.41314e-05       -14.71%     18.16%
         535         540       5.8961612e-05    3.21318e-05    5.0329606e-05    2.80339e-05    7.0205707e-05    3.75732e-05       -14.64%     19.07%
         540         545       3.0917280e-05    1.81187e-05    2.7212855e-05    1.55488e-05    3.5716114e-05    2.16333e-05       -11.98%     15.52%
         545         550      -3.1375553e-05    2.31257e-05   -3.6427127e-05    2.84438e-05   -2.7018942e-05    1.92457e-05        16.10%    -13.89%
         550         555      -8.1029368e-06    5.04975e-05   -1.2216963e-05    5.52774e-05   -5.1494718e-06    4.64021e-05        50.77%    -36.45%
         555         560       1.7515156e-05    6.58866e-05    1.0842961e-05    5.58147e-05    2.7219546e-05    7.91493e-05       -38.09%     55.41%
         560         565       9.4670918e-05    5.63903e-05    8.5838967e-05    5.14232e-05    0.00010579298    6.24595e-05        -9.33%     11.75%
         565         570      -6.1274566e-05    5.91481e-05   -8.0811523e-05    7.48065e-05   -4.6315473e-05    4.74719e-05        31.88%    -24.41%
         570         575       5.8857157e-06    1.59128e-05    4.4198270e-06    1.30074e-05    8.0426377e-06    1.98408e-05       -24.91%     36.65%
         575         580       7.7719200e-06    1.25159e-05    7.2214435e-06    1.13772e-05    8.4489840e-06    1.38789e-05        -7.08%      8.71%
         580         585       4.0762403e-07    1.30497e-05    3.2668408e-08    1.33139e-05    8.0532724e-07    1.43271e-05       -91.99%     97.57%
         585         590       1.5559888e-05    1.69311e-05    1.3343215e-05    1.50142e-05    1.8634181e-05    1.94394e-05       -14.25%     19.76%
         590         595       1.3182883e-05    1.39348e-05    1.1954952e-05    1.26538e-05    1.4654869e-05    1.54959e-05        -9.31%     11.17%
         595         600       3.1027971e-05    3.22546e-05    2.6612373e-05    2.75198e-05    3.6840372e-05    3.85805e-05       -14.23%     18.73%
         600         605       8.9707395e-07    1.49404e-05    4.0733612e-07    1.92386e-05    1.2552214e-06    1.18988e-05       -54.59%     39.92%
         605         610      -0.00010209041    6.07889e-05   -0.00012577592    7.49325e-05   -8.4044969e-05    5.03181e-05        23.20%    -17.68%
         610         615      -8.0362427e-06    5.78552e-05   -1.0028424e-05    5.32633e-05   -5.5686622e-06    6.36347e-05        24.79%    -30.71%
         615         620       2.0359839e-05    1.16574e-05    1.8887935e-05    1.07452e-05    2.2222592e-05    1.27598e-05        -7.23%      9.15%
         620         625       0.00010280499    0.000112221    9.2680150e-05    0.000101906    0.00011495306    0.000124424        -9.85%     11.82%
         625         630      -4.1636807e-06    6.28568e-06   -4.8605651e-06    7.32451e-06   -3.6153139e-06    5.46297e-06        16.74%    -13.17%
         630         635      -1.4067827e-07    1.98712e-06   -3.6798706e-07    2.57569e-06    5.1745662e-08    1.74744e-06       161.58%   -136.78%
         635         640       3.0898776e-06    5.35259e-06    2.4928289e-06    4.31317e-06    4.2377907e-06    6.88590e-06       -19.32%     37.15%
         640         645       9.7506889e-06    7.28571e-06    8.0148896e-06    5.86325e-06    1.2098528e-05    9.24562e-06       -17.80%     24.08%
         645         650      -3.3970688e-06    3.64351e-06   -4.7507553e-06    4.60595e-06   -2.4236539e-06    2.95459e-06        39.85%    -28.65%
         650         655       3.2888279e-07    1.11108e-06    2.1653255e-07    9.39474e-07    4.7369001e-07    1.34456e-06       -34.16%     44.03%
         655         660      -1.1088272e-06    1.29026e-06   -1.3822194e-06    1.61098e-06   -9.0709374e-07    1.05362e-06        24.66%    -18.19%
         660         665       1.5453694e-05    1.13378e-05    1.3676413e-05    9.65294e-06    1.7778187e-05    1.35655e-05       -11.50%     15.04%
         665         670      -2.2976307e-05    1.84526e-05   -2.7086064e-05    2.11487e-05   -1.9795489e-05    1.63693e-05        17.89%    -13.84%
         670         675      -2.5331718e-05    2.38304e-05   -2.8472779e-05    2.65428e-05   -2.2741623e-05    2.15488e-05        12.40%    -10.22%
         675         680      -2.6381268e-05    2.13695e-05   -3.1321153e-05    2.63072e-05   -2.2572254e-05    1.77107e-05        18.72%    -14.44%
         680         685      -5.5697141e-06    8.00731e-06   -7.8946827e-06    1.07978e-05   -3.7521203e-06    6.41505e-06        41.74%    -32.63%
         685         690       4.7022985e-05    4.78084e-05    4.2477017e-05    4.32531e-05    5.2327729e-05    5.32483e-05        -9.67%     11.28%
         690         695       2.1341459e-05    2.00685e-05    1.7407658e-05    1.64058e-05    2.6675227e-05    2.50195e-05       -18.43%     24.99%
         695         700       1.1544540e-06    1.25314e-06    8.6152973e-07    9.34974e-07    1.5988390e-06    1.72911e-06       -25.37%     38.49%
         700         705      -5.0499090e-07    2.80899e-07   -6.7349176e-07    3.76995e-07   -3.8862821e-07    2.15084e-07        33.37%    -23.04%
         705         710       9.3001610e-06    1.03573e-05    8.2037486e-06    9.09812e-06    1.0641790e-05    1.19126e-05       -11.79%     14.43%
         710         715      -5.1810983e-07    4.01305e-07   -6.1015861e-07    4.55950e-07   -4.4283839e-07    3.56905e-07        17.77%    -14.53%
         715         720       7.0413003e-06    1.53984e-05    4.6685791e-06    1.32645e-05    1.0479305e-05    1.83240e-05       -33.70%     48.83%
         720         725      -3.6050184e-05    3.42440e-05   -4.0695593e-05    3.84778e-05   -3.2161090e-05    3.06659e-05        12.89%    -10.79%
         725         730       5.0102232e-07    4.11931e-07    3.9099922e-07    3.27016e-07    6.5954782e-07    5.30158e-07       -21.96%     31.64%
         730         735       1.5803548e-05    1.37818e-05    1.3884115e-05    1.22698e-05    1.8193197e-05    1.56173e-05       -12.15%     15.12%
         735         740      -8.7779892e-07    6.52548e-07   -1.3720101e-06    1.06569e-06   -5.5612713e-07    3.94577e-07        56.30%    -36.65%
         740         745       2.7821540e-07    2.22198e-07    2.4732398e-07    1.96037e-07    3.0769477e-07    2.46702e-07       -11.10%     10.60%
         745         750       2.1423039e-07    1.62013e-07    1.8791309e-07    1.35654e-07    2.3183782e-07    1.80549e-07       -12.28%      8.22%
         750         755      -4.4973385e-07    3.19184e-07   -5.9401636e-07    4.21096e-07   -3.4923546e-07    2.48133e-07        32.08%    -22.35%
         755         760      -5.9394050e-06    7.06455e-06   -7.4289634e-06    8.73524e-06   -4.8429004e-06    5.81486e-06        25.08%    -18.46%
         760         765      -3.2978940e-06    3.29718e-06   -4.2273735e-06    4.22658e-06   -2.6091302e-06    2.60848e-06        28.18%    -20.88%
         765         770       8.3330031e-06    6.98374e-06    6.8028156e-06    5.73321e-06    1.0401070e-05    8.66135e-06       -18.36%     24.82%
         770         775       1.8167334e-07    1.83791e-07    1.5965301e-07    1.61323e-07    2.0290677e-07    2.05297e-07       -12.12%     11.69%
         775         780      -2.1375087e-07    1.98749e-07   -2.7645735e-07    2.58347e-07   -1.6898401e-07    1.56360e-07        29.34%    -20.94%
         780         785      -4.2872941e-08    5.48299e-08   -4.9226137e-08    6.10287e-08   -3.6109448e-08    4.82192e-08        14.82%    -15.78%
         785         790       2.2729731e-06    2.01639e-06    1.7644953e-06    1.58422e-06    3.0034750e-06    2.62803e-06       -22.37%     32.14%
         790         795      -5.7403578e-08    2.49797e-07   -6.4079350e-08    2.79026e-07   -5.2013945e-08    2.26199e-07        11.63%     -9.39%
         795         800      -8.9437584e-06    1.33404e-05   -1.1100964e-05    1.67920e-05   -7.3221063e-06    1.08124e-05        24.12%    -18.13%
         800         805      -1.1790929e-05    1.22952e-05   -1.9891709e-05    2.05412e-05   -6.4583878e-06    6.85920e-06        68.70%    -45.23%
         805         810      -3.2299503e-06    3.03496e-06   -4.2649749e-06    4.01315e-06   -2.5075200e-06    2.35299e-06        32.04%    -22.37%
         810         815      -1.1378380e-07    1.12295e-07   -1.4930010e-07    1.47819e-07   -8.8905349e-08    8.74133e-08        31.21%    -21.86%
         815         820      -2.4421497e-05    3.95957e-05   -3.0600139e-05    4.96326e-05   -1.9886773e-05    3.22181e-05        25.30%    -18.57%
         820         825      -5.7882687e-07    4.13800e-07   -7.5892307e-07    5.43742e-07   -4.5203179e-07    3.22570e-07        31.11%    -21.91%
         825         830       5.7532829e-09    1.95662e-08    3.1456745e-09    1.76446e-08    9.1133775e-09    2.21416e-08       -45.32%     58.40%
         830         835      -1.1760470e-08    1.32580e-08   -1.5172604e-08    1.60106e-08   -8.9671413e-09    1.08758e-08        29.01%    -23.75%
         835         840       9.1393536e-06    8.05734e-06    7.8255990e-06    6.98240e-06    1.0840442e-05    9.41934e-06       -14.37%     18.61%
         840         845       3.8289144e-05    3.79498e-05    3.1191687e-05    3.08846e-05    4.7940291e-05    4.75629e-05       -18.54%     25.21%
         845         850      -1.1496662e-05    1.00162e-05   -1.4186259e-05    1.25230e-05   -9.4907054e-06    8.16485e-06        23.39%    -17.45%
