#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120       2.3019820e-05    5.51531e-06    2.0411255e-05    4.88869e-06    2.5405154e-05    6.08883e-06       -11.33%     10.36%
         120         125       0.00022202294    2.09330e-05    0.00019700448    1.85656e-05    0.00024484809    2.30921e-05       -11.27%     10.28%
         125         130       0.00040938176    1.64972e-05    0.00036237318    1.46551e-05    0.00045245753    1.81846e-05       -11.48%     10.52%
         130         135       0.00076042073    1.93291e-05    0.00067613535    1.72719e-05    0.00083710112    2.11898e-05       -11.08%     10.08%
         135         140       0.00099195971    1.31345e-05    0.00088416859    1.17321e-05     0.0010897360    1.44130e-05       -10.87%      9.86%
         140         145        0.0011809779    1.30056e-05     0.0010561796    1.16559e-05     0.0012936254    1.42298e-05       -10.57%      9.54%
         145         150        0.0013422732    1.31752e-05     0.0012034380    1.18339e-05     0.0014671232    1.43870e-05       -10.34%      9.30%
         150         155        0.0014342658    1.31196e-05     0.0012889885    1.17955e-05     0.0015644483    1.43195e-05       -10.13%      9.08%
         155         160        0.0014862211    1.27071e-05     0.0013388177    1.14610e-05     0.0016178262    1.38275e-05        -9.92%      8.86%
         160         165        0.0015669838    1.29898e-05     0.0014158098    1.17559e-05     0.0017013466    1.40914e-05        -9.65%      8.57%
         165         170        0.0015906613    1.29603e-05     0.0014407491    1.17612e-05     0.0017233617    1.40241e-05        -9.42%      8.34%
         170         175        0.0016193535    1.28253e-05     0.0014700075    1.16617e-05     0.0017510793    1.38561e-05        -9.22%      8.13%
         175         180        0.0016190760    1.26215e-05     0.0014724806    1.15020e-05     0.0017479845    1.36082e-05        -9.05%      7.96%
         180         185        0.0016204660    1.24890e-05     0.0014760516    1.13869e-05     0.0017470896    1.34628e-05        -8.91%      7.81%
         185         190        0.0016090120    1.22472e-05     0.0014695901    1.12005e-05     0.0017306746    1.31643e-05        -8.67%      7.56%
         190         195        0.0015839731    1.17926e-05     0.0014497331    1.08099e-05     0.0017006840    1.26498e-05        -8.47%      7.37%
