#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70         0.011882826    0.000411896      0.010991993    0.000383626      0.012632010    0.000436025        -7.50%      6.30%
          70          75         0.019801522    0.000436519      0.018294701    0.000410096      0.021069345    0.000458358        -7.61%      6.40%
          75          80         0.036055035    0.000647965      0.033394853    0.000614780      0.038282742    0.000674905        -7.38%      6.18%
          80          85         0.088831650     0.00113777      0.082490234     0.00107982      0.094105331     0.00118426        -7.14%      5.94%
          85          90          0.63837526     0.00389762       0.59448170     0.00366836       0.67466412     0.00408458        -6.88%      5.68%
          90          95           2.1715296     0.00664798        2.0249493     0.00625894        2.2923003     0.00696520        -6.75%      5.56%
          95         100          0.19980233     0.00225720       0.18674803     0.00213777       0.21049402     0.00235313        -6.53%      5.35%
         100         105         0.062467001    0.000969682      0.058579534    0.000934651      0.065629162    0.000998099        -6.22%      5.06%
         105         110         0.031559030    0.000538642      0.029648924    0.000514973      0.033104060    0.000557362        -6.05%      4.90%
         110         115         0.019192829    0.000357791      0.018050249    0.000341195      0.020112703    0.000370847        -5.95%      4.79%
         115         120        0.0030511924    0.000186240     0.0028834293    0.000184861     0.0031844220    0.000186483        -5.50%      4.37%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
         240         245                   0              0                0              0                0              0            0%         0%
         245         250                   0              0                0              0                0              0            0%         0%
         250         255                   0              0                0              0                0              0            0%         0%
         255         260                   0              0                0              0                0              0            0%         0%
