#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.014221098    0.000639194      0.013141309    0.000594556      0.015130734    0.000677072        -7.59%      6.40%
          68          70         0.016768301    0.000710019      0.015449104    0.000657633      0.017884240    0.000754386        -7.87%      6.66%
          70          72         0.017493340    0.000652978      0.016152970    0.000612706      0.018621792    0.000686221        -7.66%      6.45%
          72          74         0.020421175    0.000692515      0.018885792    0.000650641      0.021709764    0.000726810        -7.52%      6.31%
          74          76         0.025390576    0.000807134      0.023478428    0.000759649      0.026995878    0.000846090        -7.53%      6.32%
          76          78         0.030680789    0.000853913      0.028390601    0.000805505      0.032598320    0.000893058        -7.46%      6.25%
          78          80         0.041158790     0.00102018      0.038129371    0.000966356      0.043690471     0.00106352        -7.36%      6.15%
          80          82         0.062241864     0.00141499      0.057749854     0.00133932      0.065982481     0.00147623        -7.22%      6.01%
          82          84         0.094479095     0.00201242      0.088051180     0.00193847      0.099801752     0.00207060        -6.80%      5.63%
          84          86          0.16706820     0.00291227       0.15537411     0.00276391       0.17676899     0.00303206        -7.00%      5.81%
          86          88          0.35195722     0.00465028       0.32757202     0.00438657       0.37214901     0.00486469        -6.93%      5.74%
          88          90           1.1398565     0.00835001        1.0615433     0.00784682        1.2045880     0.00876156        -6.87%      5.68%
          90          92           3.5996129      0.0141625        3.3564552      0.0133288        3.8000218      0.0148429        -6.76%      5.57%
          92          94           1.5654113     0.00977075        1.4598973     0.00919721        1.6522846      0.0102366        -6.74%      5.55%
          94          96          0.46305233     0.00550818       0.43260905     0.00520356       0.48802999     0.00575431        -6.57%      5.39%
          96          98          0.20081082     0.00372058       0.18767831     0.00352536       0.21156763     0.00387686        -6.54%      5.36%
          98         100          0.11845026     0.00249052       0.11092837     0.00237315       0.12458740     0.00258432        -6.35%      5.18%
         100         102         0.079569446     0.00177003      0.074426285     0.00167907      0.083768074     0.00184243        -6.46%      5.28%
         102         104         0.053113364     0.00128988      0.049703485     0.00122695      0.055896425     0.00134004        -6.42%      5.24%
         104         106         0.038125126    0.000948496      0.035674135    0.000897705      0.040123623    0.000989163        -6.43%      5.24%
         106         108         0.030411876    0.000819295      0.028529297    0.000780643      0.031938414    0.000849969        -6.19%      5.02%
         108         110         0.024310612    0.000703446      0.022881327    0.000676331      0.025462902    0.000724705        -5.88%      4.74%
         110         112         0.020130316    0.000575819      0.018869640    0.000545915      0.021153696    0.000599604        -6.26%      5.08%
         112         114         0.017409182    0.000527883      0.016346252    0.000502382      0.018268458    0.000547990        -6.11%      4.94%
         114         116         0.014226230    0.000450691      0.013365529    0.000428653      0.014921094    0.000468160        -6.05%      4.88%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
