#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135       7.7847309e-08    3.91752e-08    6.8326201e-08    3.45777e-08    8.6460372e-08    4.33042e-08       -12.23%     11.06%
         135         140       5.7673391e-06    1.97988e-06    5.1173761e-06    1.75817e-06    6.3476982e-06    2.17697e-06       -11.27%     10.06%
         140         145       1.5094296e-05    4.29090e-06    1.3444838e-05    3.82177e-06    1.6564247e-05    4.70823e-06       -10.93%      9.74%
         145         150       2.1320160e-05    6.25785e-06    1.8913650e-05    5.60777e-06    2.3475449e-05    6.83286e-06       -11.29%     10.11%
         150         155       0.00013854740    4.27788e-05    0.00012423358    3.84643e-05    0.00015121143    4.65967e-05       -10.33%      9.14%
         155         160       0.00058137571    0.000170835    0.00052361515    0.000153665    0.00063208630    0.000185912        -9.94%      8.72%
         160         165        0.0011651839    0.000127021     0.0010473169    0.000115128     0.0012687934    0.000137368       -10.12%      8.89%
         165         170        0.0034162464    0.000288269     0.0030673123    0.000261291     0.0037233950    0.000311694       -10.21%      8.99%
         170         175        0.0077796017    0.000441032     0.0070214947    0.000401591     0.0084417189    0.000475002        -9.74%      8.51%
         175         180         0.016332526    0.000634679      0.014758228    0.000578686      0.017704475    0.000682771        -9.64%      8.40%
         180         185         0.056137118     0.00118429      0.050849448     0.00108332      0.060725381     0.00127050        -9.42%      8.17%
         185         190          0.11931146     0.00170006       0.10829371     0.00155781       0.12884061     0.00182115        -9.23%      7.99%
         190         195          0.14787631     0.00188814       0.13449735     0.00173421       0.15940492     0.00201858        -9.05%      7.80%
         195         200          0.16165384     0.00196237       0.14727419     0.00180467       0.17400811     0.00209563        -8.90%      7.64%
         200         205          0.16537695     0.00198300       0.15100163     0.00182699       0.17767356     0.00211429        -8.69%      7.44%
         205         210          0.15474800     0.00189496       0.14151066     0.00174889       0.16604036     0.00201746        -8.55%      7.30%
