#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           29.149957      0.0503086        28.477348      0.0461347        29.988766      0.0556036        -2.31%      2.88%
        0.15         0.3           29.055616      0.0497087        28.388209      0.0455632        29.887938      0.0549653        -2.30%      2.86%
         0.3        0.45           28.639130      0.0507873        27.989010      0.0465336        29.449892      0.0561789        -2.27%      2.83%
        0.45         0.6           28.409993      0.0549601        27.764149      0.0502630        29.215423      0.0609029        -2.27%      2.84%
         0.6        0.75           27.882393      0.0489462        27.240400      0.0448434        28.683019      0.0541461        -2.30%      2.87%
        0.75         0.9           27.033677      0.0531992        26.415656      0.0486534        27.804410      0.0589505        -2.29%      2.85%
         0.9        1.05           25.905335      0.0508399        25.319992      0.0465837        26.635313      0.0562349        -2.26%      2.82%
        1.05         1.2           24.695765      0.0523922        24.134439      0.0479026        25.395793      0.0580711        -2.27%      2.83%
         1.2        1.35           23.026560      0.0576501        22.500979      0.0525060        23.682010      0.0641324        -2.28%      2.85%
        1.35         1.5           21.066139      0.0539591        20.578565      0.0492035        21.674191      0.0599587        -2.31%      2.89%
         1.5        1.65           18.695341      0.0447097        18.255517      0.0409185        19.243843      0.0495098        -2.35%      2.93%
        1.65         1.8           15.842745      0.0426129        15.472037      0.0390505        16.305054      0.0471291        -2.34%      2.92%
         1.8        1.95           12.943403      0.0827091        12.618547      0.0696530        13.339850      0.0925623        -2.51%      3.06%
        1.95         2.1           9.5481164      0.0361013        9.3218182      0.0330855        9.8303322      0.0399248        -2.37%      2.96%
         2.1        2.25           6.4792587      0.0722728        6.3208378      0.0653901        6.6768248      0.0808910        -2.45%      3.05%
        2.25         2.4           3.6747153      0.0296596        3.5876305      0.0271647        3.7833184      0.0328208        -2.37%      2.96%
         2.4        2.55           1.6627610      0.0214870        1.6160494      0.0198042        1.7141279      0.0235243        -2.81%      3.09%
        2.55         2.7          0.49659397      0.0124051       0.48160636      0.0113274       0.51407722      0.0135996        -3.02%      3.52%
         2.7        2.85         0.085241300     0.00657142      0.081868559     0.00616975      0.089447434     0.00709317        -3.96%      4.93%
        2.85           3       0.00066015057    0.000796746    0.00035814940    0.000713412    0.00099868266    0.000912988       -45.75%     51.28%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
