#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0         0.1         0.054134021     0.00147530      0.048588326     0.00132981      0.060751241     0.00165616       -10.24%     12.22%
         0.1         0.2          0.35385579      0.0136473       0.31931419      0.0122988       0.39693250      0.0153295        -9.76%     12.17%
         0.2         0.3          0.46991578     0.00454974       0.42421321     0.00410949       0.52691128     0.00510010        -9.73%     12.13%
         0.3         0.4          0.51153655     0.00471202       0.46224737     0.00425876       0.57300492     0.00527898        -9.64%     12.02%
         0.4         0.5          0.59264446     0.00418165       0.53612942     0.00378176       0.66312418     0.00468216        -9.54%     11.89%
         0.5         0.6          0.67253990      0.0129101       0.60952968      0.0116376       0.75111974      0.0144978        -9.37%     11.68%
         0.6         0.7          0.76735563     0.00510007       0.69707905     0.00465493       0.85499732     0.00566216        -9.16%     11.42%
         0.7         0.8          0.89064332     0.00571490       0.81155616     0.00519725       0.98927265     0.00636627        -8.88%     11.07%
         0.8         0.9          0.97399485     0.00604376       0.89076112     0.00550364        1.0777953     0.00672429        -8.55%     10.66%
         0.9           1           1.0923074     0.00709056        1.0026964     0.00645620        1.2040609     0.00788974        -8.20%     10.23%
           1         1.1           1.2478454      0.0113537        1.1493488      0.0102901        1.3706802      0.0126877        -7.89%      9.84%
         1.1         1.2           1.3343618      0.0101130        1.2352987     0.00918471        1.4579030      0.0112797        -7.42%      9.26%
         1.2         1.3           1.4796346     0.00998172        1.3773504     0.00908789        1.6071929      0.0111077        -6.91%      8.62%
         1.3         1.4           1.6204504      0.0107692        1.5159638     0.00980502        1.7507552      0.0119838        -6.45%      8.04%
         1.4         1.5           1.7774260      0.0126373        1.6710032      0.0114861        1.9101456      0.0140851        -5.99%      7.47%
         1.5         1.6           1.9923564      0.0146542        1.8797906      0.0133158        2.1327368      0.0163368        -5.65%      7.05%
         1.6         1.7           2.1736779      0.0146154        2.0621223      0.0132975        2.3127984      0.0162744        -5.13%      6.40%
         1.7         1.8           2.4465547      0.0181303        2.3290057      0.0164648        2.5931496      0.0202233        -4.80%      5.99%
         1.8         1.9           2.7254324      0.0199181        2.6046416      0.0180929        2.8760701      0.0222121        -4.43%      5.53%
         1.9           2           3.0341821      0.0209712        2.9089153      0.0190498        3.1904018      0.0233864        -4.13%      5.15%
           2         2.1           3.3465772      0.0216342        3.2187760      0.0196558        3.5059577      0.0241213        -3.82%      4.76%
         2.1         2.2           3.7988290      0.0228685        3.6605938      0.0207812        3.9712217      0.0254932        -3.64%      4.54%
         2.2         2.3           4.1677200      0.0245443        4.0316642      0.0223975        4.3373948      0.0272545        -3.26%      4.07%
         2.3         2.4           4.7539710      0.0268376        4.6082394      0.0244336        4.9357124      0.0298659        -3.07%      3.82%
         2.4         2.5           5.3250142      0.0310760        5.1758886      0.0282712        5.5109881      0.0346066        -2.80%      3.49%
         2.5         2.6           5.9007779      0.0339955        5.7600784      0.0308969        6.0762438      0.0378921        -2.38%      2.97%
         2.6         2.7           6.6129805      0.0364518        6.4789967      0.0331961        6.7800713      0.0405540        -2.03%      2.53%
         2.7         2.8           7.5211740      0.0414238        7.3812867      0.0376989        7.6956269      0.0461142        -1.86%      2.32%
         2.8         2.9           8.1817277      0.0463837        8.0665127      0.0422883        8.3252271      0.0514180        -1.41%      1.75%
         2.9           3           8.9118533      0.0509390        8.8084583      0.0458342        9.0229925      0.0567172        -1.16%      1.25%
           3         3.1           9.5357341      0.0558203        9.4379970      0.0499809        9.6058951      0.0619766        -1.02%      0.74%
         3.1         3.2           8.2465701      0.0493419        8.1797694      0.0445779        8.3060437      0.0494682        -0.81%      0.72%
         3.2         3.3           4.5333036      0.0358340        4.5055748      0.0328245        4.5871098      0.0359497        -0.61%      1.19%
         3.3         3.4           3.0792803      0.0284499        3.0552335      0.0259842        3.1191442      0.0287868        -0.78%      1.29%
         3.4         3.5           2.1881326      0.0253629        2.1724707      0.0232639        2.2158834      0.0257896        -0.72%      1.27%
         3.5         3.6           1.5750426      0.0214063        1.5667044      0.0195286        1.5932005      0.0220008        -0.53%      1.15%
         3.6         3.7           1.1592485      0.0200508        1.1510758      0.0182809        1.1779806      0.0204929        -0.70%      1.62%
         3.7         3.8          0.87528354      0.0153906       0.86890512      0.0140580       0.88852782      0.0160037        -0.73%      1.51%
         3.8         3.9          0.69152870      0.0180672       0.68267030      0.0164486       0.70396065      0.0190436        -1.28%      1.80%
         3.9           4          0.46356525      0.0208582       0.46114397      0.0218522       0.47129183      0.0219839        -0.52%      1.67%
           4         4.1          0.37458839     0.00982955       0.37076947     0.00899923       0.38261226      0.0104369        -1.02%      2.14%
         4.1         4.2          0.29380912      0.0100021       0.29019437     0.00912193       0.29993206      0.0107434        -1.23%      2.08%
         4.2         4.3          0.22509068      0.0100332       0.22207606     0.00912380       0.23029483      0.0107857        -1.34%      2.31%
         4.3         4.4          0.17721714     0.00854542       0.17454810     0.00778360       0.18131076     0.00927094        -1.51%      2.31%
         4.4         4.5          0.14021775     0.00630651       0.13720771     0.00577567       0.14407957     0.00683250        -2.15%      2.75%
         4.5         4.6          0.10317465     0.00572412       0.10150106     0.00522647       0.10544313     0.00619923        -1.62%      2.20%
         4.6         4.7         0.074575048     0.00553902      0.073706753     0.00505102      0.075872237     0.00601920        -1.16%      1.74%
         4.7         4.8         0.052270104     0.00447397      0.052086312     0.00411243      0.052769739     0.00487473        -0.35%      0.96%
         4.8         4.9         0.046778045     0.00368697      0.045670511     0.00340618      0.048454974     0.00403039        -2.37%      3.58%
         4.9           5         0.028637302     0.00317480      0.028409893     0.00315880      0.028964967     0.00317731        -0.79%      1.14%
           5         5.1         0.023786704     0.00269116      0.023412906     0.00246551      0.024252867     0.00297714        -1.57%      1.96%
         5.1         5.2         0.020829170     0.00264264      0.020072286     0.00237722      0.021919238     0.00296967        -3.63%      5.23%
         5.2         5.3         0.011260414     0.00214424      0.011067003     0.00216651      0.011460883     0.00211941        -1.72%      1.78%
         5.3         5.4        0.0089888901     0.00172826     0.0088115017     0.00157557     0.0092101105     0.00192084        -1.97%      2.46%
         5.4         5.5        0.0052624690     0.00169412     0.0050775479     0.00155174     0.0054930834     0.00187453        -3.51%      4.38%
         5.5         5.6        0.0051346745     0.00104790     0.0048361362    0.000906030     0.0055276681     0.00123193        -5.81%      7.65%
         5.6         5.7        0.0022542486     0.00175528     0.0020077513     0.00162087     0.0024781292     0.00187376       -10.93%      9.93%
         5.7         5.8       0.00036243902    0.000297117    0.00029146825    0.000328782    0.00041704138    0.000299276       -19.58%     15.07%
         5.8         5.9       6.8025301e-05    9.84232e-05    6.0491628e-05    8.84245e-05    7.7325904e-05    0.000110135       -11.07%     13.67%
         5.9           6                   0              0                0              0                0              0            0%         0%
           6         6.1                   0              0                0              0                0              0            0%         0%
         6.1         6.2                   0              0                0              0                0              0            0%         0%
         6.2         6.3                   0              0                0              0                0              0            0%         0%
         6.3         6.4                   0              0                0              0                0              0            0%         0%
         6.4         6.5                   0              0                0              0                0              0            0%         0%
         6.5         6.6                   0              0                0              0                0              0            0%         0%
         6.6         6.7                   0              0                0              0                0              0            0%         0%
         6.7         6.8                   0              0                0              0                0              0            0%         0%
         6.8         6.9                   0              0                0              0                0              0            0%         0%
         6.9           7                   0              0                0              0                0              0            0%         0%
           7         7.1                   0              0                0              0                0              0            0%         0%
         7.1         7.2                   0              0                0              0                0              0            0%         0%
         7.2         7.3                   0              0                0              0                0              0            0%         0%
         7.3         7.4                   0              0                0              0                0              0            0%         0%
         7.4         7.5                   0              0                0              0                0              0            0%         0%
         7.5         7.6                   0              0                0              0                0              0            0%         0%
         7.6         7.7                   0              0                0              0                0              0            0%         0%
         7.7         7.8                   0              0                0              0                0              0            0%         0%
         7.8         7.9                   0              0                0              0                0              0            0%         0%
         7.9           8                   0              0                0              0                0              0            0%         0%
           8         8.1                   0              0                0              0                0              0            0%         0%
         8.1         8.2                   0              0                0              0                0              0            0%         0%
         8.2         8.3                   0              0                0              0                0              0            0%         0%
         8.3         8.4                   0              0                0              0                0              0            0%         0%
         8.4         8.5                   0              0                0              0                0              0            0%         0%
         8.5         8.6                   0              0                0              0                0              0            0%         0%
         8.6         8.7                   0              0                0              0                0              0            0%         0%
         8.7         8.8                   0              0                0              0                0              0            0%         0%
         8.8         8.9                   0              0                0              0                0              0            0%         0%
         8.9           9                   0              0                0              0                0              0            0%         0%
           9         9.1                   0              0                0              0                0              0            0%         0%
         9.1         9.2                   0              0                0              0                0              0            0%         0%
         9.2         9.3                   0              0                0              0                0              0            0%         0%
         9.3         9.4                   0              0                0              0                0              0            0%         0%
         9.4         9.5                   0              0                0              0                0              0            0%         0%
         9.5         9.6                   0              0                0              0                0              0            0%         0%
         9.6         9.7                   0              0                0              0                0              0            0%         0%
         9.7         9.8                   0              0                0              0                0              0            0%         0%
         9.8         9.9                   0              0                0              0                0              0            0%         0%
         9.9          10                   0              0                0              0                0              0            0%         0%
