#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15          0.84617767     0.00144893       0.82037425     0.00132113       0.86696210     0.00154679        -3.05%      2.46%
        0.15         0.3          0.83858230     0.00177878       0.81300210     0.00162856       0.85900494     0.00190359        -3.05%      2.44%
         0.3        0.45          0.83338698     0.00173346       0.80820979     0.00158970       0.85389482     0.00186324        -3.02%      2.46%
        0.45         0.6          0.81297623     0.00178859       0.78874387     0.00163110       0.83282305     0.00191366        -2.98%      2.44%
         0.6        0.75          0.79109506     0.00180779       0.76759646     0.00165494       0.81031605     0.00193424        -2.97%      2.43%
        0.75         0.9          0.76035044     0.00192368       0.73730697     0.00175504       0.77934460     0.00209174        -3.03%      2.50%
         0.9        1.05          0.70831072     0.00147289       0.68774291     0.00134870       0.72592204     0.00158780        -2.90%      2.49%
        1.05         1.2          0.64405464     0.00172966       0.62521252     0.00157511       0.66010496     0.00188834        -2.93%      2.49%
         1.2        1.35          0.57620038     0.00157169       0.55936230     0.00146130       0.59151887     0.00166807        -2.92%      2.66%
        1.35         1.5          0.48886840     0.00131193       0.47440690     0.00119735       0.50231472     0.00141764        -2.96%      2.75%
         1.5        1.65          0.38869625     0.00132454       0.37749227     0.00120379       0.39998026     0.00142462        -2.88%      2.90%
        1.65         1.8          0.28440561     0.00119808       0.27602643     0.00110211       0.29294490     0.00129923        -2.95%      3.00%
         1.8        1.95          0.18363876    0.000960669       0.17846521    0.000884001       0.18957143     0.00103238        -2.82%      3.23%
        1.95         2.1         0.095892395    0.000899946      0.093020728    0.000837189      0.099313017    0.000966730        -2.99%      3.57%
         2.1        2.25         0.031426049     0.00118835      0.030415936     0.00116476      0.032685759     0.00122046        -3.21%      4.01%
        2.25         2.4        0.0037813483     0.00166179     0.0035495276     0.00151171     0.0039714566     0.00179242        -6.13%      5.03%
         2.4        2.55                   0              0                0              0                0              0            0%         0%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
