#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           1.4486512     0.00338022        1.3784243     0.00327901        1.5424847     0.00349557        -4.85%      6.48%
        0.15         0.3           1.4500498     0.00255582        1.3790098     0.00243176        1.5448279     0.00272653        -4.90%      6.54%
         0.3        0.45           1.4335109     0.00250782        1.3637482     0.00238667        1.5265683     0.00266246        -4.87%      6.49%
        0.45         0.6           1.4200976     0.00257046        1.3501906     0.00248683        1.5132113     0.00271196        -4.92%      6.56%
         0.6        0.75           1.3954601     0.00251234        1.3271416     0.00240181        1.4865640     0.00265303        -4.90%      6.53%
        0.75         0.9           1.3574391     0.00249903        1.2909275     0.00239227        1.4461129     0.00263955        -4.90%      6.53%
         0.9        1.05           1.3137383     0.00251805        1.2491675     0.00240462        1.3996708     0.00266444        -4.92%      6.54%
        1.05         1.2           1.2395601     0.00228547        1.1786053     0.00218881        1.3208254     0.00241607        -4.92%      6.56%
         1.2        1.35           1.1548919     0.00381989        1.0975232     0.00383914        1.2312077     0.00381154        -4.97%      6.61%
        1.35         1.5           1.0537554     0.00266582        1.0014432     0.00264194        1.1231866     0.00271693        -4.96%      6.59%
         1.5        1.65          0.93476674     0.00213280       0.88829454     0.00202269       0.99627540     0.00227388        -4.97%      6.58%
        1.65         1.8          0.78498919     0.00443228       0.74611820     0.00423014       0.83638883     0.00464385        -4.95%      6.55%
         1.8        1.95          0.62884981     0.00216845       0.59690343     0.00209909       0.67088807     0.00226419        -5.08%      6.68%
        1.95         2.1          0.45661751     0.00185982       0.43252452     0.00182082       0.48798931     0.00192627        -5.28%      6.87%
         2.1        2.25          0.28447176     0.00148502       0.26892076     0.00143779       0.30466156     0.00155749        -5.47%      7.10%
        2.25         2.4          0.14460238     0.00130055       0.13658597     0.00123444       0.15496191     0.00138432        -5.54%      7.16%
         2.4        2.55         0.049270520     0.00102261      0.046349782    0.000972807      0.052983684     0.00108214        -5.93%      7.54%
        2.55         2.7        0.0059600683    0.000242765     0.0056068535    0.000232111     0.0064011497    0.000257898        -5.93%      7.40%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
