#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5       6.7907604e-06    4.80179e-06    5.7125409e-06    4.03938e-06    7.7847645e-06    5.50466e-06       -15.88%     14.64%
           5          10       0.00025027645    2.11659e-05    0.00021640858    1.82384e-05    0.00028048368    2.37870e-05       -13.53%     12.07%
          10          15        0.0010725765    3.71834e-05    0.00093720369    3.21809e-05     0.0011976299    4.15291e-05       -12.62%     11.66%
          15          20        0.0020911254    4.67357e-05     0.0018252223    4.00065e-05     0.0023338934    5.21924e-05       -12.72%     11.61%
          20          25        0.0058576789    0.000624186     0.0051356628    0.000550845     0.0064778594    0.000690916       -12.33%     10.59%
          25          30         0.013870926    0.000508945      0.012279455    0.000441304      0.015136458    0.000571367       -11.47%      9.12%
          30          35         0.023533351    0.000445905      0.021209852    0.000390574      0.025233405    0.000496486        -9.87%      7.22%
          35          40         0.029262764    0.000573731      0.026628818    0.000485131      0.031101728    0.000660965        -9.00%      6.28%
          40          45         0.032730132    0.000303607      0.030030018    0.000264056      0.034552362    0.000343706        -8.25%      5.57%
          45          50         0.033408994    0.000314348      0.030759820    0.000278404      0.035215543    0.000349794        -7.93%      5.41%
          50          55         0.033065046    0.000322061      0.030469041    0.000286390      0.034872299    0.000357316        -7.85%      5.47%
          55          60         0.032169472    0.000338998      0.029918211    0.000308502      0.033664061    0.000366704        -7.00%      4.65%
          60          65         0.032154100    0.000322051      0.030013075    0.000294603      0.033575416    0.000347736        -6.66%      4.42%
          65          70         0.035941365    0.000389329      0.033655805    0.000360671      0.037451824    0.000415385        -6.36%      4.20%
          70          75         0.041902704    0.000431894      0.039552184    0.000399202      0.043338956    0.000462061        -5.61%      3.43%
          75          80         0.062029675    0.000506502      0.058616452    0.000474524      0.064184217    0.000535900        -5.50%      3.47%
          80          85          0.12451874    0.000709598       0.11807167    0.000655838       0.12846167    0.000760506        -5.18%      3.17%
          85          90          0.61971834     0.00174392       0.58895563     0.00162458       0.63843634     0.00185259        -4.96%      3.02%
          90          95           1.6821937     0.00258765        1.5994542     0.00244088        1.7330597     0.00272307        -4.92%      3.02%
          95         100          0.17367231    0.000620186       0.16552529    0.000573107       0.17864223    0.000666527        -4.69%      2.86%
         100         105         0.074902869    0.000400842      0.071364611    0.000372380      0.077153787    0.000428810        -4.72%      3.01%
         105         110         0.075267160    0.000381867      0.071889747    0.000357214      0.077410738    0.000406323        -4.49%      2.85%
         110         115         0.077534219    0.000462314      0.073981563    0.000439235      0.079880659    0.000483018        -4.58%      3.03%
         115         120         0.075173182    0.000428102      0.071914134    0.000406406      0.077281375    0.000448968        -4.34%      2.80%
         120         125         0.068559234    0.000360402      0.065641022    0.000341914      0.070465375    0.000379436        -4.26%      2.78%
         125         130         0.062231504    0.000324796      0.059580504    0.000307387      0.064006338    0.000342453        -4.26%      2.85%
         130         135         0.056451110    0.000469584      0.053942166    0.000438052      0.058199942    0.000498250        -4.44%      3.10%
         135         140         0.050858884    0.000416123      0.048770210    0.000392945      0.052353063    0.000444326        -4.11%      2.94%
         140         145         0.044664373    0.000301473      0.042894697    0.000285328      0.046025947    0.000320274        -3.96%      3.05%
         145         150         0.041424877    0.000294004      0.039804849    0.000278179      0.042761301    0.000312412        -3.91%      3.23%
         150         155         0.036931829    0.000272200      0.035562895    0.000259198      0.038108469    0.000288249        -3.71%      3.19%
         155         160         0.034221595    0.000295804      0.032935916    0.000283738      0.035357240    0.000310740        -3.76%      3.32%
         160         165         0.031445436    0.000319223      0.030348249    0.000303848      0.032495324    0.000334935        -3.49%      3.34%
         165         170         0.031810520    0.000260227      0.030830727    0.000270490      0.032933328    0.000280526        -3.08%      3.53%
         170         175         0.030997200    0.000238225      0.029961315    0.000229489      0.032027885    0.000252771        -3.34%      3.33%
         175         180         0.034613251    0.000262472      0.033472121    0.000253235      0.035728831    0.000277436        -3.30%      3.22%
         180         185         0.050143302    0.000299117      0.048549906    0.000289020      0.051547434    0.000313314        -3.18%      2.80%
         185         190         0.074103141    0.000372399      0.071892092    0.000360137      0.075973599    0.000388395        -2.98%      2.52%
         190         195         0.082355765    0.000415077      0.079896163    0.000403721      0.084437582    0.000431820        -2.99%      2.53%
         195         200         0.086059328    0.000416600      0.083508262    0.000405775      0.088309329    0.000433615        -2.96%      2.61%
         200         205         0.084284059    0.000421215      0.081832181    0.000409807      0.086484953    0.000438543        -2.91%      2.61%
         205         210         0.082006379    0.000406824      0.079762574    0.000395918      0.084227736    0.000423920        -2.74%      2.71%
         210         215         0.076558026    0.000404700      0.074518502    0.000394048      0.078682464    0.000422558        -2.66%      2.77%
         215         220         0.072570550    0.000388177      0.070704743    0.000377786      0.074605407    0.000404521        -2.57%      2.80%
         220         225         0.067557088    0.000386606      0.065849577    0.000376941      0.069488872    0.000404221        -2.53%      2.86%
